2019-04-18 02:20:56 +0100,62,count/min
2019-04-18 02:25:11 +0100,62,count/min
2019-04-18 02:30:01 +0100,62,count/min
2019-04-18 02:35:09 +0100,62,count/min
2019-04-18 02:41:23 +0100,63,count/min
2019-04-18 02:47:23 +0100,68,count/min
2019-04-18 02:52:06 +0100,67,count/min
2019-04-18 02:55:32 +0100,64,count/min
2019-04-18 03:00:11 +0100,65,count/min
2019-04-18 03:05:01 +0100,64,count/min
2019-04-18 03:11:01 +0100,62,count/min
2019-04-18 03:15:49 +0100,61,count/min
2019-04-18 03:20:03 +0100,61,count/min
2019-04-18 03:25:06 +0100,61,count/min
2019-04-18 03:30:01 +0100,61,count/min
2019-04-18 03:35:01 +0100,61,count/min
2019-04-18 03:40:01 +0100,61,count/min
2019-04-18 03:45:16 +0100,60,count/min
2019-04-18 03:50:01 +0100,60,count/min
2019-04-18 03:55:01 +0100,60,count/min
2019-04-18 04:00:01 +0100,60,count/min
2019-04-18 04:05:17 +0100,60,count/min
2019-04-18 04:10:30 +0100,59,count/min
2019-04-18 04:15:02 +0100,59,count/min
2019-04-18 04:20:01 +0100,59,count/min
2019-04-18 04:28:14 +0100,63,count/min
2019-04-18 04:31:20 +0100,65,count/min
2019-04-18 04:36:51 +0100,64,count/min
2019-04-18 04:40:02 +0100,64,count/min
2019-04-18 04:47:44 +0100,62,count/min
2019-04-18 04:50:07 +0100,63,count/min
2019-04-18 04:57:25 +0100,62,count/min
2019-04-18 05:00:37 +0100,61,count/min
2019-04-18 05:05:47 +0100,61,count/min
2019-04-18 05:11:28 +0100,63,count/min
2019-04-18 05:15:07 +0100,63,count/min
2019-04-18 05:20:02 +0100,63,count/min
2019-04-18 05:25:02 +0100,62,count/min
2019-04-18 05:30:02 +0100,62,count/min
2019-04-18 05:35:07 +0100,62,count/min
2019-04-18 05:40:02 +0100,62,count/min
2019-04-18 05:45:22 +0100,62,count/min
2019-04-18 05:50:07 +0100,62,count/min
2019-04-18 05:55:02 +0100,62,count/min
2019-04-18 06:01:27 +0100,60,count/min
2019-04-18 06:05:02 +0100,61,count/min
2019-04-18 06:10:07 +0100,62,count/min
2019-04-18 06:19:46 +0100,59.0769,count/min
2019-04-18 06:16:27 +0100,60,count/min
2019-04-18 06:21:29 +0100,60,count/min
2019-04-18 06:27:14 +0100,60,count/min
2019-04-18 06:31:15 +0100,60,count/min
2019-04-18 06:35:04 +0100,58,count/min
2019-04-18 06:40:19 +0100,57,count/min
2019-04-18 06:45:49 +0100,54,count/min
2019-04-18 06:50:24 +0100,53,count/min
2019-04-18 06:55:54 +0100,52,count/min
2019-04-18 07:01:54 +0100,52,count/min
2019-04-18 07:05:09 +0100,52,count/min
2019-04-18 07:11:49 +0100,56,count/min
2019-04-18 07:18:14 +0100,56,count/min
2019-04-18 07:20:19 +0100,60,count/min
2019-04-18 07:25:44 +0100,66,count/min
2019-04-18 07:33:34 +0100,70,count/min
2019-04-18 07:37:37 +0100,68,count/min
2019-04-18 07:42:23 +0100,62,count/min
2019-04-18 07:48:21 +0100,68,count/min
2019-04-18 07:51:09 +0100,65,count/min
2019-04-18 07:55:10 +0100,65,count/min
2019-04-18 08:00:29 +0100,66,count/min
2019-04-18 08:05:05 +0100,65,count/min
2019-04-18 08:13:20 +0100,67,count/min
2019-04-18 08:18:09 +0100,66,count/min
2019-04-18 08:24:26 +0100,69,count/min
2019-04-18 08:27:11 +0100,68,count/min
2019-04-18 08:34:41 +0100,68,count/min
2019-04-18 08:39:05 +0100,66,count/min
2019-04-18 08:41:13 +0100,69,count/min
2019-04-18 08:47:17 +0100,68,count/min
2019-04-18 08:53:10 +0100,66,count/min
2019-04-18 08:57:05 +0100,65,count/min
2019-04-18 09:00:04 +0100,71,count/min
2019-04-18 09:05:17 +0100,66,count/min
2019-04-18 09:14:32 +0100,69,count/min
2019-04-18 09:18:13 +0100,71,count/min
2019-04-18 09:22:37 +0100,69,count/min
2019-04-18 09:26:18 +0100,65,count/min
2019-04-18 09:30:20 +0100,73,count/min
2019-04-18 09:35:09 +0100,66,count/min
2019-04-18 09:41:30 +0100,67,count/min
2019-04-18 09:49:40 +0100,78,count/min
2019-04-18 09:51:27 +0100,76,count/min
2019-04-18 09:59:14 +0100,79,count/min
2019-04-18 10:04:06 +0100,71,count/min
