2019-03-11 05:38:57 +0100,60,count/min
2019-03-11 05:43:20 +0100,62,count/min
2019-03-11 05:47:47 +0100,61,count/min
2019-03-11 05:53:27 +0100,59,count/min
2019-03-11 05:58:12 +0100,60,count/min
2019-03-11 06:03:02 +0100,61,count/min
2019-03-11 06:10:22 +0100,60,count/min
2019-03-11 06:13:37 +0100,57,count/min
2019-03-11 06:17:52 +0100,58,count/min
2019-03-11 06:23:07 +0100,57,count/min
2019-03-11 06:27:52 +0100,56,count/min
2019-03-11 06:32:57 +0100,55,count/min
2019-03-11 06:37:52 +0100,55,count/min
2019-03-11 06:42:42 +0100,54,count/min
2019-03-11 06:47:52 +0100,53,count/min
2019-03-11 07:02:05 +0100,51.2,count/min
2019-03-11 07:01:50 +0100,56,count/min
2019-03-11 07:05:27 +0100,53,count/min
2019-03-11 07:09:52 +0100,55,count/min
2019-03-11 07:14:10 +0100,57,count/min
2019-03-11 07:19:57 +0100,53,count/min
2019-03-11 07:24:57 +0100,51,count/min
2019-03-11 07:29:57 +0100,55,count/min
2019-03-11 07:36:47 +0100,53,count/min
2019-03-11 07:39:11 +0100,51,count/min
2019-03-11 07:44:12 +0100,54,count/min
2019-03-11 07:49:34 +0100,55,count/min
2019-03-11 07:54:07 +0100,53,count/min
2019-03-11 07:59:22 +0100,54,count/min
2019-03-11 08:04:57 +0100,53,count/min
2019-03-11 08:09:39 +0100,56,count/min
2019-03-11 08:14:12 +0100,55,count/min
2019-03-11 08:19:07 +0100,55,count/min
2019-03-11 08:25:07 +0100,54,count/min
2019-03-11 08:29:17 +0100,55,count/min
2019-03-11 08:36:07 +0100,53,count/min
2019-03-11 08:40:47 +0100,54,count/min
2019-03-11 08:44:07 +0100,54,count/min
2019-03-11 08:50:57 +0100,56,count/min
2019-03-11 08:54:07 +0100,55,count/min
2019-03-11 09:02:27 +0100,53,count/min
2019-03-11 09:05:05 +0100,55,count/min
2019-03-11 09:13:06 +0100,74,count/min
2019-03-11 09:17:12 +0100,76,count/min
2019-03-11 09:20:02 +0100,73,count/min
2019-03-11 09:24:37 +0100,72,count/min
2019-03-11 09:30:36 +0100,64,count/min
2019-03-11 09:41:56 +0100,77,count/min
2019-03-11 09:35:13 +0100,65,count/min
2019-03-11 10:00:48 +0100,78,count/min
2019-03-11 09:42:13 +0100,77,count/min
2019-03-11 10:18:47 +0100,69,count/min
2019-03-11 10:20:35 +0100,64,count/min
2019-03-11 10:29:02 +0100,62,count/min
2019-03-11 10:33:27 +0100,72,count/min
2019-03-11 10:38:22 +0100,71,count/min
2019-03-11 10:40:35 +0100,65,count/min
2019-03-11 10:58:59 +0100,75,count/min
2019-03-11 11:01:16 +0100,77,count/min
2019-03-11 11:08:33 +0100,79,count/min
2019-03-11 11:11:22 +0100,80.8421,count/min
2019-03-11 11:10:18 +0100,79,count/min
2019-03-11 11:17:19 +0100,78,count/min
2019-03-11 11:22:07 +0100,81,count/min
2019-03-11 11:27:43 +0100,80,count/min
2019-03-11 11:30:29 +0100,84,count/min
2019-03-11 11:38:02 +0100,87,count/min
2019-03-11 11:41:38 +0100,73,count/min
2019-03-11 11:45:49 +0100,79,count/min
2019-03-11 11:49:29 +0100,85,count/min
2019-03-11 11:54:36 +0100,83,count/min
2019-03-11 12:01:12 +0100,75,count/min
2019-03-11 12:07:11 +0100,78,count/min
2019-03-11 12:12:44 +0100,81,count/min
2019-03-11 12:31:38 +0100,100,count/min
2019-03-11 12:16:31 +0100,75,count/min
2019-03-11 12:37:15 +0100,76,count/min
2019-03-11 12:39:51 +0100,84,count/min
2019-03-11 12:48:38 +0100,81,count/min
2019-03-11 12:50:45 +0100,85,count/min
2019-03-11 12:56:50 +0100,77,count/min
2019-03-11 13:08:41 +0100,77,count/min
2019-03-11 13:13:39 +0100,77,count/min
2019-03-11 13:16:01 +0100,86,count/min
2019-03-11 13:21:00 +0100,70,count/min
2019-03-11 13:36:01 +0100,80,count/min
2019-03-11 14:03:59 +0100,89,count/min
2019-03-11 14:05:04 +0100,85,count/min
2019-03-11 14:16:41 +0100,90,count/min
2019-03-11 14:40:28 +0100,78,count/min
2019-03-11 14:51:15 +0100,59,count/min
2019-03-11 14:58:51 +0100,82,count/min
2019-03-11 15:05:51 +0100,84,count/min
2019-03-11 15:18:44 +0100,90,count/min
