2019-04-30 14:08:39 +0100,77,count/min
2019-04-30 14:10:43 +0100,81,count/min
2019-04-30 14:20:04 +0100,102,count/min
2019-04-30 14:23:39 +0100,103,count/min
2019-04-30 14:40:02 +0100,86,count/min
2019-04-30 16:18:42 +0100,66,count/min
2019-04-30 16:28:53 +0100,87,count/min
2019-04-30 16:38:56 +0100,87,count/min
2019-04-30 16:43:55 +0100,84,count/min
2019-04-30 16:47:34 +0100,87,count/min
2019-04-30 16:54:18 +0100,85,count/min
2019-04-30 17:09:07 +0100,102,count/min
2019-04-30 16:55:28 +0100,84,count/min
2019-04-30 17:10:47 +0100,84,count/min
2019-04-30 17:28:27 +0100,78,count/min
2019-04-30 18:03:28 +0100,84,count/min
2019-04-30 18:06:15 +0100,70,count/min
2019-04-30 18:14:48 +0100,81,count/min
2019-04-30 18:17:21 +0100,79,count/min
2019-04-30 18:23:00 +0100,87,count/min
2019-04-30 18:28:38 +0100,76,count/min
2019-04-30 18:31:36 +0100,86,count/min
2019-04-30 18:38:48 +0100,84,count/min
2019-04-30 18:44:53 +0100,73,count/min
2019-04-30 19:11:59 +0100,90,count/min
2019-04-30 18:56:58 +0100,82,count/min
2019-04-30 19:13:56 +0100,87,count/min
2019-04-30 19:16:18 +0100,91,count/min
2019-04-30 19:35:19 +0100,91,count/min
2019-04-30 19:31:35 +0100,73,count/min
2019-04-30 19:40:05 +0100,82,count/min
2019-04-30 19:44:56 +0100,86,count/min
2019-04-30 19:41:22 +0100,86,count/min
2019-04-30 19:58:19 +0100,80,count/min
2019-04-30 20:01:31 +0100,79,count/min
2019-04-30 20:05:30 +0100,77,count/min
2019-04-30 20:14:46 +0100,70,count/min
2019-04-30 20:49:14 +0100,95,count/min
2019-04-30 20:56:43 +0100,82,count/min
2019-04-30 20:59:41 +0100,80,count/min
2019-04-30 20:21:53 +0100,73,count/min
2019-04-30 21:01:02 +0100,73,count/min
2019-04-30 21:08:55 +0100,72,count/min
2019-04-30 21:13:45 +0100,80,count/min
2019-04-30 21:18:51 +0100,72,count/min
2019-04-30 21:23:23 +0100,76,count/min
2019-04-30 21:28:45 +0100,77,count/min
2019-04-30 21:32:18 +0100,80.6305,count/min
2019-04-30 21:32:18 +0100,74,count/min
2019-04-30 21:39:28 +0100,69,count/min
2019-04-30 21:42:07 +0100,81,count/min
2019-04-30 21:52:07 +0100,73,count/min
2019-04-30 21:56:17 +0100,72,count/min
2019-04-30 22:00:56 +0100,70,count/min
2019-04-30 22:05:22 +0100,70.6211,count/min
2019-04-30 22:05:22 +0100,70,count/min
2019-04-30 22:11:09 +0100,71,count/min
2019-04-30 22:15:29 +0100,71,count/min
2019-04-30 22:20:24 +0100,71,count/min
2019-04-30 22:25:43 +0100,70,count/min
2019-04-30 22:32:14 +0100,69,count/min
2019-04-30 22:35:39 +0100,69,count/min
2019-04-30 22:41:43 +0100,74,count/min
2019-04-30 22:46:19 +0100,77,count/min
2019-04-30 22:55:15 +0100,82,count/min
2019-04-30 22:56:29 +0100,80.8421,count/min
2019-04-30 22:59:11 +0100,80,count/min
2019-04-30 23:02:16 +0100,74,count/min
2019-04-30 23:05:51 +0100,70,count/min
2019-04-30 23:10:26 +0100,70,count/min
2019-04-30 23:15:21 +0100,72,count/min
2019-04-30 23:20:26 +0100,73,count/min
2019-04-30 23:25:26 +0100,73,count/min
2019-04-30 23:30:36 +0100,72,count/min
2019-04-30 23:35:31 +0100,72,count/min
2019-04-30 23:40:26 +0100,71,count/min
2019-04-30 23:45:21 +0100,72,count/min
2019-04-30 23:50:41 +0100,69,count/min
2019-04-30 23:55:26 +0100,70,count/min
2019-05-01 00:00:21 +0100,70,count/min
2019-05-01 00:05:21 +0100,71,count/min
2019-05-01 00:10:21 +0100,71,count/min
2019-05-01 00:15:21 +0100,70,count/min
2019-05-01 00:20:51 +0100,69,count/min
2019-05-01 00:26:01 +0100,68,count/min
2019-05-01 00:32:51 +0100,72,count/min
2019-05-01 00:36:11 +0100,67,count/min
2019-05-01 00:40:56 +0100,68,count/min
2019-05-01 00:46:50 +0100,68,count/min
2019-05-01 00:52:01 +0100,67,count/min
2019-05-01 00:55:56 +0100,68,count/min
2019-05-01 01:00:21 +0100,69,count/min
2019-05-01 01:05:36 +0100,69,count/min
2019-05-01 01:14:59 +0100,76,count/min
