2019-03-25 00:57:01 +0100,64,count/min
2019-03-25 01:02:01 +0100,64,count/min
2019-03-25 01:07:01 +0100,66,count/min
2019-03-25 01:12:16 +0100,66,count/min
2019-03-25 01:17:06 +0100,67,count/min
2019-03-25 01:22:01 +0100,66,count/min
2019-03-25 01:28:36 +0100,67,count/min
2019-03-25 01:32:01 +0100,66,count/min
2019-03-25 01:37:06 +0100,67,count/min
2019-03-25 01:42:01 +0100,67,count/min
2019-03-25 01:47:41 +0100,68,count/min
2019-03-25 01:52:56 +0100,68,count/min
2019-03-25 01:57:01 +0100,68,count/min
2019-03-25 02:02:16 +0100,68,count/min
2019-03-25 02:07:31 +0100,66,count/min
2019-03-25 02:12:31 +0100,66,count/min
2019-03-25 02:17:16 +0100,66,count/min
2019-03-25 02:23:16 +0100,65,count/min
2019-03-25 02:27:11 +0100,65,count/min
2019-03-25 02:33:51 +0100,64,count/min
2019-03-25 02:41:05 +0100,62,count/min
2019-03-25 02:46:18 +0100,63,count/min
2019-03-25 02:47:46 +0100,63,count/min
2019-03-25 02:52:31 +0100,64,count/min
2019-03-25 02:57:24 +0100,62,count/min
2019-03-25 03:03:51 +0100,62,count/min
2019-03-25 03:07:01 +0100,64,count/min
2019-03-25 03:12:37 +0100,65,count/min
2019-03-25 03:17:33 +0100,64,count/min
2019-03-25 03:26:22 +0100,71,count/min
2019-03-25 03:27:36 +0100,66,count/min
2019-03-25 03:32:46 +0100,65,count/min
2019-03-25 03:37:31 +0100,64,count/min
2019-03-25 03:42:01 +0100,63,count/min
2019-03-25 03:47:06 +0100,63,count/min
2019-03-25 03:52:06 +0100,63,count/min
2019-03-25 03:58:51 +0100,61,count/min
2019-03-25 04:02:06 +0100,62,count/min
2019-03-25 04:11:46 +0100,63.0803,count/min
2019-03-25 04:07:36 +0100,63,count/min
2019-03-25 04:12:52 +0100,62,count/min
2019-03-25 04:17:37 +0100,62,count/min
2019-03-25 04:22:22 +0100,62,count/min
2019-03-25 04:27:17 +0100,62,count/min
2019-03-25 04:32:07 +0100,62,count/min
2019-03-25 04:37:07 +0100,63,count/min
2019-03-25 04:42:22 +0100,66,count/min
2019-03-25 04:47:07 +0100,62,count/min
2019-03-25 04:52:32 +0100,62,count/min
2019-03-25 04:57:18 +0100,62,count/min
2019-03-25 05:04:38 +0100,65,count/min
2019-03-25 05:08:19 +0100,60,count/min
2019-03-25 05:12:23 +0100,59,count/min
2019-03-25 05:17:03 +0100,60,count/min
2019-03-25 05:22:03 +0100,61,count/min
2019-03-25 05:27:08 +0100,62,count/min
2019-03-25 05:32:18 +0100,62,count/min
2019-03-25 05:37:03 +0100,62,count/min
2019-03-25 05:42:03 +0100,59,count/min
2019-03-25 05:47:08 +0100,58,count/min
2019-03-25 05:52:23 +0100,59,count/min
2019-03-25 05:57:21 +0100,60,count/min
2019-03-25 06:02:23 +0100,59,count/min
2019-03-25 06:07:04 +0100,59,count/min
2019-03-25 06:13:18 +0100,59,count/min
2019-03-25 06:17:46 +0100,59,count/min
2019-03-25 06:22:13 +0100,57,count/min
2019-03-25 06:27:13 +0100,59,count/min
2019-03-25 06:32:28 +0100,59,count/min
2019-03-25 06:38:08 +0100,60,count/min
2019-03-25 06:44:43 +0100,60,count/min
2019-03-25 06:47:53 +0100,59,count/min
2019-03-25 06:52:08 +0100,59,count/min
2019-03-25 06:57:40 +0100,63,count/min
2019-03-25 07:02:01 +0100,72,count/min
2019-03-25 07:17:05 +0100,72,count/min
2019-03-25 07:25:14 +0100,71,count/min
2019-03-25 07:51:08 +0100,72,count/min
2019-03-25 07:58:41 +0100,80,count/min
2019-03-25 08:03:20 +0100,77,count/min
2019-03-25 08:11:38 +0100,75,count/min
2019-03-25 08:18:23 +0100,73,count/min
2019-03-25 08:27:39 +0100,86,count/min
2019-03-25 08:54:17 +0100,91,count/min
2019-03-25 09:02:01 +0100,83,count/min
2019-03-25 09:14:58 +0100,68,count/min
2019-03-25 09:21:50 +0100,77,count/min
2019-03-25 09:41:52 +0100,76,count/min
2019-03-25 09:45:29 +0100,69,count/min
2019-03-25 09:48:29 +0100,71,count/min
2019-03-25 09:54:51 +0100,70,count/min
2019-03-25 09:58:36 +0100,70.4587,count/min
2019-03-25 09:58:16 +0100,70,count/min
2019-03-25 10:05:40 +0100,75,count/min
