2019-01-23 03:55:40 +0100,63,count/min
2019-01-23 04:01:25 +0100,63,count/min
2019-01-23 04:05:57 +0100,69,count/min
2019-01-23 04:12:00 +0100,68,count/min
2019-01-23 04:15:35 +0100,68,count/min
2019-01-23 04:21:00 +0100,67,count/min
2019-01-23 04:25:30 +0100,67,count/min
2019-01-23 04:30:40 +0100,67,count/min
2019-01-23 04:38:20 +0100,64,count/min
2019-01-23 04:40:35 +0100,64,count/min
2019-01-23 04:46:30 +0100,62,count/min
2019-01-23 04:50:40 +0100,60,count/min
2019-01-23 04:55:30 +0100,60,count/min
2019-01-23 05:05:15 +0100,61.6867,count/min
2019-01-23 05:00:35 +0100,60,count/min
2019-01-23 05:06:38 +0100,62,count/min
2019-01-23 05:10:37 +0100,61,count/min
2019-01-23 05:15:42 +0100,63,count/min
2019-01-23 05:21:07 +0100,65,count/min
2019-01-23 05:26:27 +0100,63,count/min
2019-01-23 05:30:37 +0100,60,count/min
2019-01-23 05:35:47 +0100,62,count/min
2019-01-23 05:40:37 +0100,67,count/min
2019-01-23 05:46:12 +0100,64,count/min
2019-01-23 05:50:42 +0100,63,count/min
2019-01-23 05:56:07 +0100,65,count/min
2019-01-23 06:02:07 +0100,66,count/min
2019-01-23 06:05:32 +0100,67,count/min
2019-01-23 06:10:37 +0100,67,count/min
2019-01-23 06:15:57 +0100,66,count/min
2019-01-23 06:20:37 +0100,66,count/min
2019-01-23 06:25:32 +0100,66,count/min
2019-01-23 06:30:47 +0100,66,count/min
2019-01-23 06:35:37 +0100,67,count/min
2019-01-23 06:40:32 +0100,67,count/min
2019-01-23 06:45:58 +0100,67,count/min
2019-01-23 06:53:02 +0100,70,count/min
2019-01-23 06:55:32 +0100,70,count/min
2019-01-23 07:00:52 +0100,68,count/min
2019-01-23 07:05:32 +0100,69,count/min
2019-01-23 07:15:17 +0100,68,count/min
2019-01-23 07:18:21 +0100,69,count/min
2019-01-23 07:21:58 +0100,70,count/min
2019-01-23 07:25:43 +0100,68,count/min
2019-01-23 07:30:48 +0100,71,count/min
2019-01-23 07:35:33 +0100,70,count/min
2019-01-23 07:41:13 +0100,67,count/min
2019-01-23 07:46:10 +0100,67,count/min
2019-01-23 07:50:38 +0100,67,count/min
2019-01-23 07:56:18 +0100,66,count/min
2019-01-23 08:01:34 +0100,67,count/min
2019-01-23 08:05:48 +0100,67,count/min
2019-01-23 08:10:43 +0100,66,count/min
2019-01-23 08:15:33 +0100,66,count/min
2019-01-23 08:21:38 +0100,65,count/min
2019-01-23 08:25:43 +0100,66,count/min
2019-01-23 08:33:43 +0100,66,count/min
2019-01-23 08:35:48 +0100,64,count/min
2019-01-23 08:42:18 +0100,64,count/min
2019-01-23 08:48:17 +0100,83,count/min
2019-01-23 08:51:49 +0100,89,count/min
2019-01-23 09:29:54 +0100,104,count/min
2019-01-23 09:44:52 +0100,79,count/min
2019-01-23 09:48:16 +0100,95,count/min
2019-01-23 09:39:28 +0100,85,count/min
2019-01-23 09:49:32 +0100,82,count/min
2019-01-23 09:52:06 +0100,83,count/min
2019-01-23 10:14:22 +0100,98,count/min
2019-01-23 10:09:29 +0100,93,count/min
2019-01-23 10:19:58 +0100,64,count/min
2019-01-23 10:24:00 +0100,74,count/min
2019-01-23 10:25:39 +0100,76,count/min
2019-01-23 10:35:18 +0100,81,count/min
2019-01-23 10:38:11 +0100,75,count/min
2019-01-23 10:45:22 +0100,76,count/min
2019-01-23 10:49:15 +0100,74,count/min
2019-01-23 10:54:51 +0100,76,count/min
2019-01-23 10:59:23 +0100,76,count/min
2019-01-23 11:03:19 +0100,72,count/min
2019-01-23 11:08:38 +0100,75,count/min
2019-01-23 11:13:30 +0100,73,count/min
2019-01-23 11:16:08 +0100,76,count/min
2019-01-23 11:21:58 +0100,71,count/min
2019-01-23 11:26:43 +0100,72,count/min
2019-01-23 11:30:58 +0100,74,count/min
2019-01-23 11:39:15 +0100,70,count/min
2019-01-23 11:41:23 +0100,72,count/min
2019-01-23 11:46:29 +0100,65,count/min
2019-01-23 11:53:33 +0100,74,count/min
2019-01-23 11:56:18 +0100,72,count/min
2019-01-23 12:05:14 +0100,71,count/min
2019-01-23 12:09:33 +0100,70,count/min
2019-01-23 12:15:03 +0100,74,count/min
2019-01-23 12:17:00 +0100,74,count/min
