2019-03-07 21:36:46 +0100,64,count/min
2019-03-07 21:43:03 +0100,65,count/min
2019-03-07 21:48:14 +0100,64,count/min
2019-03-07 21:50:14 +0100,64,count/min
2019-03-07 21:55:29 +0100,63,count/min
2019-03-07 22:00:24 +0100,62,count/min
2019-03-07 22:06:44 +0100,62,count/min
2019-03-07 22:10:00 +0100,73,count/min
2019-03-07 22:24:15 +0100,69,count/min
2019-03-07 22:25:35 +0100,69,count/min
2019-03-07 22:34:58 +0100,85,count/min
2019-03-07 22:36:37 +0100,93,count/min
2019-03-07 23:39:56 +0100,77,count/min
2019-03-07 23:44:21 +0100,76.8,count/min
2019-03-07 23:43:45 +0100,76,count/min
2019-03-07 23:46:15 +0100,77,count/min
2019-03-07 23:54:29 +0100,71,count/min
2019-03-07 23:57:56 +0100,68,count/min
2019-03-08 00:02:02 +0100,69,count/min
2019-03-08 00:05:21 +0100,68,count/min
2019-03-08 00:10:36 +0100,68,count/min
2019-03-08 00:15:01 +0100,68,count/min
2019-03-08 00:20:01 +0100,67,count/min
2019-03-08 00:25:21 +0100,66,count/min
2019-03-08 00:33:12 +0100,67,count/min
2019-03-08 00:36:11 +0100,66,count/min
2019-03-08 00:40:23 +0100,66,count/min
2019-03-08 00:45:07 +0100,66,count/min
2019-03-08 00:50:36 +0100,65,count/min
2019-03-08 00:56:48 +0100,64,count/min
2019-03-08 01:01:16 +0100,63,count/min
2019-03-08 01:05:06 +0100,63,count/min
2019-03-08 01:10:01 +0100,63,count/min
2019-03-08 01:15:16 +0100,62,count/min
2019-03-08 01:20:01 +0100,62,count/min
2019-03-08 01:26:21 +0100,63,count/min
2019-03-08 01:30:31 +0100,61,count/min
2019-03-08 01:35:06 +0100,62,count/min
2019-03-08 01:40:51 +0100,64,count/min
2019-03-08 01:47:21 +0100,66,count/min
2019-03-08 01:52:16 +0100,67,count/min
2019-03-08 01:55:11 +0100,66,count/min
2019-03-08 02:00:51 +0100,65,count/min
2019-03-08 02:06:01 +0100,67,count/min
2019-03-08 02:10:26 +0100,64,count/min
2019-03-08 02:17:11 +0100,66,count/min
2019-03-08 02:20:26 +0100,64,count/min
2019-03-08 02:25:01 +0100,63,count/min
2019-03-08 02:30:51 +0100,63,count/min
2019-03-08 02:37:36 +0100,62,count/min
2019-03-08 02:43:23 +0100,62,count/min
2019-03-08 02:48:36 +0100,61,count/min
2019-03-08 02:50:56 +0100,61,count/min
2019-03-08 02:58:36 +0100,59,count/min
2019-03-08 03:00:01 +0100,60,count/min
2019-03-08 03:05:26 +0100,62,count/min
2019-03-08 03:10:41 +0100,62,count/min
2019-03-08 03:19:46 +0100,62.1862,count/min
2019-03-08 03:15:26 +0100,62,count/min
2019-03-08 03:20:52 +0100,62,count/min
2019-03-08 03:25:02 +0100,62,count/min
2019-03-08 03:32:04 +0100,63,count/min
2019-03-08 03:35:16 +0100,61,count/min
2019-03-08 03:40:02 +0100,61,count/min
2019-03-08 03:45:17 +0100,60,count/min
2019-03-08 03:50:07 +0100,63,count/min
2019-03-08 03:55:32 +0100,62,count/min
2019-03-08 04:00:57 +0100,61,count/min
2019-03-08 04:05:02 +0100,61,count/min
2019-03-08 04:11:49 +0100,65,count/min
2019-03-08 04:15:34 +0100,65,count/min
2019-03-08 04:21:02 +0100,64,count/min
2019-03-08 04:25:45 +0100,66,count/min
2019-03-08 04:30:03 +0100,65,count/min
2019-03-08 04:35:14 +0100,65,count/min
2019-03-08 04:40:22 +0100,64,count/min
2019-03-08 04:45:07 +0100,64,count/min
2019-03-08 04:50:27 +0100,64,count/min
2019-03-08 04:56:17 +0100,65,count/min
2019-03-08 05:00:07 +0100,65,count/min
2019-03-08 05:06:02 +0100,64,count/min
2019-03-08 05:11:07 +0100,64,count/min
2019-03-08 05:19:07 +0100,70,count/min
2019-03-08 05:20:17 +0100,65,count/min
2019-03-08 05:25:15 +0100,65,count/min
2019-03-08 05:34:17 +0100,67,count/min
2019-03-08 05:37:47 +0100,64,count/min
2019-03-08 05:42:02 +0100,64,count/min
2019-03-08 05:45:17 +0100,63,count/min
2019-03-08 05:50:07 +0100,64,count/min
2019-03-08 05:55:02 +0100,65,count/min
2019-03-08 06:00:22 +0100,65,count/min
2019-03-08 06:07:32 +0100,60,count/min
2019-03-08 06:12:07 +0100,58,count/min
