2019-03-07 11:24:42 +0100,69,count/min
2019-03-07 11:26:09 +0100,75,count/min
2019-03-07 11:44:46 +0100,77,count/min
2019-03-07 11:46:11 +0100,87,count/min
2019-03-07 12:02:51 +0100,82,count/min
2019-03-07 11:55:20 +0100,84,count/min
2019-03-07 12:04:10 +0100,70,count/min
2019-03-07 12:08:00 +0100,79,count/min
2019-03-07 12:12:10 +0100,76,count/min
2019-03-07 12:15:58 +0100,82,count/min
2019-03-07 12:22:47 +0100,83,count/min
2019-03-07 12:28:05 +0100,69.1906,count/min
2019-03-07 12:29:14 +0100,71,count/min
2019-03-07 12:30:34 +0100,72,count/min
2019-03-07 12:36:23 +0100,68,count/min
2019-03-07 12:44:23 +0100,68,count/min
2019-03-07 12:47:22 +0100,67,count/min
2019-03-07 12:51:28 +0100,65,count/min
2019-03-07 12:55:37 +0100,62,count/min
2019-03-07 13:00:48 +0100,65,count/min
2019-03-07 13:13:19 +0100,96,count/min
2019-03-07 13:05:24 +0100,70,count/min
2019-03-07 13:14:13 +0100,66,count/min
2019-03-07 13:23:36 +0100,67,count/min
2019-03-07 13:34:06 +0100,72,count/min
2019-03-07 13:26:07 +0100,78,count/min
2019-03-07 13:34:24 +0100,72,count/min
2019-03-07 13:35:27 +0100,65,count/min
2019-03-07 13:43:27 +0100,66,count/min
2019-03-07 13:48:15 +0100,73,count/min
2019-03-07 13:51:04 +0100,58,count/min
2019-03-07 13:56:18 +0100,62,count/min
2019-03-07 14:01:58 +0100,61,count/min
2019-03-07 14:08:43 +0100,59,count/min
2019-03-07 14:12:19 +0100,60,count/min
2019-03-07 14:18:51 +0100,68,count/min
2019-03-07 14:23:18 +0100,63,count/min
2019-03-07 14:29:04 +0100,65,count/min
2019-03-07 14:31:00 +0100,67,count/min
2019-03-07 14:37:10 +0100,63,count/min
2019-03-07 14:52:29 +0100,65,count/min
2019-03-07 14:55:13 +0100,74,count/min
2019-03-07 15:26:34 +0100,92,count/min
2019-03-07 15:32:53 +0100,70,count/min
2019-03-07 15:39:33 +0100,79,count/min
2019-03-07 15:41:55 +0100,78,count/min
2019-03-07 15:53:21 +0100,85,count/min
2019-03-07 15:57:48 +0100,74,count/min
2019-03-07 16:03:59 +0100,77,count/min
2019-03-07 16:06:21 +0100,73,count/min
2019-03-07 16:10:34 +0100,74,count/min
2019-03-07 16:15:37 +0100,75,count/min
2019-03-07 16:20:50 +0100,77,count/min
2019-03-07 16:27:08 +0100,72,count/min
2019-03-07 16:34:07 +0100,66,count/min
2019-03-07 16:35:13 +0100,66,count/min
2019-03-07 17:16:26 +0100,58,count/min
2019-03-07 17:38:58 +0100,71,count/min
2019-03-07 17:41:21 +0100,78,count/min
2019-03-07 17:48:15 +0100,94,count/min
2019-03-07 17:55:29 +0100,82,count/min
2019-03-07 18:02:20 +0100,72,count/min
2019-03-07 18:11:46 +0100,67,count/min
2019-03-07 18:19:57 +0100,69,count/min
2019-03-07 18:23:13 +0100,65,count/min
2019-03-07 18:29:50 +0100,81,count/min
2019-03-07 18:36:41 +0100,51,count/min
2019-03-07 18:36:49 +0100,81,count/min
2019-03-07 18:36:53 +0100,74,count/min
2019-03-07 18:36:57 +0100,73,count/min
2019-03-07 18:36:59 +0100,74,count/min
2019-03-07 18:35:42 +0100,78,count/min
2019-03-07 18:42:08 +0100,72,count/min
2019-03-07 18:47:56 +0100,82,count/min
2019-03-07 18:54:02 +0100,70,count/min
2019-03-07 18:58:33 +0100,60,count/min
2019-03-07 19:04:25 +0100,67,count/min
2019-03-07 19:05:53 +0100,72,count/min
2019-03-07 19:18:55 +0100,78,count/min
2019-03-07 19:21:47 +0100,75,count/min
2019-03-07 19:27:54 +0100,71,count/min
2019-03-07 19:35:23 +0100,71,count/min
2019-03-07 19:44:35 +0100,72,count/min
2019-03-07 19:49:16 +0100,73,count/min
2019-03-07 19:52:21 +0100,71,count/min
2019-03-07 20:01:30 +0100,58,count/min
2019-03-07 20:10:45 +0100,61,count/min
2019-03-07 20:16:03 +0100,74,count/min
2019-03-07 20:24:58 +0100,63,count/min
2019-03-07 20:27:09 +0100,69,count/min
2019-03-07 20:37:37 +0100,81,count/min
2019-03-07 20:40:18 +0100,74,count/min
2019-03-07 21:26:16 +0100,68,count/min
2019-03-07 21:34:35 +0100,68,count/min
