2019-04-23 23:37:49 +0100,72,count/min
2019-04-23 23:42:44 +0100,70,count/min
2019-04-23 23:46:58 +0100,63,count/min
2019-04-23 23:52:03 +0100,61,count/min
2019-04-23 23:57:06 +0100,65,count/min
2019-04-24 00:04:12 +0100,55,count/min
2019-04-24 00:23:06 +0100,120,count/min
2019-04-24 00:26:18 +0100,126,count/min
2019-04-24 00:10:33 +0100,58,count/min
2019-04-24 00:38:03 +0100,64,count/min
2019-04-24 00:50:08 +0100,54,count/min
2019-04-24 00:51:35 +0100,56,count/min
2019-04-24 00:57:15 +0100,57,count/min
2019-04-24 01:03:35 +0100,57,count/min
2019-04-24 01:06:06 +0100,58,count/min
2019-04-24 01:11:10 +0100,58,count/min
2019-04-24 01:16:40 +0100,58,count/min
2019-04-24 01:21:30 +0100,59,count/min
2019-04-24 01:26:54 +0100,58,count/min
2019-04-24 01:31:30 +0100,59,count/min
2019-04-24 01:36:15 +0100,54,count/min
2019-04-24 01:41:25 +0100,53,count/min
2019-04-24 01:46:22 +0100,53,count/min
2019-04-24 01:51:35 +0100,54,count/min
2019-04-24 02:00:50 +0100,54.2756,count/min
2019-04-24 01:56:05 +0100,54,count/min
2019-04-24 02:02:47 +0100,53,count/min
2019-04-24 02:06:12 +0100,53,count/min
2019-04-24 02:11:07 +0100,53,count/min
2019-04-24 02:16:07 +0100,53,count/min
2019-04-24 02:21:22 +0100,52,count/min
2019-04-24 02:28:32 +0100,53,count/min
2019-04-24 02:31:27 +0100,53,count/min
2019-04-24 02:36:28 +0100,53,count/min
2019-04-24 02:41:32 +0100,53,count/min
2019-04-24 02:46:27 +0100,53,count/min
2019-04-24 02:51:18 +0100,54,count/min
2019-04-24 02:56:27 +0100,55,count/min
2019-04-24 03:01:27 +0100,54,count/min
2019-04-24 03:06:08 +0100,55,count/min
2019-04-24 03:12:38 +0100,54,count/min
2019-04-24 03:16:08 +0100,56,count/min
2019-04-24 03:23:03 +0100,56,count/min
2019-04-24 03:26:23 +0100,57,count/min
2019-04-24 03:31:28 +0100,59,count/min
2019-04-24 03:36:08 +0100,59,count/min
2019-04-24 03:41:33 +0100,57,count/min
2019-04-24 03:46:08 +0100,56,count/min
2019-04-24 03:52:17 +0100,54,count/min
2019-04-24 03:57:03 +0100,54,count/min
2019-04-24 04:02:17 +0100,55,count/min
2019-04-24 04:06:38 +0100,56,count/min
2019-04-24 04:11:08 +0100,56,count/min
2019-04-24 04:16:13 +0100,53,count/min
2019-04-24 04:22:38 +0100,60,count/min
2019-04-24 04:28:28 +0100,57,count/min
2019-04-24 04:32:16 +0100,57,count/min
2019-04-24 04:36:08 +0100,56,count/min
2019-04-24 04:41:13 +0100,54,count/min
2019-04-24 04:47:04 +0100,63,count/min
2019-04-24 04:51:40 +0100,59,count/min
2019-04-24 04:56:09 +0100,62,count/min
2019-04-24 05:01:19 +0100,60,count/min
2019-04-24 05:06:06 +0100,60,count/min
2019-04-24 05:11:09 +0100,60,count/min
2019-04-24 05:16:59 +0100,56,count/min
2019-04-24 05:21:09 +0100,56,count/min
2019-04-24 05:26:09 +0100,55,count/min
2019-04-24 05:32:29 +0100,56,count/min
2019-04-24 05:36:09 +0100,57,count/min
2019-04-24 05:41:19 +0100,58,count/min
2019-04-24 05:46:34 +0100,58,count/min
2019-04-24 05:52:24 +0100,54,count/min
2019-04-24 06:00:49 +0100,57.1012,count/min
2019-04-24 05:57:29 +0100,54,count/min
2019-04-24 06:02:36 +0100,56,count/min
2019-04-24 06:06:41 +0100,56,count/min
2019-04-24 06:11:31 +0100,59,count/min
2019-04-24 06:17:01 +0100,59,count/min
2019-04-24 06:23:46 +0100,58,count/min
2019-04-24 06:26:06 +0100,60,count/min
2019-04-24 06:32:36 +0100,59,count/min
2019-04-24 06:36:26 +0100,62,count/min
2019-04-24 06:41:16 +0100,63,count/min
2019-04-24 06:46:36 +0100,62,count/min
2019-04-24 06:51:06 +0100,62,count/min
2019-04-24 06:56:06 +0100,62,count/min
2019-04-24 07:01:16 +0100,55,count/min
2019-04-24 07:06:06 +0100,54,count/min
2019-04-24 07:11:11 +0100,54,count/min
2019-04-24 07:16:21 +0100,54,count/min
2019-04-24 07:23:51 +0100,58,count/min
2019-04-24 07:26:56 +0100,63,count/min
2019-04-24 07:31:21 +0100,65,count/min
