2019-03-04 03:35:52 +0100,62,count/min
2019-03-04 03:42:17 +0100,58,count/min
2019-03-04 03:45:06 +0100,59,count/min
2019-03-04 03:50:17 +0100,60,count/min
2019-03-04 03:55:46 +0100,60,count/min
2019-03-04 04:00:07 +0100,58,count/min
2019-03-04 04:05:32 +0100,60,count/min
2019-03-04 04:10:07 +0100,60,count/min
2019-03-04 04:15:07 +0100,60,count/min
2019-03-04 04:20:12 +0100,60,count/min
2019-03-04 04:25:02 +0100,60,count/min
2019-03-04 04:30:12 +0100,59,count/min
2019-03-04 04:35:02 +0100,59,count/min
2019-03-04 04:40:32 +0100,59,count/min
2019-03-04 04:45:12 +0100,58,count/min
2019-03-04 04:50:02 +0100,57,count/min
2019-03-04 04:55:19 +0100,54,count/min
2019-03-04 05:00:42 +0100,55,count/min
2019-03-04 05:05:57 +0100,55,count/min
2019-03-04 05:10:42 +0100,56,count/min
2019-03-04 05:15:48 +0100,56,count/min
2019-03-04 05:20:08 +0100,56,count/min
2019-03-04 05:25:13 +0100,56,count/min
2019-03-04 05:33:33 +0100,58,count/min
2019-03-04 05:36:00 +0100,57,count/min
2019-03-04 05:40:08 +0100,58,count/min
2019-03-04 05:45:03 +0100,58,count/min
2019-03-04 05:50:33 +0100,58,count/min
2019-03-04 05:56:59 +0100,60,count/min
2019-03-04 06:00:33 +0100,62,count/min
2019-03-04 06:07:48 +0100,63,count/min
2019-03-04 06:12:13 +0100,64,count/min
2019-03-04 06:15:58 +0100,62,count/min
2019-03-04 06:20:08 +0100,60,count/min
2019-03-04 06:25:33 +0100,55,count/min
2019-03-04 06:30:03 +0100,56,count/min
2019-03-04 06:35:08 +0100,56,count/min
2019-03-04 06:44:48 +0100,58,count/min
2019-03-04 06:46:05 +0100,58,count/min
2019-03-04 06:51:48 +0100,56,count/min
2019-03-04 06:58:03 +0100,57,count/min
2019-03-04 07:00:10 +0100,58,count/min
2019-03-04 07:05:38 +0100,61,count/min
2019-03-04 07:11:56 +0100,65,count/min
2019-03-04 07:18:55 +0100,70,count/min
2019-03-04 07:22:29 +0100,69,count/min
2019-03-04 07:39:40 +0100,91,count/min
2019-03-04 07:41:24 +0100,80,count/min
2019-03-04 08:01:44 +0100,72,count/min
2019-03-04 08:11:46 +0100,77,count/min
2019-03-04 08:23:35 +0100,94,count/min
2019-03-04 08:34:03 +0100,67,count/min
2019-03-04 08:45:25 +0100,76,count/min
2019-03-04 09:13:16 +0100,88,count/min
2019-03-04 09:24:49 +0100,75,count/min
2019-03-04 09:33:28 +0100,97,count/min
2019-03-04 09:39:07 +0100,78,count/min
2019-03-04 09:40:12 +0100,78,count/min
2019-03-04 09:48:23 +0100,87,count/min
2019-03-04 09:55:22 +0100,100,count/min
2019-03-04 10:16:49 +0100,96,count/min
2019-03-04 10:23:03 +0100,88,count/min
2019-03-04 10:25:06 +0100,89,count/min
2019-03-04 10:32:42 +0100,88,count/min
2019-03-04 10:36:25 +0100,89,count/min
2019-03-04 10:49:34 +0100,74,count/min
2019-03-04 10:58:36 +0100,89,count/min
2019-03-04 11:00:56 +0100,80,count/min
2019-03-04 11:07:53 +0100,72,count/min
2019-03-04 11:14:13 +0100,83,count/min
2019-03-04 11:17:04 +0100,79,count/min
2019-03-04 11:24:16 +0100,83,count/min
2019-03-04 11:28:27 +0100,73,count/min
2019-03-04 11:36:11 +0100,86,count/min
2019-03-04 11:43:42 +0100,81,count/min
2019-03-04 11:46:38 +0100,84,count/min
2019-03-04 11:52:23 +0100,80,count/min
2019-03-04 11:55:10 +0100,80,count/min
2019-03-04 12:00:50 +0100,75,count/min
2019-03-04 12:06:10 +0100,77,count/min
2019-03-04 12:12:48 +0100,77,count/min
2019-03-04 12:17:14 +0100,75,count/min
2019-03-04 12:23:56 +0100,73,count/min
2019-03-04 12:27:08 +0100,76,count/min
2019-03-04 12:34:17 +0100,79,count/min
2019-03-04 12:37:36 +0100,76,count/min
2019-03-04 12:41:22 +0100,74,count/min
2019-03-04 12:49:26 +0100,76,count/min
2019-03-04 12:51:40 +0100,75,count/min
2019-03-04 12:58:54 +0100,74,count/min
2019-03-04 13:04:31 +0100,79,count/min
2019-03-04 13:05:48 +0100,75,count/min
2019-03-04 13:10:44 +0100,76,count/min
2019-03-04 13:17:18 +0100,75,count/min
