2019-04-25 13:48:14 +0100,90,count/min
2019-04-25 13:55:46 +0100,83,count/min
2019-04-25 14:00:14 +0100,75,count/min
2019-04-25 14:06:14 +0100,91,count/min
2019-04-25 14:21:31 +0100,80,count/min
2019-04-25 14:26:48 +0100,88,count/min
2019-04-25 14:34:25 +0100,73,count/min
2019-04-25 16:09:34 +0100,83,count/min
2019-04-25 16:11:50 +0100,79,count/min
2019-04-25 16:50:55 +0100,72.4528,count/min
2019-04-25 16:50:55 +0100,73,count/min
2019-04-25 16:52:45 +0100,74,count/min
2019-04-25 17:30:48 +0100,104,count/min
2019-04-25 17:40:11 +0100,81,count/min
2019-04-25 17:50:29 +0100,73,count/min
2019-04-25 17:51:35 +0100,71,count/min
2019-04-25 18:03:56 +0100,72,count/min
2019-04-25 18:20:41 +0100,61,count/min
2019-04-25 18:43:16 +0100,67,count/min
2019-04-25 19:02:01 +0100,69,count/min
2019-04-25 19:09:26 +0100,50,count/min
2019-04-25 20:14:24 +0100,80,count/min
2019-04-25 20:17:04 +0100,69,count/min
2019-04-25 20:37:26 +0100,70,count/min
2019-04-25 20:41:21 +0100,76,count/min
2019-04-25 20:55:32 +0100,72,count/min
2019-04-25 20:58:43 +0100,71,count/min
2019-04-25 21:05:34 +0100,68,count/min
2019-04-25 21:06:39 +0100,70,count/min
2019-04-25 21:23:33 +0100,65,count/min
2019-04-25 21:26:41 +0100,67,count/min
2019-04-25 21:34:52 +0100,73,count/min
2019-04-25 22:07:33 +0100,79,count/min
2019-04-25 22:14:42 +0100,67,count/min
2019-04-25 22:25:19 +0100,71,count/min
2019-04-25 22:26:50 +0100,71,count/min
2019-04-25 22:41:13 +0100,67,count/min
2019-04-25 22:43:53 +0100,70,count/min
2019-04-25 22:48:34 +0100,72,count/min
2019-04-25 23:06:17 +0100,72,count/min
2019-04-25 23:10:22 +0100,71,count/min
2019-04-25 23:12:32 +0100,71,count/min
2019-04-25 23:18:09 +0100,74,count/min
2019-04-25 23:24:31 +0100,73,count/min
2019-04-26 00:13:07 +0100,67,count/min
2019-04-26 00:19:33 +0100,66,count/min
2019-04-26 00:21:39 +0100,66,count/min
2019-04-26 00:24:14 +0100,66,count/min
2019-04-26 00:31:21 +0100,62,count/min
2019-04-26 00:33:56 +0100,64,count/min
2019-04-26 00:42:11 +0100,73,count/min
2019-04-26 00:48:03 +0100,68,count/min
2019-04-26 03:42:49 +0100,65,count/min
2019-04-26 03:47:10 +0100,63.6028,count/min
2019-04-26 03:46:41 +0100,73,count/min
2019-04-26 03:50:54 +0100,59,count/min
2019-04-26 03:53:59 +0100,59,count/min
2019-04-26 03:58:59 +0100,59,count/min
2019-04-26 04:04:29 +0100,60,count/min
2019-04-26 04:08:59 +0100,57,count/min
2019-04-26 04:13:54 +0100,57,count/min
2019-04-26 04:19:00 +0100,57,count/min
2019-04-26 04:24:35 +0100,56,count/min
2019-04-26 04:28:55 +0100,57,count/min
2019-04-26 04:34:00 +0100,58,count/min
2019-04-26 04:38:55 +0100,59,count/min
2019-04-26 04:43:55 +0100,60,count/min
2019-04-26 04:49:40 +0100,60,count/min
2019-04-26 04:54:07 +0100,63,count/min
2019-04-26 04:59:40 +0100,62,count/min
2019-04-26 05:04:55 +0100,63,count/min
2019-04-26 05:09:45 +0100,61,count/min
2019-04-26 05:15:20 +0100,60,count/min
2019-04-26 05:19:08 +0100,59,count/min
2019-04-26 05:23:58 +0100,102,count/min
2019-04-26 07:00:37 +0100,60,count/min
2019-04-26 07:05:01 +0100,59,count/min
2019-04-26 07:17:49 +0100,59,count/min
2019-04-26 07:20:46 +0100,55,count/min
2019-04-26 07:23:52 +0100,77,count/min
2019-04-26 07:32:27 +0100,74,count/min
2019-04-26 07:40:51 +0100,73,count/min
2019-04-26 07:47:22 +0100,67,count/min
2019-04-26 07:49:12 +0100,64,count/min
2019-04-26 09:33:14 +0100,90,count/min
2019-04-26 09:27:30 +0100,75,count/min
2019-04-26 09:33:38 +0100,83,count/min
2019-04-26 09:43:41 +0100,69,count/min
2019-04-26 09:44:48 +0100,64,count/min
2019-04-26 09:52:58 +0100,92,count/min
2019-04-26 09:56:01 +0100,77,count/min
2019-04-26 10:00:50 +0100,71,count/min
2019-04-26 10:19:27 +0100,102,count/min
2019-04-26 10:07:21 +0100,72,count/min
