2019-01-27 04:26:27 +0100,59,count/min
2019-01-27 04:31:47 +0100,58,count/min
2019-01-27 04:36:21 +0100,58,count/min
2019-01-27 04:41:21 +0100,58,count/min
2019-01-27 04:46:21 +0100,57,count/min
2019-01-27 04:51:51 +0100,57,count/min
2019-01-27 04:58:46 +0100,56,count/min
2019-01-27 05:01:26 +0100,56,count/min
2019-01-27 05:06:31 +0100,55,count/min
2019-01-27 05:11:26 +0100,55,count/min
2019-01-27 05:19:26 +0100,62,count/min
2019-01-27 05:22:37 +0100,59,count/min
2019-01-27 05:27:16 +0100,66,count/min
2019-01-27 05:35:17 +0100,74,count/min
2019-01-27 05:39:31 +0100,64,count/min
2019-01-27 05:44:06 +0100,63,count/min
2019-01-27 05:46:21 +0100,61,count/min
2019-01-27 05:51:23 +0100,58,count/min
2019-01-27 06:00:40 +0100,62,count/min
2019-01-27 06:02:36 +0100,59,count/min
2019-01-27 06:10:45 +0100,62,count/min
2019-01-27 06:12:06 +0100,57,count/min
2019-01-27 06:20:21 +0100,61,count/min
2019-01-27 06:22:46 +0100,59,count/min
2019-01-27 06:28:51 +0100,61,count/min
2019-01-27 06:31:31 +0100,57,count/min
2019-01-27 06:36:46 +0100,57,count/min
2019-01-27 06:42:45 +0100,58,count/min
2019-01-27 06:47:11 +0100,58,count/min
2019-01-27 06:51:21 +0100,55.5561,count/min
2019-01-27 06:53:07 +0100,58,count/min
2019-01-27 07:00:27 +0100,62,count/min
2019-01-27 07:01:45 +0100,59,count/min
2019-01-27 07:07:17 +0100,57,count/min
2019-01-27 07:12:02 +0100,58,count/min
2019-01-27 07:17:42 +0100,59,count/min
2019-01-27 07:21:52 +0100,60,count/min
2019-01-27 07:26:22 +0100,60,count/min
2019-01-27 07:31:22 +0100,60,count/min
2019-01-27 07:37:37 +0100,58,count/min
2019-01-27 07:41:32 +0100,57,count/min
2019-01-27 07:48:22 +0100,58,count/min
2019-01-27 07:51:52 +0100,57,count/min
2019-01-27 07:56:52 +0100,57,count/min
2019-01-27 08:05:52 +0100,57,count/min
2019-01-27 08:09:32 +0100,63,count/min
2019-01-27 08:12:17 +0100,59,count/min
2019-01-27 08:17:07 +0100,59,count/min
2019-01-27 08:21:39 +0100,58,count/min
2019-01-27 08:26:42 +0100,60,count/min
2019-01-27 08:33:42 +0100,58,count/min
2019-01-27 08:36:42 +0100,59,count/min
2019-01-27 08:45:04 +0100,58,count/min
2019-01-27 08:49:02 +0100,62,count/min
2019-01-27 08:51:52 +0100,60,count/min
2019-01-27 08:57:01 +0100,59,count/min
2019-01-27 09:01:22 +0100,60,count/min
2019-01-27 09:06:27 +0100,60,count/min
2019-01-27 09:11:28 +0100,61,count/min
2019-01-27 09:16:19 +0100,61,count/min
2019-01-27 09:21:35 +0100,62,count/min
2019-01-27 09:26:20 +0100,60,count/min
2019-01-27 09:33:17 +0100,59,count/min
2019-01-27 09:36:32 +0100,60,count/min
2019-01-27 09:41:32 +0100,60,count/min
2019-01-27 09:49:37 +0100,63,count/min
2019-01-27 09:51:50 +0100,70,count/min
2019-01-27 09:59:12 +0100,70,count/min
2019-01-27 10:01:22 +0100,71,count/min
2019-01-27 10:06:37 +0100,70,count/min
2019-01-27 10:16:08 +0100,69,count/min
2019-01-27 10:19:53 +0100,71,count/min
2019-01-27 10:26:08 +0100,70,count/min
2019-01-27 10:27:52 +0100,72,count/min
2019-01-27 10:31:53 +0100,72,count/min
2019-01-27 10:37:08 +0100,72,count/min
2019-01-27 10:44:56 +0100,79,count/min
2019-01-27 10:51:07 +0100,72.7962,count/min
2019-01-27 10:50:08 +0100,77,count/min
2019-01-27 10:53:24 +0100,76,count/min
2019-01-27 10:59:19 +0100,74,count/min
2019-01-27 11:03:49 +0100,77,count/min
2019-01-27 11:08:08 +0100,74,count/min
2019-01-27 11:13:05 +0100,76,count/min
2019-01-27 11:16:19 +0100,75,count/min
2019-01-27 11:21:49 +0100,76,count/min
2019-01-27 11:27:09 +0100,80,count/min
2019-01-27 11:34:32 +0100,81,count/min
2019-01-27 11:39:43 +0100,81,count/min
2019-01-27 11:48:54 +0100,84,count/min
2019-01-27 11:54:25 +0100,78,count/min
2019-01-27 11:58:04 +0100,81,count/min
2019-01-27 12:01:20 +0100,83,count/min
2019-01-27 12:13:46 +0100,83,count/min
