2019-01-18 17:16:03 +0100,65,count/min
2019-01-18 17:18:37 +0100,72,count/min
2019-01-18 17:26:36 +0100,76,count/min
2019-01-18 17:49:31 +0100,58,count/min
2019-01-18 17:55:48 +0100,69,count/min
2019-01-18 18:01:31 +0100,67,count/min
2019-01-18 18:02:54 +0100,69,count/min
2019-01-18 18:10:35 +0100,69,count/min
2019-01-18 18:15:31 +0100,68,count/min
2019-01-18 18:31:16 +0100,79,count/min
2019-01-18 18:16:50 +0100,72,count/min
2019-01-18 18:31:32 +0100,71,count/min
2019-01-18 18:32:58 +0100,65,count/min
2019-01-18 18:41:00 +0100,74,count/min
2019-01-18 18:45:54 +0100,83,count/min
2019-01-18 18:48:24 +0100,76,count/min
2019-01-18 18:53:17 +0100,80,count/min
2019-01-18 19:00:38 +0100,80,count/min
2019-01-18 19:04:33 +0100,80,count/min
2019-01-18 19:07:29 +0100,70,count/min
2019-01-18 19:16:36 +0100,69,count/min
2019-01-18 19:21:09 +0100,71,count/min
2019-01-18 19:24:56 +0100,75,count/min
2019-01-18 19:29:15 +0100,78,count/min
2019-01-18 19:32:41 +0100,81,count/min
2019-01-18 19:40:05 +0100,87,count/min
2019-01-18 19:46:21 +0100,70,count/min
2019-01-18 19:50:43 +0100,69,count/min
2019-01-18 19:52:20 +0100,78,count/min
2019-01-18 19:57:10 +0100,78,count/min
2019-01-18 20:06:37 +0100,80,count/min
2019-01-18 20:09:29 +0100,80,count/min
2019-01-18 20:13:34 +0100,88,count/min
2019-01-18 20:19:05 +0100,87,count/min
2019-01-18 20:31:37 +0100,74,count/min
2019-01-18 20:36:34 +0100,75,count/min
2019-01-18 20:39:05 +0100,84,count/min
2019-01-18 20:50:43 +0100,74,count/min
2019-01-18 20:51:49 +0100,81,count/min
2019-01-18 20:57:40 +0100,86,count/min
2019-01-18 21:05:04 +0100,76,count/min
2019-01-18 21:09:38 +0100,88,count/min
2019-01-18 21:20:29 +0100,79,count/min
2019-01-18 21:24:03 +0100,76,count/min
2019-01-18 21:34:48 +0100,91,count/min
2019-01-18 21:41:29 +0100,79,count/min
2019-01-18 21:46:20 +0100,81,count/min
2019-01-18 21:46:56 +0100,78.1684,count/min
2019-01-18 21:51:15 +0100,85,count/min
2019-01-18 21:55:33 +0100,74,count/min
2019-01-18 22:01:30 +0100,79,count/min
2019-01-18 22:06:37 +0100,81,count/min
2019-01-18 22:09:13 +0100,79,count/min
2019-01-18 22:13:09 +0100,75,count/min
2019-01-18 22:19:36 +0100,76,count/min
2019-01-18 22:26:32 +0100,75,count/min
2019-01-18 22:29:32 +0100,76,count/min
2019-01-18 22:34:30 +0100,76,count/min
2019-01-18 22:37:01 +0100,63,count/min
2019-01-18 22:45:18 +0100,77,count/min
2019-01-18 22:53:27 +0100,71,count/min
2019-01-18 22:57:44 +0100,72,count/min
2019-01-18 23:05:09 +0100,70,count/min
2019-01-18 23:09:28 +0100,74,count/min
2019-01-18 23:13:33 +0100,70,count/min
2019-01-18 23:18:23 +0100,70,count/min
2019-01-18 23:24:51 +0100,70,count/min
2019-01-18 23:26:38 +0100,70,count/min
2019-01-18 23:31:54 +0100,70,count/min
2019-01-18 23:37:11 +0100,70,count/min
2019-01-18 23:42:46 +0100,71,count/min
2019-01-18 23:49:21 +0100,69,count/min
2019-01-18 23:56:01 +0100,68,count/min
2019-01-19 00:01:25 +0100,70,count/min
2019-01-19 00:05:59 +0100,70,count/min
2019-01-19 00:07:56 +0100,66,count/min
2019-01-19 00:14:14 +0100,65,count/min
2019-01-19 00:21:29 +0100,66,count/min
2019-01-19 00:24:44 +0100,66,count/min
2019-01-19 00:26:58 +0100,63,count/min
2019-01-19 00:32:21 +0100,63,count/min
2019-01-19 00:36:49 +0100,63,count/min
2019-01-19 00:41:39 +0100,63,count/min
2019-01-19 00:51:24 +0100,60.7115,count/min
2019-01-19 00:46:54 +0100,61,count/min
2019-01-19 00:52:30 +0100,61,count/min
2019-01-19 00:57:05 +0100,60,count/min
2019-01-19 01:02:00 +0100,61,count/min
2019-01-19 01:06:40 +0100,61,count/min
2019-01-19 01:11:45 +0100,61,count/min
2019-01-19 01:16:50 +0100,61,count/min
2019-01-19 01:21:45 +0100,63,count/min
2019-01-19 01:27:30 +0100,64,count/min
2019-01-19 01:31:40 +0100,65,count/min
