2019-05-13 06:57:09 +0100,70.137,count/min
2019-05-13 06:56:51 +0100,68,count/min
2019-05-13 07:00:06 +0100,69,count/min
2019-05-13 07:07:13 +0100,67,count/min
2019-05-13 07:11:43 +0100,67,count/min
2019-05-13 07:14:46 +0100,68,count/min
2019-05-13 07:20:22 +0100,71,count/min
2019-05-13 07:27:02 +0100,71,count/min
2019-05-13 07:29:30 +0100,68,count/min
2019-05-13 07:36:32 +0100,70,count/min
2019-05-13 07:43:55 +0100,65,count/min
2019-05-13 07:46:35 +0100,67,count/min
2019-05-13 07:53:16 +0100,68,count/min
2019-05-13 07:59:16 +0100,65,count/min
2019-05-13 08:05:49 +0100,70,count/min
2019-05-13 08:15:56 +0100,78,count/min
2019-05-13 08:49:01 +0100,72,count/min
2019-05-13 08:58:22 +0100,78,count/min
2019-05-13 09:35:07 +0100,106,count/min
2019-05-13 09:00:23 +0100,59,count/min
2019-05-13 09:49:15 +0100,85,count/min
2019-05-13 09:54:00 +0100,84,count/min
2019-05-13 09:56:57 +0100,80,count/min
2019-05-13 10:04:00 +0100,84,count/min
2019-05-13 10:06:38 +0100,81,count/min
2019-05-13 10:14:16 +0100,78,count/min
2019-05-13 10:18:26 +0100,82,count/min
2019-05-13 10:19:32 +0100,83,count/min
2019-05-13 10:24:52 +0100,86,count/min
2019-05-13 10:30:10 +0100,85,count/min
2019-05-13 10:38:56 +0100,73,count/min
2019-05-13 10:44:16 +0100,76,count/min
2019-05-13 10:47:41 +0100,76,count/min
2019-05-13 10:53:11 +0100,74,count/min
2019-05-13 10:56:27 +0100,77,count/min
2019-05-13 11:01:25 +0100,72,count/min
2019-05-13 11:06:34 +0100,76,count/min
2019-05-13 11:13:14 +0100,81,count/min
2019-05-13 11:17:33 +0100,79,count/min
2019-05-13 11:21:26 +0100,74,count/min
2019-05-13 11:28:48 +0100,73,count/min
2019-05-13 11:32:04 +0100,77,count/min
2019-05-13 11:37:30 +0100,70,count/min
2019-05-13 11:39:34 +0100,77,count/min
2019-05-13 11:49:58 +0100,78,count/min
2019-05-13 11:57:35 +0100,84,count/min
2019-05-13 12:03:39 +0100,63,count/min
2019-05-13 12:06:38 +0100,80,count/min
2019-05-13 12:28:56 +0100,70,count/min
2019-05-13 12:42:15 +0100,84,count/min
2019-05-13 12:51:15 +0100,93,count/min
2019-05-13 13:17:34 +0100,84,count/min
2019-05-13 13:56:21 +0100,85,count/min
2019-05-13 14:03:49 +0100,81,count/min
2019-05-13 14:23:12 +0100,78,count/min
2019-05-13 14:28:55 +0100,76,count/min
2019-05-13 14:32:16 +0100,76,count/min
2019-05-13 14:36:45 +0100,77,count/min
2019-05-13 14:41:05 +0100,68,count/min
2019-05-13 14:53:50 +0100,69,count/min
2019-05-13 14:58:46 +0100,69,count/min
2019-05-13 15:00:42 +0100,68,count/min
2019-05-13 15:09:04 +0100,62,count/min
2019-05-13 15:12:29 +0100,72,count/min
2019-05-13 15:15:12 +0100,72,count/min
2019-05-13 15:29:01 +0100,71,count/min
2019-05-13 15:30:25 +0100,74,count/min
2019-05-13 15:37:45 +0100,60,count/min
2019-05-13 15:40:52 +0100,67,count/min
2019-05-13 15:48:10 +0100,64,count/min
2019-05-13 15:49:56 +0100,67,count/min
2019-05-13 15:55:59 +0100,65,count/min
2019-05-13 16:00:52 +0100,59,count/min
2019-05-13 16:06:14 +0100,66,count/min
2019-05-13 16:09:33 +0100,64,count/min
2019-05-13 16:16:07 +0100,67,count/min
2019-05-13 16:23:00 +0100,69,count/min
2019-05-13 16:24:35 +0100,71,count/min
2019-05-13 16:29:44 +0100,72,count/min
2019-05-13 16:38:37 +0100,64,count/min
2019-05-13 16:43:39 +0100,68,count/min
2019-05-13 16:45:11 +0100,68,count/min
2019-05-13 16:49:57 +0100,70,count/min
2019-05-13 16:57:03 +0100,75,count/min
2019-05-13 17:01:46 +0100,72,count/min
2019-05-13 17:08:51 +0100,83,count/min
2019-05-13 17:10:47 +0100,79,count/min
2019-05-13 17:14:30 +0100,77,count/min
2019-05-13 17:19:19 +0100,81,count/min
2019-05-13 17:28:38 +0100,84,count/min
2019-05-13 17:33:12 +0100,76,count/min
2019-05-13 17:36:57 +0100,80,count/min
2019-05-13 17:39:41 +0100,83,count/min
2019-05-13 17:47:47 +0100,70,count/min
