2019-03-15 07:38:56 +0100,63,count/min
2019-03-15 07:45:56 +0100,66,count/min
2019-03-15 07:49:29 +0100,65,count/min
2019-03-15 07:54:01 +0100,66,count/min
2019-03-15 07:58:59 +0100,63,count/min
2019-03-15 08:04:16 +0100,63,count/min
2019-03-15 08:08:51 +0100,63,count/min
2019-03-15 08:15:31 +0100,64,count/min
2019-03-15 08:27:30 +0100,90,count/min
2019-03-15 08:37:34 +0100,88,count/min
2019-03-15 08:19:43 +0100,68,count/min
2019-03-15 08:38:04 +0100,84,count/min
2019-03-15 08:41:21 +0100,80,count/min
2019-03-15 08:45:56 +0100,76,count/min
2019-03-15 08:48:46 +0100,70,count/min
2019-03-15 09:55:28 +0100,81,count/min
2019-03-15 10:00:16 +0100,89,count/min
2019-03-15 10:05:04 +0100,84,count/min
2019-03-15 10:09:07 +0100,78,count/min
2019-03-15 10:18:05 +0100,78,count/min
2019-03-15 10:20:42 +0100,80,count/min
2019-03-15 10:26:08 +0100,84,count/min
2019-03-15 10:32:40 +0100,85,count/min
2019-03-15 10:38:41 +0100,89,count/min
2019-03-15 10:40:31 +0100,81,count/min
2019-03-15 10:44:57 +0100,89,count/min
2019-03-15 10:53:30 +0100,86,count/min
2019-03-15 10:54:44 +0100,77,count/min
2019-03-15 10:59:33 +0100,79,count/min
2019-03-15 11:07:57 +0100,75,count/min
2019-03-15 11:08:59 +0100,76,count/min
2019-03-15 11:15:44 +0100,87,count/min
2019-03-15 11:22:59 +0100,89,count/min
2019-03-15 11:25:06 +0100,79,count/min
2019-03-15 11:38:17 +0100,77.7727,count/min
2019-03-15 11:37:48 +0100,76,count/min
2019-03-15 11:41:03 +0100,79,count/min
2019-03-15 11:44:17 +0100,79,count/min
2019-03-15 11:49:35 +0100,77,count/min
2019-03-15 11:55:55 +0100,77,count/min
2019-03-15 12:02:40 +0100,73,count/min
2019-03-15 12:03:43 +0100,75,count/min
2019-03-15 12:12:53 +0100,71,count/min
2019-03-15 12:17:24 +0100,73,count/min
2019-03-15 12:20:18 +0100,74,count/min
2019-03-15 12:23:58 +0100,75,count/min
2019-03-15 12:32:16 +0100,71,count/min
2019-03-15 12:34:13 +0100,71,count/min
2019-03-15 12:38:56 +0100,65,count/min
2019-03-15 12:48:08 +0100,77,count/min
2019-03-15 12:50:17 +0100,68,count/min
2019-03-15 12:57:51 +0100,82,count/min
2019-03-15 13:03:00 +0100,100,count/min
2019-03-15 13:05:33 +0100,102,count/min
2019-03-15 13:15:07 +0100,122,count/min
2019-03-15 13:20:39 +0100,128,count/min
2019-03-15 13:23:45 +0100,119,count/min
2019-03-15 14:39:00 +0100,54,count/min
2019-03-15 14:44:12 +0100,60,count/min
2019-03-15 14:53:21 +0100,64,count/min
2019-03-15 14:56:51 +0100,71,count/min
2019-03-15 14:58:58 +0100,78,count/min
2019-03-15 15:05:54 +0100,70,count/min
2019-03-15 15:10:00 +0100,76,count/min
2019-03-15 15:15:07 +0100,87,count/min
2019-03-15 15:28:27 +0100,94,count/min
2019-03-15 15:32:20 +0100,91.4286,count/min
2019-03-15 15:32:20 +0100,91,count/min
2019-03-15 17:29:14 +0100,70,count/min
2019-03-15 17:45:53 +0100,85,count/min
2019-03-15 17:39:06 +0100,65,count/min
2019-03-15 17:59:53 +0100,94,count/min
2019-03-15 17:47:32 +0100,80,count/min
2019-03-15 18:03:17 +0100,76,count/min
2019-03-15 18:21:09 +0100,79,count/min
2019-03-15 18:27:10 +0100,79,count/min
2019-03-15 18:35:49 +0100,70,count/min
2019-03-15 18:39:58 +0100,72,count/min
2019-03-15 18:44:14 +0100,76,count/min
2019-03-15 18:52:53 +0100,77,count/min
2019-03-15 18:54:55 +0100,78,count/min
2019-03-15 18:59:11 +0100,64,count/min
2019-03-15 19:08:49 +0100,71,count/min
2019-03-15 19:15:13 +0100,80,count/min
2019-03-15 19:22:29 +0100,69,count/min
2019-03-15 19:26:14 +0100,82,count/min
2019-03-15 19:30:57 +0100,70,count/min
2019-03-15 19:34:41 +0100,68.8803,count/min
2019-03-15 19:34:26 +0100,69,count/min
2019-03-15 19:43:15 +0100,67,count/min
2019-03-15 19:47:41 +0100,70,count/min
2019-03-15 19:49:12 +0100,67,count/min
2019-03-15 19:53:49 +0100,72,count/min
2019-03-15 19:59:06 +0100,78,count/min
