2019-04-13 02:55:33 +0100,66,count/min
2019-04-13 02:59:48 +0100,69,count/min
2019-04-13 03:16:09 +0100,70,count/min
2019-04-13 03:22:02 +0100,70,count/min
2019-04-13 03:27:17 +0100,69,count/min
2019-04-13 03:37:10 +0100,70,count/min
2019-04-13 03:40:35 +0100,71,count/min
2019-04-13 04:15:45 +0100,67,count/min
2019-04-13 04:20:05 +0100,67,count/min
2019-04-13 04:25:41 +0100,67,count/min
2019-04-13 04:49:35 +0100,66,count/min
2019-04-13 04:53:19 +0100,67,count/min
2019-04-13 04:56:25 +0100,66,count/min
2019-04-13 05:00:27 +0100,66,count/min
2019-04-13 05:06:47 +0100,66,count/min
2019-04-13 05:14:10 +0100,68,count/min
2019-04-13 05:17:03 +0100,66,count/min
2019-04-13 05:22:19 +0100,64,count/min
2019-04-13 05:25:36 +0100,69,count/min
2019-04-13 05:36:27 +0100,74,count/min
2019-04-13 05:59:38 +0100,84,count/min
2019-04-13 06:00:22 +0100,65.641,count/min
2019-04-13 06:02:02 +0100,64,count/min
2019-04-13 06:05:14 +0100,64,count/min
2019-04-13 06:09:49 +0100,65,count/min
2019-04-13 06:16:46 +0100,65,count/min
2019-04-13 06:23:10 +0100,63,count/min
2019-04-13 06:25:42 +0100,61,count/min
2019-04-13 06:30:14 +0100,60,count/min
2019-04-13 06:34:49 +0100,61,count/min
2019-04-13 06:39:59 +0100,61,count/min
2019-04-13 07:38:40 +0100,68,count/min
2019-04-13 07:48:01 +0100,100,count/min
2019-04-13 07:51:05 +0100,63,count/min
2019-04-13 07:57:10 +0100,64,count/min
2019-04-13 08:02:30 +0100,64,count/min
2019-04-13 08:05:02 +0100,64,count/min
2019-04-13 08:13:19 +0100,65,count/min
2019-04-13 08:16:05 +0100,66,count/min
2019-04-13 08:33:39 +0100,64,count/min
2019-04-13 08:35:02 +0100,62,count/min
2019-04-13 08:41:02 +0100,63,count/min
2019-04-13 08:45:01 +0100,63,count/min
2019-04-13 08:51:51 +0100,63,count/min
2019-04-13 08:59:38 +0100,63,count/min
2019-04-13 09:00:56 +0100,63,count/min
2019-04-13 09:04:57 +0100,62,count/min
2019-04-13 09:11:38 +0100,68,count/min
2019-04-13 09:18:21 +0100,66,count/min
2019-04-13 09:22:50 +0100,64,count/min
2019-04-13 09:27:05 +0100,63,count/min
2019-04-13 09:30:03 +0100,67,count/min
2019-04-13 09:32:48 +0100,67,count/min
2019-04-13 10:14:40 +0100,62,count/min
2019-04-13 10:18:16 +0100,65,count/min
2019-04-13 10:23:00 +0100,62.439,count/min
2019-04-13 10:25:42 +0100,65,count/min
2019-04-13 10:28:57 +0100,62,count/min
2019-04-13 10:37:48 +0100,61,count/min
2019-04-13 11:08:39 +0100,68,count/min
2019-04-13 11:51:08 +0100,57,count/min
2019-04-13 12:13:53 +0100,78,count/min
2019-04-13 12:22:38 +0100,71,count/min
2019-04-13 12:27:51 +0100,83,count/min
2019-04-13 12:35:00 +0100,75,count/min
2019-04-13 12:45:02 +0100,77,count/min
2019-04-13 13:03:00 +0100,67,count/min
2019-04-13 13:08:30 +0100,71,count/min
2019-04-13 13:17:35 +0100,69,count/min
2019-04-13 13:44:32 +0100,82,count/min
2019-04-13 13:54:29 +0100,66,count/min
2019-04-13 13:57:37 +0100,126,count/min
2019-04-13 13:57:43 +0100,68,count/min
2019-04-13 13:57:48 +0100,69,count/min
2019-04-13 13:57:52 +0100,68,count/min
2019-04-13 13:57:58 +0100,69,count/min
2019-04-13 13:59:52 +0100,74,count/min
2019-04-13 14:12:11 +0100,72,count/min
2019-04-13 14:35:34 +0100,80,count/min
2019-04-13 14:45:03 +0100,72,count/min
2019-04-13 14:47:28 +0100,71.1111,count/min
2019-04-13 14:46:33 +0100,71,count/min
2019-04-13 14:51:35 +0100,71,count/min
2019-04-13 14:56:40 +0100,70,count/min
2019-04-13 15:02:00 +0100,72,count/min
2019-04-13 15:06:35 +0100,70,count/min
2019-04-13 15:11:40 +0100,71,count/min
2019-04-13 15:16:45 +0100,71,count/min
2019-04-13 15:21:45 +0100,73,count/min
2019-04-13 15:26:40 +0100,73,count/min
2019-04-13 15:32:00 +0100,74,count/min
2019-04-13 15:36:35 +0100,75,count/min
2019-04-13 15:42:55 +0100,75,count/min
2019-04-13 15:46:50 +0100,73,count/min
