2019-03-13 04:25:07 +0100,63,count/min
2019-03-13 04:29:07 +0100,64,count/min
2019-03-13 04:34:27 +0100,62,count/min
2019-03-13 04:40:12 +0100,62,count/min
2019-03-13 04:44:22 +0100,63,count/min
2019-03-13 04:51:22 +0100,63,count/min
2019-03-13 04:56:27 +0100,65,count/min
2019-03-13 04:59:32 +0100,60,count/min
2019-03-13 05:05:02 +0100,60,count/min
2019-03-13 05:09:12 +0100,59,count/min
2019-03-13 05:15:22 +0100,59,count/min
2019-03-13 05:19:22 +0100,60,count/min
2019-03-13 05:26:12 +0100,58,count/min
2019-03-13 05:29:43 +0100,57,count/min
2019-03-13 05:34:12 +0100,57,count/min
2019-03-13 05:39:17 +0100,56,count/min
2019-03-13 05:44:17 +0100,57,count/min
2019-03-13 05:49:32 +0100,56,count/min
2019-03-13 05:54:52 +0100,53,count/min
2019-03-13 05:59:32 +0100,55,count/min
2019-03-13 06:04:42 +0100,57,count/min
2019-03-13 06:09:07 +0100,59,count/min
2019-03-13 06:14:27 +0100,56,count/min
2019-03-13 06:19:22 +0100,57,count/min
2019-03-13 06:25:33 +0100,57,count/min
2019-03-13 06:29:11 +0100,55,count/min
2019-03-13 06:34:13 +0100,57,count/min
2019-03-13 06:40:18 +0100,51,count/min
2019-03-13 06:45:48 +0100,54,count/min
2019-03-13 06:49:18 +0100,55,count/min
2019-03-13 06:58:48 +0100,56.4706,count/min
2019-03-13 06:54:08 +0100,56,count/min
2019-03-13 06:59:54 +0100,56,count/min
2019-03-13 07:04:54 +0100,56,count/min
2019-03-13 07:09:14 +0100,56,count/min
2019-03-13 07:15:54 +0100,55,count/min
2019-03-13 07:19:24 +0100,54,count/min
2019-03-13 07:26:15 +0100,57,count/min
2019-03-13 07:31:44 +0100,60,count/min
2019-03-13 07:35:32 +0100,64,count/min
2019-03-13 07:41:31 +0100,61,count/min
2019-03-13 07:48:04 +0100,58,count/min
2019-03-13 07:51:05 +0100,58,count/min
2019-03-13 07:56:42 +0100,64,count/min
2019-03-13 07:59:12 +0100,79,count/min
2019-03-13 08:28:53 +0100,69,count/min
2019-03-13 08:30:09 +0100,75,count/min
2019-03-13 08:34:19 +0100,82,count/min
2019-03-13 08:47:21 +0100,70,count/min
2019-03-13 08:50:46 +0100,86,count/min
2019-03-13 08:54:16 +0100,89,count/min
2019-03-13 09:06:43 +0100,67,count/min
2019-03-13 09:09:31 +0100,75,count/min
2019-03-13 09:18:47 +0100,78,count/min
2019-03-13 09:23:11 +0100,80,count/min
2019-03-13 09:26:16 +0100,74,count/min
2019-03-13 09:36:05 +0100,79,count/min
2019-03-13 09:42:47 +0100,93,count/min
2019-03-13 09:45:16 +0100,63,count/min
2019-03-13 09:53:30 +0100,90,count/min
2019-03-13 09:58:45 +0100,74,count/min
2019-03-13 10:02:23 +0100,86,count/min
2019-03-13 10:07:32 +0100,74,count/min
2019-03-13 10:13:28 +0100,75,count/min
2019-03-13 10:17:23 +0100,65,count/min
2019-03-13 10:22:14 +0100,73,count/min
2019-03-13 10:24:06 +0100,66,count/min
2019-03-13 10:30:34 +0100,64,count/min
2019-03-13 10:36:57 +0100,84,count/min
2019-03-13 10:42:58 +0100,75,count/min
2019-03-13 10:44:37 +0100,68,count/min
2019-03-13 10:52:23 +0100,87,count/min
2019-03-13 10:58:00 +0100,86,count/min
2019-03-13 11:01:41 +0100,68,count/min
2019-03-13 11:05:11 +0100,80,count/min
2019-03-13 11:21:49 +0100,77,count/min
2019-03-13 11:25:35 +0100,76,count/min
2019-03-13 11:30:38 +0100,79,count/min
2019-03-13 11:43:07 +0100,85,count/min
2019-03-13 11:48:04 +0100,91,count/min
2019-03-13 11:52:19 +0100,79,count/min
2019-03-13 12:02:10 +0100,77,count/min
2019-03-13 12:05:31 +0100,77,count/min
2019-03-13 12:13:01 +0100,77,count/min
2019-03-13 12:15:01 +0100,83,count/min
2019-03-13 12:30:22 +0100,100,count/min
2019-03-13 12:42:05 +0100,94,count/min
2019-03-13 12:44:15 +0100,92,count/min
2019-03-13 13:42:07 +0100,101,count/min
2019-03-13 13:49:35 +0100,111,count/min
2019-03-13 14:02:07 +0100,83,count/min
2019-03-13 14:08:04 +0100,84,count/min
2019-03-13 14:09:33 +0100,89,count/min
2019-03-13 14:15:50 +0100,85,count/min
