2019-01-29 08:58:45 +0100,64,count/min
2019-01-29 09:02:26 +0100,61,count/min
2019-01-29 09:11:27 +0100,63,count/min
2019-01-29 09:13:38 +0100,61,count/min
2019-01-29 09:18:22 +0100,60,count/min
2019-01-29 09:26:03 +0100,64,count/min
2019-01-29 09:27:13 +0100,65,count/min
2019-01-29 09:35:53 +0100,68,count/min
2019-01-29 09:38:02 +0100,73,count/min
2019-01-29 09:43:20 +0100,70,count/min
2019-01-29 09:50:16 +0100,57,count/min
2019-01-29 10:00:59 +0100,66,count/min
2019-01-29 10:09:30 +0100,72,count/min
2019-01-29 10:15:18 +0100,79,count/min
2019-01-29 10:21:56 +0100,77,count/min
2019-01-29 10:23:32 +0100,79,count/min
2019-01-29 10:29:15 +0100,69,count/min
2019-01-29 10:42:06 +0100,84,count/min
2019-01-29 10:51:06 +0100,74,count/min
2019-01-29 10:52:41 +0100,89,count/min
2019-01-29 10:58:08 +0100,84,count/min
2019-01-29 11:02:52 +0100,83,count/min
2019-01-29 11:10:41 +0100,82,count/min
2019-01-29 11:16:09 +0100,81,count/min
2019-01-29 11:17:12 +0100,78,count/min
2019-01-29 11:23:02 +0100,77,count/min
2019-01-29 11:29:10 +0100,86,count/min
2019-01-29 11:33:17 +0100,80,count/min
2019-01-29 11:40:06 +0100,81,count/min
2019-01-29 11:44:05 +0100,81,count/min
2019-01-29 11:48:17 +0100,86,count/min
2019-01-29 11:53:38 +0100,89,count/min
2019-01-29 12:00:12 +0100,85,count/min
2019-01-29 12:02:10 +0100,85,count/min
2019-01-29 12:07:14 +0100,80,count/min
2019-01-29 12:12:30 +0100,82,count/min
2019-01-29 12:19:59 +0100,83,count/min
2019-01-29 12:26:17 +0100,85,count/min
2019-01-29 12:28:22 +0100,83,count/min
2019-01-29 12:35:22 +0100,78,count/min
2019-01-29 12:37:47 +0100,76,count/min
2019-01-29 12:42:52 +0100,77,count/min
2019-01-29 12:47:51 +0100,72,count/min
2019-01-29 12:53:17 +0100,77,count/min
2019-01-29 12:59:32 +0100,77,count/min
2019-01-29 14:16:00 +0100,104,count/min
2019-01-29 14:19:09 +0100,69,count/min
2019-01-29 14:26:58 +0100,80.4188,count/min
2019-01-29 14:26:10 +0100,81,count/min
2019-01-29 14:28:02 +0100,81,count/min
2019-01-29 14:33:29 +0100,70,count/min
2019-01-29 14:41:02 +0100,81,count/min
2019-01-29 14:42:12 +0100,81,count/min
2019-01-29 14:50:21 +0100,86,count/min
2019-01-29 14:54:47 +0100,92,count/min
2019-01-29 15:01:01 +0100,78,count/min
2019-01-29 15:12:55 +0100,87,count/min
2019-01-29 15:03:47 +0100,87,count/min
2019-01-29 15:15:11 +0100,91,count/min
2019-01-29 15:17:59 +0100,74,count/min
2019-01-29 15:26:54 +0100,75,count/min
2019-01-29 15:28:25 +0100,72,count/min
2019-01-29 15:35:16 +0100,69,count/min
2019-01-29 15:37:16 +0100,65,count/min
2019-01-29 15:42:31 +0100,64,count/min
2019-01-29 15:47:21 +0100,65,count/min
2019-01-29 15:52:11 +0100,64,count/min
2019-01-29 15:57:11 +0100,64,count/min
2019-01-29 16:02:11 +0100,63,count/min
2019-01-29 16:07:12 +0100,63,count/min
2019-01-29 16:13:17 +0100,63,count/min
2019-01-29 16:17:17 +0100,63,count/min
2019-01-29 16:22:12 +0100,65,count/min
2019-01-29 16:27:17 +0100,63,count/min
2019-01-29 16:32:47 +0100,63,count/min
2019-01-29 16:38:07 +0100,63,count/min
2019-01-29 16:42:47 +0100,61,count/min
2019-01-29 16:47:12 +0100,61,count/min
2019-01-29 16:52:12 +0100,60,count/min
2019-01-29 16:57:32 +0100,61,count/min
2019-01-29 17:03:16 +0100,63,count/min
2019-01-29 17:08:13 +0100,75,count/min
2019-01-29 17:15:20 +0100,75,count/min
2019-01-29 17:19:29 +0100,74,count/min
2019-01-29 17:23:53 +0100,75,count/min
2019-01-29 17:30:05 +0100,74,count/min
2019-01-29 17:35:28 +0100,74,count/min
2019-01-29 17:40:38 +0100,70,count/min
2019-01-29 17:46:55 +0100,72,count/min
2019-01-29 17:50:56 +0100,69,count/min
2019-01-29 17:57:08 +0100,71,count/min
2019-01-29 17:59:33 +0100,72.4528,count/min
2019-01-29 17:59:33 +0100,71,count/min
2019-01-29 18:06:39 +0100,73,count/min
