2019-01-07 01:16:25 +0100,62,count/min
2019-01-07 01:20:35 +0100,59,count/min
2019-01-07 01:25:20 +0100,59,count/min
2019-01-07 01:30:25 +0100,58,count/min
2019-01-07 01:35:20 +0100,59,count/min
2019-01-07 01:40:20 +0100,58,count/min
2019-01-07 01:45:20 +0100,58,count/min
2019-01-07 01:51:30 +0100,60,count/min
2019-01-07 01:55:20 +0100,59,count/min
2019-01-07 02:00:55 +0100,59,count/min
2019-01-07 02:05:30 +0100,58,count/min
2019-01-07 02:10:55 +0100,56,count/min
2019-01-07 02:15:20 +0100,60,count/min
2019-01-07 02:20:45 +0100,58,count/min
2019-01-07 02:27:37 +0100,56,count/min
2019-01-07 02:30:20 +0100,57,count/min
2019-01-07 02:35:20 +0100,57,count/min
2019-01-07 02:40:25 +0100,56,count/min
2019-01-07 02:46:40 +0100,57,count/min
2019-01-07 02:50:50 +0100,56,count/min
2019-01-07 02:55:45 +0100,56,count/min
2019-01-07 03:00:55 +0100,57,count/min
2019-01-07 03:05:26 +0100,57,count/min
2019-01-07 03:10:46 +0100,56,count/min
2019-01-07 03:15:31 +0100,56,count/min
2019-01-07 03:20:56 +0100,55,count/min
2019-01-07 03:25:21 +0100,55,count/min
2019-01-07 03:30:21 +0100,55,count/min
2019-01-07 03:35:21 +0100,55,count/min
2019-01-07 03:40:41 +0100,54,count/min
2019-01-07 03:45:21 +0100,53,count/min
2019-01-07 03:50:51 +0100,55,count/min
2019-01-07 03:56:59 +0100,54,count/min
2019-01-07 04:00:46 +0100,54,count/min
2019-01-07 04:07:41 +0100,58,count/min
2019-01-07 04:11:36 +0100,59,count/min
2019-01-07 04:16:16 +0100,58,count/min
2019-01-07 04:21:31 +0100,58,count/min
2019-01-07 04:25:31 +0100,59,count/min
2019-01-07 04:33:38 +0100,59,count/min
2019-01-07 04:35:36 +0100,58,count/min
2019-01-07 04:40:21 +0100,59,count/min
2019-01-07 04:45:56 +0100,58,count/min
2019-01-07 04:50:55 +0100,58,count/min
2019-01-07 04:55:42 +0100,59,count/min
2019-01-07 05:01:01 +0100,59.305,count/min
2019-01-07 05:02:58 +0100,56,count/min
2019-01-07 05:05:28 +0100,58,count/min
2019-01-07 05:11:03 +0100,57,count/min
2019-01-07 05:16:13 +0100,60,count/min
2019-01-07 05:20:18 +0100,60,count/min
2019-01-07 05:25:18 +0100,61,count/min
2019-01-07 05:32:26 +0100,61,count/min
2019-01-07 05:35:48 +0100,58,count/min
2019-01-07 05:40:28 +0100,59,count/min
2019-01-07 05:45:18 +0100,60,count/min
2019-01-07 05:50:33 +0100,59,count/min
2019-01-07 05:55:33 +0100,61,count/min
2019-01-07 06:00:18 +0100,58,count/min
2019-01-07 06:06:18 +0100,58,count/min
2019-01-07 06:10:18 +0100,59,count/min
2019-01-07 06:15:18 +0100,58,count/min
2019-01-07 06:20:38 +0100,60,count/min
2019-01-07 06:25:23 +0100,59,count/min
2019-01-07 06:30:23 +0100,58,count/min
2019-01-07 06:35:18 +0100,58,count/min
2019-01-07 06:40:18 +0100,57,count/min
2019-01-07 06:45:23 +0100,54,count/min
2019-01-07 06:51:24 +0100,61,count/min
2019-01-07 06:55:18 +0100,60,count/min
2019-01-07 07:01:38 +0100,58,count/min
2019-01-07 07:06:38 +0100,61,count/min
2019-01-07 07:11:13 +0100,58,count/min
2019-01-07 07:15:49 +0100,57,count/min
2019-01-07 07:20:48 +0100,57,count/min
2019-01-07 07:25:58 +0100,57,count/min
2019-01-07 07:33:41 +0100,58,count/min
2019-01-07 07:36:58 +0100,61,count/min
2019-01-07 08:09:09 +0100,82,count/min
2019-01-07 08:14:40 +0100,88,count/min
2019-01-07 08:15:49 +0100,84,count/min
2019-01-07 08:25:05 +0100,89,count/min
2019-01-07 08:27:44 +0100,84,count/min
2019-01-07 08:30:49 +0100,94,count/min
2019-01-07 08:40:17 +0100,101,count/min
2019-01-07 08:47:57 +0100,88,count/min
2019-01-07 09:00:04 +0100,83,count/min
2019-01-07 10:04:55 +0100,84,count/min
2019-01-07 10:09:35 +0100,81,count/min
2019-01-07 10:15:02 +0100,74,count/min
2019-01-07 10:23:18 +0100,76,count/min
2019-01-07 10:27:09 +0100,75,count/min
2019-01-07 10:31:26 +0100,74,count/min
2019-01-07 10:36:39 +0100,76,count/min
