2019-02-07 12:36:07 +0100,82,count/min
2019-02-07 12:41:20 +0100,79,count/min
2019-02-07 12:42:36 +0100,76,count/min
2019-02-07 12:48:52 +0100,75,count/min
2019-02-07 12:52:21 +0100,64,count/min
2019-02-07 12:59:47 +0100,66,count/min
2019-02-07 13:04:12 +0100,78,count/min
2019-02-07 13:08:04 +0100,80,count/min
2019-02-07 13:15:42 +0100,71,count/min
2019-02-07 13:20:30 +0100,81,count/min
2019-02-07 13:27:02 +0100,80,count/min
2019-02-07 13:28:50 +0100,78,count/min
2019-02-07 13:35:48 +0100,73,count/min
2019-02-07 13:42:00 +0100,68,count/min
2019-02-07 13:43:10 +0100,75,count/min
2019-02-07 13:48:14 +0100,75,count/min
2019-02-07 13:54:35 +0100,82,count/min
2019-02-07 14:04:13 +0100,67,count/min
2019-02-07 14:07:56 +0100,63,count/min
2019-02-07 14:13:26 +0100,64,count/min
2019-02-07 14:17:42 +0100,74,count/min
2019-02-07 14:24:58 +0100,80,count/min
2019-02-07 14:34:53 +0100,73,count/min
2019-02-07 14:57:14 +0100,75,count/min
2019-02-07 15:14:33 +0100,63,count/min
2019-02-07 15:42:02 +0100,69,count/min
2019-02-07 15:48:08 +0100,74,count/min
2019-02-07 15:59:48 +0100,73,count/min
2019-02-07 16:15:51 +0100,79,count/min
2019-02-07 17:22:07 +0100,70,count/min
2019-02-07 17:23:42 +0100,76,count/min
2019-02-07 17:28:39 +0100,65,count/min
2019-02-07 17:36:12 +0100,77,count/min
2019-02-07 17:41:10 +0100,78,count/min
2019-02-07 17:43:16 +0100,77,count/min
2019-02-07 17:47:51 +0100,100,count/min
2019-02-07 18:04:49 +0100,95,count/min
2019-02-07 18:11:57 +0100,89,count/min
2019-02-07 18:27:09 +0100,97,count/min
2019-02-07 19:25:20 +0100,93,count/min
2019-02-07 19:29:03 +0100,75,count/min
2019-02-07 19:32:13 +0100,77,count/min
2019-02-07 19:40:42 +0100,77,count/min
2019-02-07 19:46:33 +0100,75,count/min
2019-02-07 19:49:10 +0100,77,count/min
2019-02-07 19:56:56 +0100,66,count/min
2019-02-07 20:01:09 +0100,72,count/min
2019-02-07 20:04:53 +0100,89,count/min
2019-02-07 20:12:54 +0100,74,count/min
2019-02-07 20:20:13 +0100,72,count/min
2019-02-07 20:25:27 +0100,82,count/min
2019-02-07 20:39:35 +0100,77,count/min
2019-02-07 20:44:36 +0100,90,count/min
2019-02-07 20:49:39 +0100,77,count/min
2019-02-07 20:56:54 +0100,71,count/min
2019-02-07 21:01:19 +0100,81,count/min
2019-02-07 21:03:38 +0100,74,count/min
2019-02-07 21:09:58 +0100,67,count/min
2019-02-07 21:12:47 +0100,69,count/min
2019-02-07 21:21:24 +0100,70,count/min
2019-02-07 21:30:40 +0100,71,count/min
2019-02-07 21:35:16 +0100,73,count/min
2019-02-07 21:39:08 +0100,66,count/min
2019-02-07 21:42:10 +0100,65,count/min
2019-02-07 21:56:18 +0100,59,count/min
2019-02-07 22:01:17 +0100,61,count/min
2019-02-07 22:12:02 +0100,69,count/min
2019-02-07 22:15:37 +0100,67,count/min
2019-02-07 22:21:10 +0100,63,count/min
2019-02-07 22:22:20 +0100,62,count/min
2019-02-07 22:28:30 +0100,65,count/min
2019-02-08 12:51:39 +0100,81,count/min
2019-02-08 12:57:00 +0100,97,count/min
2019-02-08 12:58:58 +0100,77,count/min
2019-02-08 13:05:39 +0100,81,count/min
2019-02-08 13:14:07 +0100,110,count/min
2019-02-08 13:17:57 +0100,90,count/min
2019-02-08 13:10:05 +0100,78,count/min
2019-02-08 13:21:17 +0100,91,count/min
2019-02-08 13:18:14 +0100,70,count/min
2019-02-08 13:26:18 +0100,71,count/min
2019-02-08 13:31:37 +0100,67,count/min
2019-02-08 13:36:04 +0100,69,count/min
2019-02-08 13:41:10 +0100,70,count/min
2019-02-08 13:45:29 +0100,56,count/min
2019-02-08 13:47:56 +0100,65,count/min
2019-02-08 13:52:39 +0100,76,count/min
2019-02-08 13:58:40 +0100,77,count/min
2019-02-08 14:02:32 +0100,78,count/min
2019-02-08 14:08:49 +0100,72,count/min
2019-02-08 14:13:04 +0100,73,count/min
2019-02-08 14:19:10 +0100,72,count/min
2019-02-08 14:25:47 +0100,77,count/min
2019-02-08 14:29:54 +0100,76,count/min
