2019-03-09 01:20:46 +0100,61,count/min
2019-03-09 01:25:15 +0100,61,count/min
2019-03-09 01:30:01 +0100,61,count/min
2019-03-09 01:35:11 +0100,60,count/min
2019-03-09 01:40:11 +0100,60,count/min
2019-03-09 01:45:01 +0100,60,count/min
2019-03-09 01:50:31 +0100,60,count/min
2019-03-09 01:58:56 +0100,58,count/min
2019-03-09 02:00:01 +0100,58,count/min
2019-03-09 02:05:31 +0100,58,count/min
2019-03-09 02:10:01 +0100,59,count/min
2019-03-09 02:15:21 +0100,58,count/min
2019-03-09 02:21:11 +0100,59,count/min
2019-03-09 02:26:42 +0100,62,count/min
2019-03-09 02:30:51 +0100,63,count/min
2019-03-09 02:38:46 +0100,63,count/min
2019-03-09 02:42:36 +0100,62,count/min
2019-03-09 02:45:51 +0100,61,count/min
2019-03-09 02:50:01 +0100,61,count/min
2019-03-09 02:55:11 +0100,60,count/min
2019-03-09 03:00:11 +0100,60,count/min
2019-03-09 03:05:06 +0100,59,count/min
2019-03-09 03:10:01 +0100,59,count/min
2019-03-09 03:19:47 +0100,57.1004,count/min
2019-03-09 03:16:06 +0100,57,count/min
2019-03-09 03:20:53 +0100,58,count/min
2019-03-09 03:26:28 +0100,57,count/min
2019-03-09 03:30:03 +0100,57,count/min
2019-03-09 03:35:13 +0100,58,count/min
2019-03-09 03:40:03 +0100,58,count/min
2019-03-09 03:45:24 +0100,57,count/min
2019-03-09 03:51:39 +0100,57,count/min
2019-03-09 03:55:59 +0100,58,count/min
2019-03-09 04:00:19 +0100,57,count/min
2019-03-09 04:06:59 +0100,60,count/min
2019-03-09 04:13:49 +0100,57,count/min
2019-03-09 04:15:09 +0100,58,count/min
2019-03-09 04:19:59 +0100,58,count/min
2019-03-09 04:25:04 +0100,59,count/min
2019-03-09 04:31:49 +0100,57,count/min
2019-03-09 04:35:14 +0100,55,count/min
2019-03-09 04:39:59 +0100,56,count/min
2019-03-09 04:45:04 +0100,58,count/min
2019-03-09 04:49:59 +0100,58,count/min
2019-03-09 04:57:50 +0100,63,count/min
2019-03-09 05:00:33 +0100,58,count/min
2019-03-09 05:09:57 +0100,57,count/min
2019-03-09 05:14:03 +0100,61,count/min
2019-03-09 05:19:19 +0100,61,count/min
2019-03-09 05:20:22 +0100,60,count/min
2019-03-09 05:25:52 +0100,59,count/min
2019-03-09 05:30:10 +0100,53,count/min
2019-03-09 05:38:43 +0100,52,count/min
2019-03-09 05:40:32 +0100,50,count/min
2019-03-09 05:48:13 +0100,52,count/min
2019-03-09 05:50:44 +0100,51,count/min
2019-03-09 05:56:59 +0100,52,count/min
2019-03-09 06:00:49 +0100,52,count/min
2019-03-09 06:05:39 +0100,51,count/min
2019-03-09 06:10:19 +0100,50,count/min
2019-03-09 06:14:59 +0100,51,count/min
2019-03-09 06:20:14 +0100,52,count/min
2019-03-09 06:25:34 +0100,54,count/min
2019-03-09 06:32:39 +0100,52,count/min
2019-03-09 06:36:19 +0100,49,count/min
2019-03-09 06:42:49 +0100,49,count/min
2019-03-09 06:45:29 +0100,51,count/min
2019-03-09 06:49:59 +0100,50,count/min
2019-03-09 06:56:14 +0100,51,count/min
2019-03-09 07:00:09 +0100,51,count/min
2019-03-09 07:06:44 +0100,54,count/min
2019-03-09 07:11:19 +0100,51,count/min
2019-03-09 07:14:59 +0100,49,count/min
2019-03-09 07:21:59 +0100,52.5142,count/min
2019-03-09 07:21:44 +0100,51,count/min
2019-03-09 07:25:06 +0100,52,count/min
2019-03-09 07:34:51 +0100,51,count/min
2019-03-09 07:38:21 +0100,52,count/min
2019-03-09 07:41:16 +0100,52,count/min
2019-03-09 07:45:56 +0100,50,count/min
2019-03-09 07:51:41 +0100,49,count/min
2019-03-09 07:56:07 +0100,52,count/min
2019-03-09 08:00:11 +0100,52,count/min
2019-03-09 08:05:39 +0100,50,count/min
2019-03-09 08:10:38 +0100,52,count/min
2019-03-09 08:15:51 +0100,50,count/min
2019-03-09 08:20:41 +0100,50,count/min
2019-03-09 08:25:17 +0100,49,count/min
2019-03-09 08:30:02 +0100,50,count/min
2019-03-09 08:37:46 +0100,50,count/min
2019-03-09 08:40:42 +0100,51,count/min
2019-03-09 08:45:37 +0100,51,count/min
2019-03-09 08:50:02 +0100,50,count/min
2019-03-09 08:55:32 +0100,50,count/min
