2019-03-16 23:31:27 +0100,73,count/min
2019-03-16 23:38:33 +0100,78,count/min
2019-03-16 23:42:58 +0100,73,count/min
2019-03-16 23:46:35 +0100,71,count/min
2019-03-16 23:48:45 +0100,73,count/min
2019-03-16 23:57:10 +0100,72,count/min
2019-03-17 00:02:20 +0100,69,count/min
2019-03-17 00:07:05 +0100,73,count/min
2019-03-17 00:09:20 +0100,71,count/min
2019-03-17 00:15:02 +0100,70,count/min
2019-03-17 00:19:35 +0100,67,count/min
2019-03-17 00:25:00 +0100,77,count/min
2019-03-17 00:32:45 +0100,76,count/min
2019-03-17 00:38:25 +0100,69.5023,count/min
2019-03-17 00:36:20 +0100,68,count/min
2019-03-17 00:41:12 +0100,68,count/min
2019-03-17 00:45:37 +0100,65,count/min
2019-03-17 00:48:42 +0100,63,count/min
2019-03-17 00:53:57 +0100,63,count/min
2019-03-17 00:58:42 +0100,63,count/min
2019-03-17 01:03:42 +0100,62,count/min
2019-03-17 01:08:41 +0100,64,count/min
2019-03-17 01:14:47 +0100,64,count/min
2019-03-17 01:18:47 +0100,64,count/min
2019-03-17 01:23:42 +0100,65,count/min
2019-03-17 01:29:30 +0100,64,count/min
2019-03-17 01:34:07 +0100,64,count/min
2019-03-17 01:38:42 +0100,63,count/min
2019-03-17 01:44:12 +0100,64,count/min
2019-03-17 01:48:47 +0100,64,count/min
2019-03-17 01:53:57 +0100,64,count/min
2019-03-17 01:58:42 +0100,66,count/min
2019-03-17 02:05:02 +0100,67,count/min
2019-03-17 02:08:47 +0100,66,count/min
2019-03-17 02:14:27 +0100,70,count/min
2019-03-17 02:18:54 +0100,68,count/min
2019-03-17 02:23:42 +0100,69,count/min
2019-03-17 02:29:50 +0100,69,count/min
2019-03-17 02:34:02 +0100,69,count/min
2019-03-17 02:39:22 +0100,68,count/min
2019-03-17 02:45:48 +0100,71,count/min
2019-03-17 02:49:51 +0100,69,count/min
2019-03-17 02:54:02 +0100,67,count/min
2019-03-17 02:58:47 +0100,67,count/min
2019-03-17 03:04:17 +0100,67,count/min
2019-03-17 03:08:57 +0100,65,count/min
2019-03-17 03:13:47 +0100,64,count/min
2019-03-17 03:19:22 +0100,65,count/min
2019-03-17 03:24:37 +0100,64,count/min
2019-03-17 03:28:42 +0100,64,count/min
2019-03-17 03:34:12 +0100,65,count/min
2019-03-17 03:39:47 +0100,63,count/min
2019-03-17 03:44:27 +0100,62,count/min
2019-03-17 03:48:42 +0100,62,count/min
2019-03-17 03:54:17 +0100,60,count/min
2019-03-17 03:58:42 +0100,62,count/min
2019-03-17 04:04:17 +0100,67,count/min
2019-03-17 04:10:37 +0100,67,count/min
2019-03-17 04:14:17 +0100,64,count/min
2019-03-17 04:18:52 +0100,64,count/min
2019-03-17 04:24:52 +0100,66,count/min
2019-03-17 04:29:52 +0100,67,count/min
2019-03-17 04:38:27 +0100,63.2099,count/min
2019-03-17 04:36:58 +0100,69,count/min
2019-03-17 04:39:57 +0100,64,count/min
2019-03-17 04:43:39 +0100,64,count/min
2019-03-17 04:49:04 +0100,64,count/min
2019-03-17 04:54:34 +0100,63,count/min
2019-03-17 04:58:39 +0100,60,count/min
2019-03-17 05:05:34 +0100,59,count/min
2019-03-17 05:09:20 +0100,58,count/min
2019-03-17 05:13:44 +0100,57,count/min
2019-03-17 05:18:46 +0100,57,count/min
2019-03-17 05:24:04 +0100,57,count/min
2019-03-17 05:28:50 +0100,58,count/min
2019-03-17 05:34:45 +0100,57,count/min
2019-03-17 05:38:59 +0100,57,count/min
2019-03-17 05:43:39 +0100,57,count/min
2019-03-17 05:49:10 +0100,57,count/min
2019-03-17 05:55:09 +0100,58,count/min
2019-03-17 05:59:04 +0100,61,count/min
2019-03-17 06:03:49 +0100,59,count/min
2019-03-17 06:09:17 +0100,59,count/min
2019-03-17 06:14:29 +0100,63,count/min
2019-03-17 06:18:51 +0100,58,count/min
2019-03-17 06:23:54 +0100,57,count/min
2019-03-17 06:29:57 +0100,60,count/min
2019-03-17 06:35:24 +0100,58,count/min
2019-03-17 06:38:49 +0100,58,count/min
2019-03-17 06:43:39 +0100,58,count/min
2019-03-17 06:53:09 +0100,62,count/min
2019-03-17 06:54:54 +0100,60,count/min
2019-03-17 07:01:04 +0100,59,count/min
2019-03-17 07:05:39 +0100,58,count/min
