2019-01-23 12:22:09 +0100,71,count/min
2019-01-23 12:27:56 +0100,69,count/min
2019-01-23 12:34:06 +0100,69,count/min
2019-01-23 12:37:21 +0100,69,count/min
2019-01-23 12:45:53 +0100,73,count/min
2019-01-23 12:54:46 +0100,63,count/min
2019-01-23 12:57:55 +0100,79,count/min
2019-01-23 13:06:00 +0100,104,count/min
2019-01-23 13:02:39 +0100,68,count/min
2019-01-23 13:08:23 +0100,78,count/min
2019-01-23 13:15:11 +0100,78,count/min
2019-01-23 13:26:56 +0100,87,count/min
2019-01-23 13:31:40 +0100,74,count/min
2019-01-23 13:37:14 +0100,75,count/min
2019-01-23 13:42:00 +0100,75,count/min
2019-01-23 13:46:32 +0100,80,count/min
2019-01-23 13:58:00 +0100,75,count/min
2019-01-23 14:05:09 +0100,78,count/min
2019-01-23 14:07:30 +0100,79,count/min
2019-01-23 14:12:10 +0100,79,count/min
2019-01-23 14:17:22 +0100,84,count/min
2019-01-23 14:24:50 +0100,81,count/min
2019-01-23 14:26:27 +0100,77,count/min
2019-01-23 14:34:45 +0100,75,count/min
2019-01-23 14:39:11 +0100,71,count/min
2019-01-23 14:43:15 +0100,77,count/min
2019-01-23 14:49:17 +0100,73,count/min
2019-01-23 14:57:46 +0100,89,count/min
2019-01-23 14:53:05 +0100,86,count/min
2019-01-23 15:14:48 +0100,75,count/min
2019-01-23 15:16:05 +0100,81,count/min
2019-01-23 15:41:49 +0100,95,count/min
2019-01-23 15:48:03 +0100,80,count/min
2019-01-23 15:54:38 +0100,72,count/min
2019-01-23 16:05:25 +0100,78,count/min
2019-01-23 16:08:11 +0100,75,count/min
2019-01-23 16:11:37 +0100,73,count/min
2019-01-23 16:16:53 +0100,73,count/min
2019-01-23 16:20:34 +0100,73,count/min
2019-01-23 16:26:28 +0100,69,count/min
2019-01-23 16:32:40 +0100,71,count/min
2019-01-23 16:36:37 +0100,69,count/min
2019-01-23 16:41:28 +0100,67,count/min
2019-01-23 16:49:02 +0100,67,count/min
2019-01-23 16:51:02 +0100,66,count/min
2019-01-23 16:55:43 +0100,64,count/min
2019-01-23 17:01:19 +0100,67,count/min
2019-01-23 17:08:18 +0100,71.6088,count/min
2019-01-23 17:07:47 +0100,71,count/min
2019-01-23 17:10:59 +0100,68,count/min
2019-01-23 17:18:02 +0100,70,count/min
2019-01-23 17:22:21 +0100,68,count/min
2019-01-23 17:28:04 +0100,74,count/min
2019-01-23 17:34:28 +0100,69,count/min
2019-01-23 17:36:58 +0100,70,count/min
2019-01-23 17:42:00 +0100,70,count/min
2019-01-23 17:45:34 +0100,68,count/min
2019-01-23 17:53:48 +0100,75,count/min
2019-01-23 17:57:49 +0100,68,count/min
2019-01-23 18:03:13 +0100,84,count/min
2019-01-23 18:07:14 +0100,76,count/min
2019-01-23 18:12:39 +0100,75,count/min
2019-01-23 18:16:19 +0100,93,count/min
2019-01-23 18:26:08 +0100,77,count/min
2019-01-23 18:35:09 +0100,83,count/min
2019-01-23 18:39:09 +0100,74,count/min
2019-01-23 18:44:19 +0100,81,count/min
2019-01-23 18:50:17 +0100,69,count/min
2019-01-23 18:56:02 +0100,71,count/min
2019-01-23 19:04:17 +0100,69,count/min
2019-01-23 19:11:01 +0100,73,count/min
2019-01-23 19:19:54 +0100,67,count/min
2019-01-23 19:24:02 +0100,66,count/min
2019-01-23 19:29:04 +0100,63,count/min
2019-01-23 19:34:05 +0100,63,count/min
2019-01-23 19:38:17 +0100,72,count/min
2019-01-23 19:42:21 +0100,66,count/min
2019-01-23 19:47:28 +0100,82,count/min
2019-01-23 19:55:17 +0100,75,count/min
2019-01-23 19:59:33 +0100,59.0987,count/min
2019-01-23 19:57:24 +0100,62,count/min
2019-01-23 20:04:17 +0100,60,count/min
2019-01-23 20:09:08 +0100,62,count/min
2019-01-23 20:09:12 +0100,66,count/min
2019-01-23 20:09:17 +0100,65,count/min
2019-01-23 20:09:22 +0100,62,count/min
2019-01-23 20:09:27 +0100,60,count/min
2019-01-23 20:09:30 +0100,59,count/min
2019-01-23 20:08:41 +0100,61,count/min
2019-01-23 20:14:57 +0100,64,count/min
2019-01-23 20:18:25 +0100,63,count/min
2019-01-23 20:23:19 +0100,61,count/min
2019-01-23 20:25:42 +0100,60,count/min
2019-01-23 20:43:31 +0100,78,count/min
