2019-02-24 23:26:10 +0100,80,count/min
2019-02-25 07:25:45 +0100,72,count/min
2019-02-25 07:27:54 +0100,74,count/min
2019-02-25 07:32:52 +0100,74,count/min
2019-02-25 07:38:49 +0100,71,count/min
2019-02-25 07:46:55 +0100,68,count/min
2019-02-25 07:49:49 +0100,77,count/min
2019-02-25 07:54:38 +0100,71,count/min
2019-02-25 08:00:10 +0100,71,count/min
2019-02-25 08:06:45 +0100,71,count/min
2019-02-25 08:10:29 +0100,73,count/min
2019-02-25 08:15:24 +0100,71,count/min
2019-02-25 08:21:54 +0100,66,count/min
2019-02-25 08:25:39 +0100,73,count/min
2019-02-25 08:28:37 +0100,67,count/min
2019-02-25 08:35:08 +0100,70,count/min
2019-02-25 08:38:40 +0100,74,count/min
2019-02-25 08:43:20 +0100,69,count/min
2019-02-25 08:47:36 +0100,76,count/min
2019-02-25 08:55:27 +0100,70,count/min
2019-02-25 09:01:09 +0100,65,count/min
2019-02-25 09:04:24 +0100,76,count/min
2019-02-25 09:07:29 +0100,82,count/min
2019-02-25 09:12:34 +0100,71,count/min
2019-02-25 09:18:16 +0100,69,count/min
2019-02-25 09:36:42 +0100,71,count/min
2019-02-25 09:40:05 +0100,76,count/min
2019-02-25 10:07:04 +0100,68,count/min
2019-02-25 10:09:49 +0100,69,count/min
2019-02-25 10:13:56 +0100,70,count/min
2019-02-25 10:19:29 +0100,71,count/min
2019-02-25 10:27:26 +0100,69,count/min
2019-02-25 10:30:44 +0100,67,count/min
2019-02-25 10:36:05 +0100,65,count/min
2019-02-25 10:41:20 +0100,70,count/min
2019-02-25 10:44:29 +0100,62,count/min
2019-02-25 10:48:45 +0100,76,count/min
2019-02-25 10:56:41 +0100,62,count/min
2019-02-25 11:06:56 +0100,70,count/min
2019-02-25 11:13:53 +0100,82,count/min
2019-02-25 11:22:09 +0100,88,count/min
2019-02-25 11:23:50 +0100,80,count/min
2019-02-25 11:31:01 +0100,80,count/min
2019-02-25 11:36:51 +0100,86,count/min
2019-02-25 11:39:39 +0100,68,count/min
2019-02-25 11:57:09 +0100,83,count/min
2019-02-25 11:58:52 +0100,79,count/min
2019-02-25 12:02:44 +0100,81,count/min
2019-02-25 12:08:37 +0100,74,count/min
2019-02-25 12:15:53 +0100,77,count/min
2019-02-25 12:19:14 +0100,78,count/min
2019-02-25 12:24:42 +0100,75,count/min
2019-02-25 12:32:08 +0100,76,count/min
2019-02-25 12:36:21 +0100,76,count/min
2019-02-25 12:41:52 +0100,77,count/min
2019-02-25 12:43:35 +0100,76,count/min
2019-02-25 12:52:01 +0100,80,count/min
2019-02-25 12:55:44 +0100,76,count/min
2019-02-25 13:02:07 +0100,82,count/min
2019-02-25 13:03:13 +0100,82,count/min
2019-02-25 13:09:35 +0100,79,count/min
2019-02-25 13:16:10 +0100,78,count/min
2019-02-25 13:18:15 +0100,83,count/min
2019-02-25 13:27:27 +0100,77,count/min
2019-02-25 13:31:17 +0100,81,count/min
2019-02-25 13:50:19 +0100,75,count/min
2019-02-25 13:55:18 +0100,80,count/min
2019-02-25 14:01:57 +0100,77,count/min
2019-02-25 14:06:31 +0100,75,count/min
2019-02-25 14:11:16 +0100,75,count/min
2019-02-25 14:13:14 +0100,79,count/min
2019-02-25 14:20:57 +0100,68,count/min
2019-02-25 14:23:08 +0100,80,count/min
2019-02-25 14:28:20 +0100,83,count/min
2019-02-25 14:36:59 +0100,84,count/min
2019-02-25 14:41:21 +0100,83.027,count/min
2019-02-25 14:41:11 +0100,82,count/min
2019-02-25 14:47:11 +0100,97,count/min
2019-02-25 14:49:50 +0100,95,count/min
2019-02-25 14:54:47 +0100,78,count/min
2019-02-25 14:57:40 +0100,85,count/min
2019-02-25 15:03:10 +0100,94,count/min
2019-02-25 15:22:06 +0100,79,count/min
2019-02-25 15:36:49 +0100,84,count/min
2019-02-25 15:41:29 +0100,77,count/min
2019-02-25 15:56:58 +0100,81,count/min
2019-02-25 16:00:18 +0100,80,count/min
2019-02-25 16:06:08 +0100,77,count/min
2019-02-25 16:07:33 +0100,79,count/min
2019-02-25 16:16:38 +0100,79,count/min
2019-02-25 16:18:09 +0100,78,count/min
2019-02-25 16:23:51 +0100,75,count/min
2019-02-25 16:31:20 +0100,75,count/min
2019-02-25 16:32:33 +0100,78,count/min
