2019-04-10 11:10:07 +0100,73,count/min
2019-04-10 11:21:03 +0100,74,count/min
2019-04-10 11:30:32 +0100,72,count/min
2019-04-10 11:34:49 +0100,72,count/min
2019-04-10 11:37:05 +0100,73,count/min
2019-04-10 11:42:54 +0100,67,count/min
2019-04-10 11:47:04 +0100,55,count/min
2019-04-10 11:55:18 +0100,73,count/min
2019-04-10 12:00:04 +0100,72,count/min
2019-04-10 12:02:44 +0100,72,count/min
2019-04-10 12:10:24 +0100,70,count/min
2019-04-10 12:14:44 +0100,75,count/min
2019-04-10 12:17:54 +0100,65,count/min
2019-04-10 12:23:29 +0100,69,count/min
2019-04-10 12:28:11 +0100,70,count/min
2019-04-10 12:36:22 +0100,75,count/min
2019-04-10 12:39:16 +0100,64,count/min
2019-04-10 14:27:08 +0100,95,count/min
2019-04-10 14:33:04 +0100,98,count/min
2019-04-10 14:54:36 +0100,75,count/min
2019-04-10 15:19:14 +0100,59,count/min
2019-04-10 15:23:47 +0100,74,count/min
2019-04-10 15:26:09 +0100,61,count/min
2019-04-10 15:32:47 +0100,77,count/min
2019-04-10 15:39:33 +0100,82,count/min
2019-04-10 15:42:47 +0100,74,count/min
2019-04-10 15:46:24 +0100,75,count/min
2019-04-10 15:53:27 +0100,79,count/min
2019-04-10 15:55:33 +0100,73,count/min
2019-04-10 16:01:48 +0100,81,count/min
2019-04-10 16:06:34 +0100,75,count/min
2019-04-10 16:14:01 +0100,70,count/min
2019-04-10 16:20:08 +0100,74,count/min
2019-04-10 16:25:05 +0100,77,count/min
2019-04-10 16:27:50 +0100,94,count/min
2019-04-10 16:34:41 +0100,75,count/min
2019-04-10 16:39:50 +0100,71,count/min
2019-04-10 16:51:01 +0100,109,count/min
2019-04-10 16:41:57 +0100,80,count/min
2019-04-10 16:53:22 +0100,71,count/min
2019-04-10 16:56:52 +0100,81,count/min
2019-04-10 17:04:54 +0100,79,count/min
2019-04-10 17:06:37 +0100,79,count/min
2019-04-10 17:14:41 +0100,79,count/min
2019-04-10 17:16:43 +0100,75,count/min
2019-04-10 17:23:22 +0100,66,count/min
2019-04-10 17:27:25 +0100,67,count/min
2019-04-10 17:34:35 +0100,63,count/min
2019-04-10 17:37:19 +0100,70,count/min
2019-04-10 17:40:17 +0100,69,count/min
2019-04-10 17:47:41 +0100,67,count/min
2019-04-10 17:52:58 +0100,66,count/min
2019-04-10 17:55:18 +0100,65.641,count/min
2019-04-10 18:00:01 +0100,68,count/min
2019-04-10 18:03:50 +0100,67,count/min
2019-04-10 18:05:34 +0100,67,count/min
2019-04-10 18:13:45 +0100,71,count/min
2019-04-10 18:15:55 +0100,67,count/min
2019-04-10 18:23:49 +0100,63,count/min
2019-04-10 18:27:21 +0100,66,count/min
2019-04-10 18:30:57 +0100,71,count/min
2019-04-10 18:37:59 +0100,67,count/min
2019-04-10 18:43:24 +0100,64,count/min
2019-04-10 18:46:00 +0100,72,count/min
2019-04-10 18:50:17 +0100,65,count/min
2019-04-10 18:59:51 +0100,67,count/min
2019-04-10 19:01:00 +0100,66,count/min
2019-04-10 19:07:02 +0100,68,count/min
2019-04-10 19:15:00 +0100,69,count/min
2019-04-10 19:19:45 +0100,75,count/min
2019-04-10 19:22:14 +0100,75,count/min
2019-04-10 19:26:19 +0100,67,count/min
2019-04-10 19:32:14 +0100,81,count/min
2019-04-10 19:39:26 +0100,78,count/min
2019-04-10 19:42:16 +0100,66,count/min
2019-04-10 19:49:08 +0100,65,count/min
2019-04-10 19:55:00 +0100,77,count/min
2019-04-10 20:00:10 +0100,79,count/min
2019-04-10 20:05:07 +0100,77,count/min
2019-04-10 20:12:51 +0100,85,count/min
2019-04-10 20:24:24 +0100,72,count/min
2019-04-10 20:30:48 +0100,81,count/min
2019-04-10 20:37:30 +0100,83,count/min
2019-04-10 20:46:20 +0100,76,count/min
2019-04-10 20:52:54 +0100,72,count/min
2019-04-10 20:57:18 +0100,73,count/min
2019-04-10 21:03:59 +0100,75,count/min
2019-04-10 21:10:04 +0100,73,count/min
2019-04-10 21:13:48 +0100,74,count/min
2019-04-10 21:19:29 +0100,74,count/min
2019-04-10 21:25:01 +0100,83,count/min
2019-04-10 21:28:39 +0100,69,count/min
2019-04-10 21:33:18 +0100,78,count/min
2019-04-10 21:39:16 +0100,89,count/min
