2019-05-14 21:55:06 +0100,94,count/min
2019-05-14 21:59:46 +0100,97,count/min
2019-05-14 22:06:19 +0100,92,count/min
2019-05-14 22:10:36 +0100,93,count/min
2019-05-14 22:19:14 +0100,90,count/min
2019-05-14 22:20:57 +0100,78,count/min
2019-05-14 22:27:45 +0100,78,count/min
2019-05-14 22:32:29 +0100,77,count/min
2019-05-14 22:38:20 +0100,77,count/min
2019-05-14 22:39:31 +0100,79,count/min
2019-05-14 22:44:44 +0100,82.8038,count/min
2019-05-14 22:45:59 +0100,81,count/min
2019-05-14 22:50:11 +0100,76,count/min
2019-05-14 22:59:02 +0100,72,count/min
2019-05-14 23:00:43 +0100,72,count/min
2019-05-14 23:06:17 +0100,73,count/min
2019-05-14 23:10:12 +0100,72,count/min
2019-05-14 23:14:38 +0100,72,count/min
2019-05-14 23:19:36 +0100,75,count/min
2019-05-14 23:25:52 +0100,76,count/min
2019-05-14 23:31:57 +0100,75,count/min
2019-05-14 23:35:03 +0100,73,count/min
2019-05-14 23:41:11 +0100,69,count/min
2019-05-14 23:44:32 +0100,67,count/min
2019-05-14 23:49:22 +0100,67,count/min
2019-05-14 23:54:22 +0100,67,count/min
2019-05-14 23:59:22 +0100,67,count/min
2019-05-15 00:04:42 +0100,67,count/min
2019-05-15 00:09:22 +0100,67,count/min
2019-05-15 00:18:09 +0100,74,count/min
2019-05-15 00:20:44 +0100,68,count/min
2019-05-15 00:24:52 +0100,67,count/min
2019-05-15 00:29:47 +0100,67,count/min
2019-05-15 00:34:22 +0100,67,count/min
2019-05-15 00:39:52 +0100,69,count/min
2019-05-15 00:44:22 +0100,68,count/min
2019-05-15 00:49:32 +0100,68,count/min
2019-05-15 00:54:22 +0100,68,count/min
2019-05-15 01:02:11 +0100,69,count/min
2019-05-15 01:04:57 +0100,69,count/min
2019-05-15 01:10:02 +0100,68,count/min
2019-05-15 01:14:57 +0100,68,count/min
2019-05-15 01:20:17 +0100,68,count/min
2019-05-15 01:24:22 +0100,68,count/min
2019-05-15 01:30:57 +0100,77,count/min
2019-05-15 01:38:37 +0100,72,count/min
2019-05-15 01:39:57 +0100,71,count/min
2019-05-15 01:44:47 +0100,71,count/min
2019-05-15 01:49:22 +0100,70,count/min
2019-05-15 01:55:32 +0100,69,count/min
2019-05-15 01:59:37 +0100,71,count/min
2019-05-15 02:04:22 +0100,71,count/min
2019-05-15 02:09:22 +0100,69,count/min
2019-05-15 02:14:57 +0100,68,count/min
2019-05-15 02:20:12 +0100,67,count/min
2019-05-15 02:25:37 +0100,69,count/min
2019-05-15 02:29:32 +0100,69,count/min
2019-05-15 02:34:26 +0100,69,count/min
2019-05-15 02:39:57 +0100,69,count/min
2019-05-15 02:44:22 +0100,69.0341,count/min
2019-05-15 02:46:33 +0100,71,count/min
2019-05-15 02:51:13 +0100,73,count/min
2019-05-15 02:55:03 +0100,75,count/min
2019-05-15 03:00:03 +0100,77,count/min
2019-05-15 03:06:28 +0100,77,count/min
2019-05-15 03:09:38 +0100,78,count/min
2019-05-15 03:16:12 +0100,77,count/min
2019-05-15 03:21:40 +0100,77,count/min
2019-05-15 03:25:48 +0100,77,count/min
2019-05-15 03:30:08 +0100,78,count/min
2019-05-15 03:34:58 +0100,78,count/min
2019-05-15 03:41:33 +0100,79,count/min
2019-05-15 03:46:50 +0100,76,count/min
2019-05-15 03:50:14 +0100,75,count/min
2019-05-15 03:56:23 +0100,74,count/min
2019-05-15 03:59:23 +0100,71,count/min
2019-05-15 04:05:23 +0100,71,count/min
2019-05-15 04:09:18 +0100,73,count/min
2019-05-15 04:14:18 +0100,75,count/min
2019-05-15 04:19:46 +0100,76,count/min
2019-05-15 04:27:43 +0100,78,count/min
2019-05-15 04:29:28 +0100,73,count/min
2019-05-15 04:34:18 +0100,72,count/min
2019-05-15 04:39:28 +0100,74,count/min
2019-05-15 04:46:03 +0100,77,count/min
2019-05-15 04:49:23 +0100,76,count/min
2019-05-15 04:54:23 +0100,78,count/min
2019-05-15 04:59:38 +0100,77,count/min
2019-05-15 05:04:18 +0100,78,count/min
2019-05-15 05:11:47 +0100,85,count/min
2019-05-15 05:15:21 +0100,82,count/min
2019-05-15 05:22:53 +0100,84,count/min
2019-05-15 05:24:37 +0100,80,count/min
2019-05-15 05:29:18 +0100,79,count/min
