2019-04-27 01:56:24 +0100,68,count/min
2019-04-27 02:00:50 +0100,65.0847,count/min
2019-04-27 01:58:22 +0100,64,count/min
2019-04-27 02:03:08 +0100,62,count/min
2019-04-27 02:08:18 +0100,62,count/min
2019-04-27 02:13:18 +0100,61,count/min
2019-04-27 02:18:08 +0100,61,count/min
2019-04-27 02:23:13 +0100,63,count/min
2019-04-27 02:28:13 +0100,64,count/min
2019-04-27 02:33:18 +0100,63,count/min
2019-04-27 02:39:32 +0100,62,count/min
2019-04-27 02:45:23 +0100,58,count/min
2019-04-27 02:51:06 +0100,63,count/min
2019-04-27 02:53:13 +0100,64,count/min
2019-04-27 02:58:38 +0100,63,count/min
2019-04-27 03:03:08 +0100,64,count/min
2019-04-27 03:08:16 +0100,64,count/min
2019-04-27 03:13:53 +0100,64,count/min
2019-04-27 03:18:23 +0100,64,count/min
2019-04-27 03:23:11 +0100,64,count/min
2019-04-27 03:32:51 +0100,63,count/min
2019-04-27 03:34:38 +0100,62,count/min
2019-04-27 03:38:23 +0100,62,count/min
2019-04-27 03:45:18 +0100,61,count/min
2019-04-27 03:48:38 +0100,62,count/min
2019-04-27 03:54:43 +0100,63,count/min
2019-04-27 03:58:08 +0100,63,count/min
2019-04-27 04:03:13 +0100,61,count/min
2019-04-27 04:08:23 +0100,65,count/min
2019-04-27 04:13:13 +0100,65,count/min
2019-04-27 04:19:23 +0100,62,count/min
2019-04-27 04:25:38 +0100,62,count/min
2019-04-27 04:28:43 +0100,63,count/min
2019-04-27 04:33:38 +0100,62,count/min
2019-04-27 04:39:18 +0100,60,count/min
2019-04-27 04:43:08 +0100,60,count/min
2019-04-27 04:49:03 +0100,60,count/min
2019-04-27 04:53:08 +0100,60,count/min
2019-04-27 04:58:23 +0100,60,count/min
2019-04-27 05:05:03 +0100,59,count/min
2019-04-27 05:08:08 +0100,59,count/min
2019-04-27 05:14:44 +0100,56,count/min
2019-04-27 05:18:45 +0100,56,count/min
2019-04-27 05:23:48 +0100,56,count/min
2019-04-27 05:32:12 +0100,56,count/min
2019-04-27 05:33:28 +0100,53,count/min
2019-04-27 05:38:28 +0100,54,count/min
2019-04-27 05:43:48 +0100,56,count/min
2019-04-27 05:48:08 +0100,59,count/min
2019-04-27 05:53:28 +0100,60,count/min
2019-04-27 06:01:23 +0100,61.44,count/min
2019-04-27 05:59:08 +0100,63,count/min
2019-04-27 06:05:09 +0100,62,count/min
2019-04-27 06:09:49 +0100,59,count/min
2019-04-27 06:13:37 +0100,60,count/min
2019-04-27 06:18:14 +0100,60,count/min
2019-04-27 06:23:39 +0100,58,count/min
2019-04-27 06:29:30 +0100,58,count/min
2019-04-27 06:33:24 +0100,60,count/min
2019-04-27 06:38:09 +0100,59,count/min
2019-04-27 06:43:34 +0100,59,count/min
2019-04-27 06:52:01 +0100,57.7444,count/min
2019-04-27 06:51:13 +0100,58,count/min
2019-04-27 06:56:27 +0100,56,count/min
2019-04-27 07:09:49 +0100,64,count/min
2019-04-27 07:11:22 +0100,60,count/min
2019-04-27 07:26:44 +0100,81,count/min
2019-04-27 09:57:41 +0100,69,count/min
2019-04-27 10:04:40 +0100,84,count/min
2019-04-27 10:06:06 +0100,71,count/min
2019-04-27 10:17:14 +0100,80,count/min
2019-04-27 10:29:39 +0100,81,count/min
2019-04-27 10:30:45 +0100,80,count/min
2019-04-27 10:55:25 +0100,79,count/min
2019-04-27 10:56:27 +0100,79,count/min
2019-04-27 11:13:24 +0100,103,count/min
2019-04-27 11:19:05 +0100,83,count/min
2019-04-27 11:22:10 +0100,56,count/min
2019-04-27 11:25:42 +0100,87,count/min
2019-04-27 11:30:54 +0100,73,count/min
2019-04-27 11:36:34 +0100,70,count/min
2019-04-27 11:41:27 +0100,72,count/min
2019-04-27 11:50:28 +0100,74,count/min
2019-04-27 11:59:37 +0100,67,count/min
2019-04-27 12:19:43 +0100,88,count/min
2019-04-27 12:10:56 +0100,76,count/min
2019-04-27 12:22:47 +0100,83,count/min
2019-04-27 12:38:21 +0100,67,count/min
2019-04-27 12:41:09 +0100,69,count/min
2019-04-27 12:46:10 +0100,75,count/min
2019-04-27 12:51:21 +0100,73,count/min
2019-04-27 12:59:24 +0100,82,count/min
2019-04-27 13:01:35 +0100,78,count/min
2019-04-27 13:13:42 +0100,83,count/min
