2019-03-16 13:46:53 +0100,75,count/min
2019-03-16 13:52:25 +0100,74,count/min
2019-03-16 13:55:53 +0100,72,count/min
2019-03-16 14:03:14 +0100,76,count/min
2019-03-16 14:04:41 +0100,79,count/min
2019-03-16 14:21:33 +0100,87,count/min
2019-03-16 14:42:59 +0100,86,count/min
2019-03-16 14:11:50 +0100,76,count/min
2019-03-16 14:47:47 +0100,77,count/min
2019-03-16 14:50:20 +0100,78,count/min
2019-03-16 14:57:42 +0100,79,count/min
2019-03-16 15:01:44 +0100,66,count/min
2019-03-16 15:05:43 +0100,75,count/min
2019-03-16 15:11:50 +0100,86,count/min
2019-03-16 15:08:55 +0100,75,count/min
2019-03-16 15:14:10 +0100,76,count/min
2019-03-16 15:22:23 +0100,84,count/min
2019-03-16 15:27:57 +0100,73,count/min
2019-03-16 15:29:51 +0100,71,count/min
2019-03-16 15:33:46 +0100,72,count/min
2019-03-16 15:38:48 +0100,73,count/min
2019-03-16 15:46:29 +0100,73,count/min
2019-03-16 15:49:15 +0100,71,count/min
2019-03-16 15:58:04 +0100,80,count/min
2019-03-16 15:59:15 +0100,76,count/min
2019-03-16 16:03:50 +0100,72,count/min
2019-03-16 16:09:05 +0100,71,count/min
2019-03-16 16:13:43 +0100,72,count/min
2019-03-16 16:19:20 +0100,71,count/min
2019-03-16 16:23:40 +0100,71,count/min
2019-03-16 16:28:45 +0100,71,count/min
2019-03-16 16:38:25 +0100,80,count/min
2019-03-16 16:37:50 +0100,80,count/min
2019-03-16 16:42:57 +0100,78,count/min
2019-03-16 16:46:35 +0100,80,count/min
2019-03-16 16:52:14 +0100,82,count/min
2019-03-16 16:57:37 +0100,84,count/min
2019-03-16 17:02:57 +0100,82,count/min
2019-03-16 17:06:44 +0100,80,count/min
2019-03-16 17:08:46 +0100,79,count/min
2019-03-16 17:13:48 +0100,78,count/min
2019-03-16 17:19:17 +0100,76,count/min
2019-03-16 17:24:51 +0100,79,count/min
2019-03-16 17:32:22 +0100,77,count/min
2019-03-16 17:37:20 +0100,75,count/min
2019-03-16 17:43:13 +0100,79,count/min
2019-03-16 18:12:45 +0100,73,count/min
2019-03-16 18:14:50 +0100,71,count/min
2019-03-16 18:22:22 +0100,77,count/min
2019-03-16 18:24:01 +0100,72,count/min
2019-03-16 18:34:22 +0100,71,count/min
2019-03-16 18:40:21 +0100,69,count/min
2019-03-16 18:47:02 +0100,89,count/min
2019-03-16 18:51:52 +0100,80,count/min
2019-03-16 19:13:51 +0100,72,count/min
2019-03-16 19:41:00 +0100,84,count/min
2019-03-16 19:52:12 +0100,73,count/min
2019-03-16 19:57:08 +0100,94,count/min
2019-03-16 20:09:39 +0100,68,count/min
2019-03-16 20:16:23 +0100,74,count/min
2019-03-16 20:22:46 +0100,71,count/min
2019-03-16 20:24:49 +0100,71,count/min
2019-03-16 20:37:30 +0100,72,count/min
2019-03-16 20:38:58 +0100,87,count/min
2019-03-16 20:59:59 +0100,78,count/min
2019-03-16 21:07:58 +0100,84,count/min
2019-03-16 21:09:23 +0100,79,count/min
2019-03-16 21:16:07 +0100,74,count/min
2019-03-16 21:28:33 +0100,82,count/min
2019-03-16 21:31:04 +0100,76,count/min
2019-03-16 21:34:38 +0100,67.3684,count/min
2019-03-16 21:34:08 +0100,66,count/min
2019-03-16 21:38:41 +0100,67,count/min
2019-03-16 21:45:04 +0100,70,count/min
2019-03-16 21:53:30 +0100,67,count/min
2019-03-16 21:57:00 +0100,65,count/min
2019-03-16 21:59:19 +0100,69,count/min
2019-03-16 22:07:29 +0100,84,count/min
2019-03-16 22:09:12 +0100,73,count/min
2019-03-16 22:15:00 +0100,78,count/min
2019-03-16 22:21:40 +0100,65,count/min
2019-03-16 22:24:00 +0100,64,count/min
2019-03-16 22:29:03 +0100,63,count/min
2019-03-16 22:34:54 +0100,64,count/min
2019-03-16 22:41:40 +0100,70,count/min
2019-03-16 22:47:44 +0100,69,count/min
2019-03-16 22:48:53 +0100,71,count/min
2019-03-16 22:54:43 +0100,71,count/min
2019-03-16 23:03:06 +0100,80,count/min
2019-03-16 23:08:02 +0100,74,count/min
2019-03-16 23:13:18 +0100,74,count/min
2019-03-16 23:14:40 +0100,71,count/min
2019-03-16 23:22:09 +0100,72,count/min
2019-03-16 23:28:19 +0100,74,count/min
