2019-03-28 21:06:46 +0100,69,count/min
2019-03-28 21:10:20 +0100,75,count/min
2019-03-28 21:24:54 +0100,67,count/min
2019-03-28 21:32:12 +0100,78,count/min
2019-03-28 21:36:21 +0100,78,count/min
2019-03-28 21:42:46 +0100,64,count/min
2019-03-28 21:53:18 +0100,68,count/min
2019-03-28 21:56:16 +0100,68,count/min
2019-03-28 22:08:07 +0100,59,count/min
2019-03-28 22:17:52 +0100,65,count/min
2019-03-28 22:19:32 +0100,69,count/min
2019-03-28 22:32:03 +0100,63,count/min
2019-03-28 22:35:00 +0100,69,count/min
2019-03-28 22:40:17 +0100,67,count/min
2019-03-28 22:53:08 +0100,73,count/min
2019-03-28 23:06:32 +0100,81,count/min
2019-03-28 23:09:54 +0100,64,count/min
2019-03-28 23:19:30 +0100,64,count/min
2019-03-28 23:24:29 +0100,66,count/min
2019-03-28 23:30:04 +0100,67,count/min
2019-03-28 23:36:08 +0100,72,count/min
2019-03-28 23:43:17 +0100,66,count/min
2019-03-28 23:44:54 +0100,77,count/min
2019-03-28 23:55:37 +0100,77,count/min
2019-03-28 23:59:44 +0100,72,count/min
2019-03-29 00:05:44 +0100,62,count/min
2019-03-29 00:09:50 +0100,66,count/min
2019-03-29 00:17:31 +0100,64,count/min
2019-03-29 00:22:45 +0100,67,count/min
2019-03-29 00:25:00 +0100,64,count/min
2019-03-29 00:29:00 +0100,59,count/min
2019-03-29 00:43:03 +0100,71,count/min
2019-03-29 00:46:47 +0100,67,count/min
2019-03-29 00:52:10 +0100,67,count/min
2019-03-29 00:53:40 +0100,64,count/min
2019-03-29 00:58:22 +0100,63,count/min
2019-03-29 01:03:22 +0100,64,count/min
2019-03-29 01:08:22 +0100,64,count/min
2019-03-29 01:13:32 +0100,64,count/min
2019-03-29 01:19:07 +0100,64,count/min
2019-03-29 01:24:16 +0100,65,count/min
2019-03-29 01:28:47 +0100,67,count/min
2019-03-29 01:33:22 +0100,68,count/min
2019-03-29 01:41:37 +0100,68,count/min
2019-03-29 01:43:42 +0100,66,count/min
2019-03-29 01:48:27 +0100,66,count/min
2019-03-29 01:53:27 +0100,66,count/min
2019-03-29 01:58:52 +0100,66,count/min
2019-03-29 02:03:52 +0100,66,count/min
2019-03-29 02:08:27 +0100,70,count/min
2019-03-29 02:13:32 +0100,69,count/min
2019-03-29 02:18:42 +0100,70,count/min
2019-03-29 02:23:42 +0100,69,count/min
2019-03-29 02:29:37 +0100,67,count/min
2019-03-29 02:35:02 +0100,69,count/min
2019-03-29 02:38:27 +0100,69,count/min
2019-03-29 02:43:25 +0100,69,count/min
2019-03-29 02:52:22 +0100,68,count/min
2019-03-29 02:55:32 +0100,68.5714,count/min
2019-03-29 02:53:52 +0100,68,count/min
2019-03-29 02:58:41 +0100,69,count/min
2019-03-29 03:03:54 +0100,68,count/min
2019-03-29 03:08:39 +0100,68,count/min
2019-03-29 03:13:34 +0100,68,count/min
2019-03-29 03:18:19 +0100,68,count/min
2019-03-29 03:23:54 +0100,67,count/min
2019-03-29 03:28:19 +0100,68,count/min
2019-03-29 03:33:19 +0100,67,count/min
2019-03-29 03:38:44 +0100,68,count/min
2019-03-29 03:43:29 +0100,68,count/min
2019-03-29 03:48:29 +0100,67,count/min
2019-03-29 03:53:24 +0100,67,count/min
2019-03-29 03:58:19 +0100,68,count/min
2019-03-29 04:05:59 +0100,68,count/min
2019-03-29 04:08:25 +0100,69,count/min
2019-03-29 04:16:09 +0100,67,count/min
2019-03-29 04:18:19 +0100,70,count/min
2019-03-29 04:23:44 +0100,67,count/min
2019-03-29 04:29:49 +0100,67,count/min
2019-03-29 04:33:40 +0100,67,count/min
2019-03-29 04:40:59 +0100,69,count/min
2019-03-29 04:43:29 +0100,69,count/min
2019-03-29 04:48:21 +0100,71,count/min
2019-03-29 04:53:25 +0100,66,count/min
2019-03-29 04:58:19 +0100,63,count/min
2019-03-29 05:03:19 +0100,63,count/min
2019-03-29 05:08:19 +0100,67,count/min
2019-03-29 05:15:39 +0100,64,count/min
2019-03-29 05:18:49 +0100,64,count/min
2019-03-29 05:23:19 +0100,64,count/min
2019-03-29 05:29:21 +0100,63,count/min
2019-03-29 05:33:34 +0100,63,count/min
2019-03-29 05:39:19 +0100,63,count/min
2019-03-29 05:46:02 +0100,63,count/min
