2019-02-09 08:57:40 +0100,52,count/min
2019-02-09 09:03:15 +0100,53,count/min
2019-02-09 09:09:05 +0100,52,count/min
2019-02-09 09:13:05 +0100,53,count/min
2019-02-09 09:18:20 +0100,53,count/min
2019-02-09 09:22:35 +0100,51,count/min
2019-02-09 09:28:25 +0100,52,count/min
2019-02-09 09:34:00 +0100,52,count/min
2019-02-09 09:38:56 +0100,52,count/min
2019-02-09 09:44:31 +0100,52,count/min
2019-02-09 09:47:36 +0100,52,count/min
2019-02-09 09:52:36 +0100,52,count/min
2019-02-09 09:58:17 +0100,55,count/min
2019-02-09 10:02:46 +0100,60,count/min
2019-02-09 10:09:26 +0100,60,count/min
2019-02-09 10:14:05 +0100,60,count/min
2019-02-09 10:17:36 +0100,60,count/min
2019-02-09 10:23:17 +0100,61,count/min
2019-02-09 10:28:42 +0100,60,count/min
2019-02-09 10:32:59 +0100,81,count/min
2019-02-09 10:42:55 +0100,86,count/min
2019-02-09 10:50:35 +0100,76,count/min
2019-02-09 10:53:05 +0100,71,count/min
2019-02-09 10:58:51 +0100,70,count/min
2019-02-09 11:40:50 +0100,87,count/min
2019-02-09 11:44:01 +0100,91,count/min
2019-02-09 11:52:05 +0100,86,count/min
2019-02-09 12:01:27 +0100,87,count/min
2019-02-09 12:09:13 +0100,67,count/min
2019-02-09 12:16:21 +0100,74,count/min
2019-02-09 12:20:19 +0100,81,count/min
2019-02-09 12:24:18 +0100,81,count/min
2019-02-09 12:32:11 +0100,87,count/min
2019-02-09 12:46:48 +0100,87,count/min
2019-02-09 12:51:37 +0100,78,count/min
2019-02-09 12:53:09 +0100,98,count/min
2019-02-09 13:02:02 +0100,73,count/min
2019-02-09 13:09:04 +0100,74,count/min
2019-02-09 13:14:31 +0100,70,count/min
2019-02-09 13:19:18 +0100,61,count/min
2019-02-09 13:26:30 +0100,73,count/min
2019-02-09 13:28:52 +0100,73,count/min
2019-02-09 13:33:38 +0100,82,count/min
2019-02-09 13:48:47 +0100,82,count/min
2019-02-09 13:39:58 +0100,69,count/min
2019-02-09 13:50:37 +0100,77,count/min
2019-02-09 13:57:05 +0100,106,count/min
2019-02-09 13:54:40 +0100,77,count/min
2019-02-09 14:01:24 +0100,79,count/min
2019-02-09 14:04:19 +0100,78,count/min
2019-02-09 14:11:32 +0100,62,count/min
2019-02-09 14:15:07 +0100,71,count/min
2019-02-09 14:20:36 +0100,48,count/min
2019-02-09 14:26:47 +0100,58,count/min
2019-02-09 14:28:09 +0100,66,count/min
2019-02-09 20:35:42 +0100,72,count/min
2019-02-09 20:50:47 +0100,77,count/min
2019-02-09 20:46:25 +0100,77,count/min
2019-02-09 20:51:40 +0100,84,count/min
2019-02-09 21:04:41 +0100,88,count/min
2019-02-09 20:55:22 +0100,75,count/min
2019-02-09 21:04:56 +0100,73,count/min
2019-02-09 21:25:11 +0100,81,count/min
2019-02-09 21:33:08 +0100,74,count/min
2019-02-09 21:41:31 +0100,69,count/min
2019-02-09 21:47:04 +0100,80,count/min
2019-02-09 21:49:16 +0100,56,count/min
2019-02-09 21:57:14 +0100,70,count/min
2019-02-09 21:59:23 +0100,68,count/min
2019-02-09 22:11:32 +0100,69,count/min
2019-02-09 22:21:25 +0100,69,count/min
2019-02-09 22:22:35 +0100,68,count/min
2019-02-09 22:31:22 +0100,68,count/min
2019-02-09 22:39:43 +0100,81,count/min
2019-02-09 22:45:19 +0100,91,count/min
2019-02-09 22:33:20 +0100,67,count/min
2019-02-09 22:57:02 +0100,68,count/min
2019-02-09 22:58:31 +0100,69,count/min
2019-02-09 23:07:02 +0100,64,count/min
2019-02-09 23:08:57 +0100,64,count/min
2019-02-09 23:10:09 +0100,64,count/min
2019-02-09 23:16:14 +0100,63,count/min
2019-02-09 23:17:52 +0100,64,count/min
2019-02-09 23:22:39 +0100,62,count/min
2019-02-09 23:28:09 +0100,64,count/min
2019-02-09 23:39:22 +0100,81,count/min
2019-02-09 23:34:14 +0100,66,count/min
2019-02-09 23:42:00 +0100,69,count/min
2019-02-09 23:44:07 +0100,71,count/min
2019-02-09 23:47:32 +0100,71,count/min
2019-02-09 23:52:57 +0100,71,count/min
2019-02-09 23:57:32 +0100,71,count/min
2019-02-10 00:02:37 +0100,72,count/min
2019-02-10 00:08:07 +0100,71,count/min
