2019-01-15 13:12:14 +0100,101,count/min
2019-01-15 12:57:35 +0100,77,count/min
2019-01-15 13:18:34 +0100,81,count/min
2019-01-15 13:23:58 +0100,81,count/min
2019-01-15 13:29:15 +0100,80,count/min
2019-01-15 13:34:00 +0100,92,count/min
2019-01-15 13:43:19 +0100,68,count/min
2019-01-15 13:39:21 +0100,89,count/min
2019-01-15 13:49:56 +0100,83,count/min
2019-01-15 14:03:41 +0100,79,count/min
2019-01-15 14:08:48 +0100,71,count/min
2019-01-15 14:15:33 +0100,75,count/min
2019-01-15 14:20:17 +0100,74,count/min
2019-01-15 14:26:06 +0100,66,count/min
2019-01-15 14:29:31 +0100,70,count/min
2019-01-15 14:38:28 +0100,98,count/min
2019-01-15 14:34:35 +0100,68,count/min
2019-01-15 14:41:11 +0100,74,count/min
2019-01-15 14:44:23 +0100,90,count/min
2019-01-15 14:48:59 +0100,92,count/min
2019-01-15 14:52:17 +0100,81,count/min
2019-01-15 15:06:04 +0100,75,count/min
2019-01-15 15:10:10 +0100,81,count/min
2019-01-15 15:19:50 +0100,80,count/min
2019-01-15 15:24:57 +0100,72,count/min
2019-01-15 15:28:37 +0100,71,count/min
2019-01-15 15:34:01 +0100,77,count/min
2019-01-15 15:39:48 +0100,80,count/min
2019-01-15 15:41:44 +0100,62,count/min
2019-01-15 15:48:00 +0100,78,count/min
2019-01-15 16:01:29 +0100,73,count/min
2019-01-15 16:05:08 +0100,79,count/min
2019-01-15 16:07:25 +0100,89,count/min
2019-01-15 16:11:59 +0100,85,count/min
2019-01-15 16:17:19 +0100,91,count/min
2019-01-15 16:25:29 +0100,85,count/min
2019-01-15 16:28:12 +0100,82,count/min
2019-01-15 16:38:26 +0100,94,count/min
2019-01-15 16:50:39 +0100,90,count/min
2019-01-15 16:55:14 +0100,74.383,count/min
2019-01-15 16:52:49 +0100,72,count/min
2019-01-15 16:56:51 +0100,74,count/min
2019-01-15 17:06:26 +0100,74,count/min
2019-01-15 17:07:55 +0100,74,count/min
2019-01-15 17:11:58 +0100,67,count/min
2019-01-15 17:20:02 +0100,78,count/min
2019-01-15 17:37:02 +0100,85,count/min
2019-01-15 18:02:10 +0100,91,count/min
2019-01-15 18:10:12 +0100,72,count/min
2019-01-15 18:11:53 +0100,73,count/min
2019-01-15 18:18:45 +0100,89,count/min
2019-01-15 18:25:26 +0100,80,count/min
2019-01-15 18:28:57 +0100,69,count/min
2019-01-15 18:33:45 +0100,72,count/min
2019-01-15 18:38:37 +0100,76,count/min
2019-01-15 18:42:26 +0100,65,count/min
2019-01-15 18:59:32 +0100,90,count/min
2019-01-15 19:07:11 +0100,73,count/min
2019-01-15 19:16:37 +0100,76,count/min
2019-01-15 19:21:32 +0100,77,count/min
2019-01-15 19:24:31 +0100,82,count/min
2019-01-15 19:28:13 +0100,84,count/min
2019-01-15 19:39:24 +0100,85,count/min
2019-01-15 19:42:31 +0100,77,count/min
2019-01-15 19:48:53 +0100,73,count/min
2019-01-15 19:56:14 +0100,77,count/min
2019-01-15 19:59:03 +0100,75,count/min
2019-01-15 20:02:27 +0100,79,count/min
2019-01-15 20:09:28 +0100,76,count/min
2019-01-15 20:16:23 +0100,75,count/min
2019-01-15 20:19:12 +0100,72,count/min
2019-01-15 20:23:14 +0100,74,count/min
2019-01-15 20:30:08 +0100,67,count/min
2019-01-15 20:32:27 +0100,70,count/min
2019-01-15 20:37:06 +0100,80,count/min
2019-01-15 20:50:07 +0100,80,count/min
2019-01-15 20:53:08 +0100,78,count/min
2019-01-15 20:58:29 +0100,84,count/min
2019-01-15 21:10:26 +0100,74,count/min
2019-01-15 21:14:58 +0100,77,count/min
2019-01-15 21:18:12 +0100,75,count/min
2019-01-15 21:26:06 +0100,74,count/min
2019-01-15 21:33:37 +0100,63.4711,count/min
2019-01-15 21:34:46 +0100,65,count/min
2019-01-15 21:39:18 +0100,65,count/min
2019-01-15 21:44:05 +0100,64,count/min
2019-01-15 21:48:23 +0100,67,count/min
2019-01-15 21:55:29 +0100,78,count/min
2019-01-15 21:59:51 +0100,66,count/min
2019-01-15 22:04:57 +0100,47,count/min
2019-01-15 22:06:48 +0100,62,count/min
2019-01-15 22:15:53 +0100,71,count/min
2019-01-15 22:39:20 +0100,63,count/min
2019-01-15 22:50:31 +0100,74,count/min
