2019-01-25 03:33:09 +0100,56,count/min
2019-01-25 03:38:19 +0100,56,count/min
2019-01-25 03:42:59 +0100,56,count/min
2019-01-25 03:48:04 +0100,56,count/min
2019-01-25 03:53:09 +0100,57,count/min
2019-01-25 03:57:54 +0100,57,count/min
2019-01-25 04:03:04 +0100,57,count/min
2019-01-25 04:07:54 +0100,57,count/min
2019-01-25 04:13:19 +0100,56,count/min
2019-01-25 04:18:03 +0100,56,count/min
2019-01-25 04:23:19 +0100,55,count/min
2019-01-25 04:28:04 +0100,54,count/min
2019-01-25 04:33:24 +0100,56,count/min
2019-01-25 04:38:09 +0100,60,count/min
2019-01-25 04:46:59 +0100,61,count/min
2019-01-25 04:49:04 +0100,60,count/min
2019-01-25 04:54:09 +0100,59,count/min
2019-01-25 04:58:34 +0100,59,count/min
2019-01-25 05:07:39 +0100,53.9896,count/min
2019-01-25 05:03:32 +0100,58,count/min
2019-01-25 05:10:21 +0100,58,count/min
2019-01-25 05:12:56 +0100,57,count/min
2019-01-25 05:18:31 +0100,57,count/min
2019-01-25 05:23:16 +0100,55,count/min
2019-01-25 05:27:56 +0100,55,count/min
2019-01-25 05:33:11 +0100,55,count/min
2019-01-25 05:38:11 +0100,55,count/min
2019-01-25 05:42:56 +0100,54,count/min
2019-01-25 05:48:21 +0100,55,count/min
2019-01-25 05:53:21 +0100,53,count/min
2019-01-25 05:58:11 +0100,54,count/min
2019-01-25 06:03:01 +0100,55,count/min
2019-01-25 06:08:11 +0100,52,count/min
2019-01-25 06:13:06 +0100,57,count/min
2019-01-25 06:18:21 +0100,55,count/min
2019-01-25 06:22:56 +0100,57,count/min
2019-01-25 06:28:41 +0100,55,count/min
2019-01-25 06:33:26 +0100,54,count/min
2019-01-25 06:38:21 +0100,56,count/min
2019-01-25 06:43:21 +0100,55,count/min
2019-01-25 06:48:06 +0100,55,count/min
2019-01-25 06:53:06 +0100,55,count/min
2019-01-25 06:58:21 +0100,54,count/min
2019-01-25 07:03:21 +0100,54,count/min
2019-01-25 07:08:22 +0100,54,count/min
2019-01-25 07:13:06 +0100,54,count/min
2019-01-25 07:18:11 +0100,53,count/min
2019-01-25 07:22:57 +0100,51,count/min
2019-01-25 07:27:56 +0100,54,count/min
2019-01-25 07:32:56 +0100,56,count/min
2019-01-25 07:38:16 +0100,55,count/min
2019-01-25 07:43:06 +0100,53,count/min
2019-01-25 07:47:56 +0100,52,count/min
2019-01-25 07:52:56 +0100,52,count/min
2019-01-25 07:58:16 +0100,54,count/min
2019-01-25 08:03:21 +0100,54,count/min
2019-01-25 08:08:21 +0100,55,count/min
2019-01-25 08:13:01 +0100,54,count/min
2019-01-25 08:18:40 +0100,55,count/min
2019-01-25 08:29:04 +0100,70,count/min
2019-01-25 08:37:08 +0100,68,count/min
2019-01-25 08:41:03 +0100,75,count/min
2019-01-25 08:47:26 +0100,74,count/min
2019-01-25 08:59:43 +0100,90,count/min
2019-01-25 09:07:21 +0100,87,count/min
2019-01-25 09:36:50 +0100,79,count/min
2019-01-25 09:40:58 +0100,70,count/min
2019-01-25 09:43:49 +0100,68.8789,count/min
2019-01-25 09:46:21 +0100,71,count/min
2019-01-25 09:50:08 +0100,70,count/min
2019-01-25 09:57:13 +0100,74,count/min
2019-01-25 10:01:53 +0100,73,count/min
2019-01-25 10:02:55 +0100,72,count/min
2019-01-25 10:16:40 +0100,79,count/min
2019-01-25 10:26:28 +0100,84,count/min
2019-01-25 10:32:34 +0100,77,count/min
2019-01-25 10:33:56 +0100,77,count/min
2019-01-25 10:39:52 +0100,70,count/min
2019-01-25 10:44:19 +0100,77,count/min
2019-01-25 10:51:53 +0100,69,count/min
2019-01-25 10:53:44 +0100,88,count/min
2019-01-25 11:02:27 +0100,79,count/min
2019-01-25 11:05:39 +0100,76,count/min
2019-01-25 11:13:52 +0100,82,count/min
2019-01-25 11:24:25 +0100,86,count/min
2019-01-25 11:30:10 +0100,85,count/min
2019-01-25 13:39:03 +0100,83,count/min
2019-01-25 13:33:15 +0100,73,count/min
2019-01-25 13:47:36 +0100,81,count/min
2019-01-25 14:14:10 +0100,76,count/min
2019-01-25 14:18:31 +0100,73,count/min
2019-01-25 14:26:57 +0100,78,count/min
2019-01-25 14:30:33 +0100,78,count/min
2019-01-25 14:33:18 +0100,70,count/min
