2019-01-06 16:39:26 +0100,91,count/min
2019-01-06 16:48:38 +0100,80,count/min
2019-01-06 16:53:15 +0100,83,count/min
2019-01-06 17:04:41 +0100,86,count/min
2019-01-06 17:08:55 +0100,89,count/min
2019-01-06 17:14:23 +0100,87,count/min
2019-01-06 17:17:02 +0100,81,count/min
2019-01-06 17:22:06 +0100,84,count/min
2019-01-06 17:28:11 +0100,86,count/min
2019-01-06 17:34:43 +0100,85,count/min
2019-01-06 17:40:08 +0100,82,count/min
2019-01-06 17:42:46 +0100,83,count/min
2019-01-06 17:49:04 +0100,67,count/min
2019-01-06 17:54:30 +0100,80,count/min
2019-01-06 17:55:50 +0100,83,count/min
2019-01-06 18:05:08 +0100,76,count/min
2019-01-06 18:07:52 +0100,75,count/min
2019-01-06 18:14:58 +0100,75,count/min
2019-01-06 18:20:13 +0100,80,count/min
2019-01-06 18:21:51 +0100,78,count/min
2019-01-06 18:26:18 +0100,78,count/min
2019-01-06 18:32:33 +0100,78,count/min
2019-01-06 18:40:54 +0100,72.6738,count/min
2019-01-06 18:37:07 +0100,76,count/min
2019-01-06 18:42:14 +0100,75.0113,count/min
2019-01-06 18:43:53 +0100,78,count/min
2019-01-06 18:46:33 +0100,78,count/min
2019-01-06 18:52:43 +0100,70,count/min
2019-01-06 18:55:18 +0100,68,count/min
2019-01-06 19:01:23 +0100,66,count/min
2019-01-06 19:08:08 +0100,74,count/min
2019-01-06 19:14:56 +0100,75,count/min
2019-01-06 19:16:29 +0100,76,count/min
2019-01-06 19:21:48 +0100,80,count/min
2019-01-06 19:26:52 +0100,82,count/min
2019-01-06 19:34:03 +0100,80,count/min
2019-01-06 19:39:45 +0100,66,count/min
2019-01-06 19:48:39 +0100,77,count/min
2019-01-06 19:51:36 +0100,71,count/min
2019-01-06 19:57:34 +0100,72,count/min
2019-01-06 20:02:20 +0100,70,count/min
2019-01-06 20:09:41 +0100,72,count/min
2019-01-06 20:12:35 +0100,75,count/min
2019-01-06 20:30:25 +0100,107,count/min
2019-01-06 20:30:30 +0100,95,count/min
2019-01-06 20:30:34 +0100,94,count/min
2019-01-06 20:30:40 +0100,95,count/min
2019-01-06 20:30:43 +0100,104,count/min
2019-01-06 20:30:45 +0100,103,count/min
2019-01-06 20:30:54 +0100,102,count/min
2019-01-06 20:30:57 +0100,100,count/min
2019-01-06 20:31:02 +0100,101,count/min
2019-01-06 20:31:09 +0100,102,count/min
2019-01-06 20:31:13 +0100,103,count/min
2019-01-06 20:31:15 +0100,103,count/min
2019-01-06 20:31:24 +0100,106,count/min
2019-01-06 20:31:25 +0100,106,count/min
2019-01-06 20:31:30 +0100,108,count/min
2019-01-06 20:31:36 +0100,109,count/min
2019-01-06 20:31:40 +0100,110,count/min
2019-01-06 20:31:46 +0100,110,count/min
2019-01-06 20:31:54 +0100,116,count/min
2019-01-06 20:31:55 +0100,113,count/min
2019-01-06 20:32:04 +0100,112,count/min
2019-01-06 20:32:09 +0100,113,count/min
2019-01-06 20:32:11 +0100,113,count/min
2019-01-06 20:32:15 +0100,112,count/min
2019-01-06 20:32:20 +0100,110,count/min
2019-01-06 20:32:25 +0100,110,count/min
2019-01-06 20:32:30 +0100,111,count/min
2019-01-06 20:32:36 +0100,115,count/min
2019-01-06 20:32:48 +0100,111,count/min
2019-01-06 20:32:50 +0100,111,count/min
2019-01-06 20:32:59 +0100,108,count/min
2019-01-06 20:33:02 +0100,108,count/min
2019-01-06 20:33:06 +0100,106,count/min
2019-01-06 20:33:11 +0100,108,count/min
2019-01-06 20:33:15 +0100,111,count/min
2019-01-06 20:34:26 +0100,121,count/min
2019-01-06 20:35:09 +0100,115,count/min
2019-01-06 20:35:12 +0100,111,count/min
2019-01-06 20:35:18 +0100,109,count/min
2019-01-06 20:35:23 +0100,109,count/min
2019-01-06 20:35:29 +0100,102,count/min
2019-01-06 20:35:34 +0100,104,count/min
2019-01-06 20:35:35 +0100,102,count/min
2019-01-06 20:35:44 +0100,96,count/min
2019-01-06 20:35:48 +0100,93,count/min
2019-01-06 20:35:50 +0100,90,count/min
2019-01-06 20:35:55 +0100,90,count/min
2019-01-06 20:36:04 +0100,87,count/min
2019-01-06 20:36:07 +0100,85,count/min
2019-01-06 20:36:10 +0100,86,count/min
2019-01-06 20:36:15 +0100,90,count/min
