2019-02-28 03:38:05 +0100,60,count/min
2019-02-28 03:43:04 +0100,65,count/min
2019-02-28 03:49:36 +0100,66,count/min
2019-02-28 03:55:36 +0100,61,count/min
2019-02-28 03:59:20 +0100,61,count/min
2019-02-28 04:02:35 +0100,60,count/min
2019-02-28 04:09:40 +0100,62,count/min
2019-02-28 04:12:55 +0100,60,count/min
2019-02-28 04:18:15 +0100,62,count/min
2019-02-28 04:24:05 +0100,63,count/min
2019-02-28 04:28:00 +0100,64,count/min
2019-02-28 04:33:28 +0100,63,count/min
2019-02-28 04:37:58 +0100,63,count/min
2019-02-28 04:43:20 +0100,63,count/min
2019-02-28 04:48:20 +0100,61,count/min
2019-02-28 04:53:55 +0100,61,count/min
2019-02-28 04:58:11 +0100,61,count/min
2019-02-28 05:02:31 +0100,60,count/min
2019-02-28 05:08:06 +0100,60,count/min
2019-02-28 05:12:39 +0100,60,count/min
2019-02-28 05:17:42 +0100,60,count/min
2019-02-28 05:24:52 +0100,58,count/min
2019-02-28 05:28:09 +0100,59,count/min
2019-02-28 05:33:34 +0100,58,count/min
2019-02-28 05:38:04 +0100,58,count/min
2019-02-28 05:43:14 +0100,56,count/min
2019-02-28 05:48:19 +0100,61,count/min
2019-02-28 05:53:09 +0100,62,count/min
2019-02-28 05:59:06 +0100,59,count/min
2019-02-28 06:02:29 +0100,60,count/min
2019-02-28 06:07:57 +0100,59,count/min
2019-02-28 06:13:20 +0100,58,count/min
2019-02-28 06:18:30 +0100,61,count/min
2019-02-28 06:22:40 +0100,61,count/min
2019-02-28 06:27:35 +0100,65,count/min
2019-02-28 06:35:40 +0100,65,count/min
2019-02-28 06:37:58 +0100,65,count/min
2019-02-28 06:45:15 +0100,70,count/min
2019-02-28 06:48:47 +0100,71,count/min
2019-03-01 13:11:29 +0100,70,count/min
2019-03-01 13:16:40 +0100,90,count/min
2019-03-01 13:22:48 +0100,71,count/min
2019-03-01 13:32:27 +0100,72,count/min
2019-03-01 13:42:30 +0100,76,count/min
2019-03-01 14:10:14 +0100,82,count/min
2019-03-01 14:17:43 +0100,81,count/min
2019-03-01 14:26:32 +0100,93,count/min
2019-03-01 14:34:36 +0100,93,count/min
2019-03-01 14:40:40 +0100,77,count/min
2019-03-01 14:48:13 +0100,72,count/min
2019-03-01 14:55:04 +0100,71,count/min
2019-03-01 14:57:07 +0100,72,count/min
2019-03-01 15:05:46 +0100,84,count/min
2019-03-01 15:25:45 +0100,70,count/min
2019-03-01 15:29:52 +0100,59,count/min
2019-03-01 15:31:17 +0100,67,count/min
2019-03-01 15:46:05 +0100,84,count/min
2019-03-01 15:49:27 +0100,81,count/min
2019-03-01 15:53:15 +0100,86,count/min
2019-03-01 15:57:04 +0100,89,count/min
2019-03-01 16:05:49 +0100,85,count/min
2019-03-01 16:10:04 +0100,84,count/min
2019-03-01 16:15:42 +0100,85,count/min
2019-03-01 16:20:33 +0100,91,count/min
2019-03-01 16:25:09 +0100,78,count/min
2019-03-01 16:31:15 +0100,83,count/min
2019-03-01 16:34:05 +0100,80,count/min
2019-03-01 16:39:23 +0100,80,count/min
2019-03-01 16:43:27 +0100,81,count/min
2019-03-01 16:47:01 +0100,80,count/min
2019-03-01 16:55:56 +0100,86,count/min
2019-03-01 16:57:59 +0100,74,count/min
2019-03-01 17:04:09 +0100,76,count/min
2019-03-01 17:09:16 +0100,80,count/min
2019-03-01 17:34:37 +0100,75,count/min
2019-03-01 17:36:23 +0100,93,count/min
2019-03-01 17:41:44 +0100,77,count/min
2019-03-01 17:46:57 +0100,75,count/min
2019-03-01 17:51:47 +0100,76,count/min
2019-03-01 18:16:40 +0100,81,count/min
2019-03-01 18:40:27 +0100,64,count/min
2019-03-01 19:06:28 +0100,83,count/min
2019-03-01 19:16:11 +0100,91,count/min
2019-03-01 19:20:54 +0100,77,count/min
2019-03-01 19:22:44 +0100,81,count/min
2019-03-01 19:34:07 +0100,67,count/min
2019-03-01 19:38:48 +0100,79,count/min
2019-03-01 19:53:24 +0100,89,count/min
2019-03-01 20:03:38 +0100,91,count/min
2019-03-01 20:30:23 +0100,87,count/min
2019-03-01 20:42:26 +0100,89,count/min
2019-03-01 20:56:08 +0100,69,count/min
2019-03-01 21:18:51 +0100,82,count/min
2019-03-01 21:27:23 +0100,60,count/min
