2019-02-14 10:41:30 +0100,70,count/min
2019-02-14 10:44:41 +0100,66,count/min
2019-02-14 10:51:05 +0100,83,count/min
2019-02-14 11:00:39 +0100,81,count/min
2019-02-14 11:05:30 +0100,85,count/min
2019-02-14 11:12:28 +0100,86,count/min
2019-02-14 11:15:38 +0100,78,count/min
2019-02-14 11:18:34 +0100,78,count/min
2019-02-14 11:46:24 +0100,113,count/min
2019-02-14 11:49:36 +0100,122,count/min
2019-02-14 11:28:35 +0100,85,count/min
2019-02-14 12:01:50 +0100,95,count/min
2019-02-14 12:04:41 +0100,80,count/min
2019-02-14 12:08:28 +0100,83,count/min
2019-02-14 12:14:14 +0100,82,count/min
2019-02-14 12:21:22 +0100,74,count/min
2019-02-14 12:25:07 +0100,74,count/min
2019-02-14 12:28:17 +0100,73,count/min
2019-02-14 12:35:48 +0100,76,count/min
2019-02-14 12:38:38 +0100,73,count/min
2019-02-14 12:45:55 +0100,74,count/min
2019-02-14 12:52:20 +0100,74,count/min
2019-02-14 12:53:39 +0100,79,count/min
2019-02-14 13:01:37 +0100,77,count/min
2019-02-14 13:08:06 +0100,94,count/min
2019-02-14 13:04:56 +0100,83,count/min
2019-02-14 13:09:59 +0100,72,count/min
2019-02-14 13:16:38 +0100,100,count/min
2019-02-14 13:13:48 +0100,71,count/min
2019-02-14 13:19:03 +0100,84,count/min
2019-02-14 13:46:14 +0100,104,count/min
2019-02-14 13:49:04 +0100,104,count/min
2019-02-14 13:29:37 +0100,101,count/min
2019-02-14 13:58:16 +0100,92,count/min
2019-02-14 13:53:39 +0100,81,count/min
2019-02-14 14:02:12 +0100,77,count/min
2019-02-14 14:06:22 +0100,81,count/min
2019-02-14 14:17:31 +0100,87,count/min
2019-02-14 14:23:57 +0100,77,count/min
2019-02-14 14:28:46 +0100,79,count/min
2019-02-14 14:37:15 +0100,82,count/min
2019-02-14 14:43:49 +0100,95,count/min
2019-02-14 14:52:01 +0100,71,count/min
2019-02-14 14:54:09 +0100,70,count/min
2019-02-14 15:31:25 +0100,92,count/min
2019-02-14 15:34:14 +0100,89,count/min
2019-02-14 15:38:28 +0100,82,count/min
2019-02-14 15:45:56 +0100,80,count/min
2019-02-14 15:51:01 +0100,78,count/min
2019-02-14 16:07:49 +0100,86,count/min
2019-02-14 16:26:18 +0100,79,count/min
2019-02-14 16:33:09 +0100,79,count/min
2019-02-14 16:41:11 +0100,82,count/min
2019-02-14 16:44:40 +0100,72,count/min
2019-02-14 16:48:10 +0100,68,count/min
2019-02-14 17:00:00 +0100,81,count/min
2019-02-14 17:06:06 +0100,84,count/min
2019-02-14 17:21:48 +0100,84,count/min
2019-02-14 17:46:23 +0100,103,count/min
2019-02-14 17:51:55 +0100,99,count/min
2019-02-14 17:56:39 +0100,101,count/min
2019-02-14 17:57:41 +0100,98,count/min
2019-02-14 18:07:33 +0100,110,count/min
2019-02-14 18:16:41 +0100,102,count/min
2019-02-14 18:18:09 +0100,91,count/min
2019-02-14 18:23:13 +0100,96,count/min
2019-02-14 18:30:43 +0100,94,count/min
2019-02-14 18:36:47 +0100,96,count/min
2019-02-14 18:40:14 +0100,92,count/min
2019-02-14 18:45:55 +0100,93,count/min
2019-02-14 18:48:23 +0100,92,count/min
2019-02-14 18:55:55 +0100,84,count/min
2019-02-14 18:58:52 +0100,85,count/min
2019-02-14 19:04:48 +0100,86,count/min
2019-02-14 19:07:58 +0100,86,count/min
2019-02-14 19:12:33 +0100,85,count/min
2019-02-14 19:19:21 +0100,81,count/min
2019-02-14 19:25:02 +0100,91,count/min
2019-02-14 19:30:19 +0100,84,count/min
2019-02-14 19:37:16 +0100,90,count/min
2019-02-14 19:42:00 +0100,86,count/min
2019-02-14 20:02:18 +0100,85,count/min
2019-02-14 20:03:56 +0100,94,count/min
2019-02-14 20:12:16 +0100,81,count/min
2019-02-14 20:14:39 +0100,79,count/min
2019-02-14 20:18:19 +0100,76,count/min
2019-02-14 20:25:35 +0100,77,count/min
2019-02-14 20:28:45 +0100,70,count/min
2019-02-14 20:32:47 +0100,68,count/min
2019-02-14 20:42:05 +0100,70,count/min
2019-02-14 20:44:30 +0100,70,count/min
2019-02-14 20:48:05 +0100,71,count/min
2019-02-14 20:52:36 +0100,74,count/min
2019-02-14 20:59:04 +0100,76,count/min
