2019-01-11 15:53:59 +0100,86,count/min
2019-01-11 15:58:55 +0100,83,count/min
2019-01-11 16:01:15 +0100,92,count/min
2019-01-11 16:05:26 +0100,87,count/min
2019-01-11 16:13:28 +0100,78,count/min
2019-01-11 16:16:59 +0100,85,count/min
2019-01-11 16:23:52 +0100,85,count/min
2019-01-11 16:27:45 +0100,85,count/min
2019-01-11 16:34:54 +0100,77,count/min
2019-01-11 16:40:13 +0100,88,count/min
2019-01-11 16:41:45 +0100,82,count/min
2019-01-11 16:48:27 +0100,79,count/min
2019-01-11 16:54:10 +0100,84,count/min
2019-01-11 16:57:42 +0100,82,count/min
2019-01-11 17:01:24 +0100,88.2788,count/min
2019-01-11 17:02:43 +0100,89,count/min
2019-01-11 17:06:07 +0100,81,count/min
2019-01-11 17:11:55 +0100,84,count/min
2019-01-11 17:19:25 +0100,82,count/min
2019-01-11 17:21:57 +0100,88,count/min
2019-01-11 17:26:30 +0100,89,count/min
2019-01-11 17:30:38 +0100,87,count/min
2019-01-11 17:37:44 +0100,86,count/min
2019-01-11 17:45:04 +0100,92,count/min
2019-01-11 17:56:44 +0100,78,count/min
2019-01-11 18:34:23 +0100,89,count/min
2019-01-11 18:42:14 +0100,69,count/min
2019-01-11 18:45:37 +0100,91,count/min
2019-01-11 18:50:17 +0100,79,count/min
2019-01-11 19:07:37 +0100,97,count/min
2019-01-11 18:59:59 +0100,79,count/min
2019-01-11 19:09:41 +0100,85,count/min
2019-01-11 19:12:34 +0100,85,count/min
2019-01-11 19:15:27 +0100,74,count/min
2019-01-11 19:28:11 +0100,84,count/min
2019-01-11 19:39:57 +0100,78,count/min
2019-01-11 19:48:48 +0100,84,count/min
2019-01-11 19:52:42 +0100,85,count/min
2019-01-11 19:57:41 +0100,92,count/min
2019-01-11 20:03:33 +0100,86,count/min
2019-01-11 20:07:43 +0100,89,count/min
2019-01-11 20:12:49 +0100,98,count/min
2019-01-11 20:18:50 +0100,97,count/min
2019-01-11 20:29:46 +0100,87,count/min
2019-01-11 20:30:59 +0100,80,count/min
2019-01-11 20:39:06 +0100,89,count/min
2019-01-11 20:41:46 +0100,89,count/min
2019-01-11 20:49:04 +0100,80,count/min
2019-01-11 20:53:50 +0100,79,count/min
2019-01-11 20:59:24 +0100,84,count/min
2019-01-11 21:01:38 +0100,83,count/min
2019-01-11 21:08:00 +0100,86,count/min
2019-01-11 21:14:08 +0100,93,count/min
2019-01-11 21:18:42 +0100,85.0976,count/min
2019-01-11 21:18:42 +0100,83,count/min
2019-01-11 21:21:21 +0100,79,count/min
2019-01-11 21:30:07 +0100,85,count/min
2019-01-11 21:31:11 +0100,82,count/min
2019-01-11 21:38:19 +0100,84,count/min
2019-01-11 21:40:39 +0100,85,count/min
2019-01-12 10:03:19 +0100,81,count/min
2019-01-12 10:08:13 +0100,89,count/min
2019-01-12 10:15:09 +0100,84,count/min
2019-01-12 10:26:00 +0100,90,count/min
2019-01-12 10:31:56 +0100,88,count/min
2019-01-12 10:37:54 +0100,88,count/min
2019-01-12 10:45:00 +0100,91,count/min
2019-01-12 10:46:39 +0100,92,count/min
2019-01-12 10:52:57 +0100,96,count/min
2019-01-12 11:02:38 +0100,84,count/min
2019-01-12 11:08:50 +0100,85,count/min
2019-01-12 11:11:52 +0100,80,count/min
2019-01-12 11:15:37 +0100,76,count/min
2019-01-12 11:24:17 +0100,87,count/min
2019-01-12 11:32:51 +0100,82,count/min
2019-01-12 11:55:55 +0100,87,count/min
2019-01-13 11:06:42 +0100,90,count/min
2019-01-13 11:13:12 +0100,81,count/min
2019-01-13 11:16:34 +0100,97,count/min
2019-01-13 11:09:47 +0100,85,count/min
2019-01-13 11:18:56 +0100,82,count/min
2019-01-13 11:25:05 +0100,90,count/min
2019-01-13 11:32:57 +0100,96,count/min
2019-01-13 11:41:09 +0100,94,count/min
2019-01-13 11:44:39 +0100,92,count/min
2019-01-13 11:52:53 +0100,86,count/min
2019-01-13 12:02:04 +0100,86,count/min
2019-01-13 12:26:44 +0100,90,count/min
2019-01-13 12:30:21 +0100,79,count/min
2019-01-13 12:34:34 +0100,82,count/min
2019-01-13 12:39:15 +0100,80,count/min
2019-01-13 12:47:35 +0100,77,count/min
2019-01-13 12:51:13 +0100,81,count/min
2019-01-13 12:54:00 +0100,83,count/min
