2019-03-20 00:49:15 +0100,66,count/min
2019-03-20 00:54:10 +0100,66,count/min
2019-03-20 00:58:50 +0100,66,count/min
2019-03-20 01:04:05 +0100,66,count/min
2019-03-20 01:09:00 +0100,66,count/min
2019-03-20 01:13:40 +0100,63,count/min
2019-03-20 01:18:50 +0100,63,count/min
2019-03-20 01:23:55 +0100,63,count/min
2019-03-20 01:29:05 +0100,62,count/min
2019-03-20 01:34:55 +0100,66,count/min
2019-03-20 01:39:35 +0100,64,count/min
2019-03-20 01:45:15 +0100,65,count/min
2019-03-20 01:48:45 +0100,66,count/min
2019-03-20 01:53:45 +0100,64,count/min
2019-03-20 02:02:40 +0100,63,count/min
2019-03-20 02:05:00 +0100,63,count/min
2019-03-20 07:49:33 +0100,74,count/min
2019-03-20 07:59:54 +0100,70,count/min
2019-03-20 08:15:39 +0100,84,count/min
2019-03-20 09:11:38 +0100,76,count/min
2019-03-20 09:17:41 +0100,84,count/min
2019-03-20 09:19:54 +0100,75,count/min
2019-03-20 09:24:22 +0100,71,count/min
2019-03-20 09:33:05 +0100,60,count/min
2019-03-20 09:37:50 +0100,75,count/min
2019-03-20 09:39:02 +0100,62,count/min
2019-03-20 09:46:04 +0100,85,count/min
2019-03-20 09:53:23 +0100,87,count/min
2019-03-20 09:56:58 +0100,79,count/min
2019-03-20 09:59:18 +0100,68,count/min
2019-03-20 10:07:20 +0100,79,count/min
2019-03-20 10:13:33 +0100,79,count/min
2019-03-20 10:18:37 +0100,72,count/min
2019-03-20 10:20:01 +0100,84,count/min
2019-03-20 10:23:48 +0100,84,count/min
2019-03-20 10:31:25 +0100,73,count/min
2019-03-20 10:34:40 +0100,58,count/min
2019-03-20 10:40:53 +0100,61,count/min
2019-03-20 10:47:11 +0100,83,count/min
2019-03-20 10:49:58 +0100,53,count/min
2019-03-20 10:56:49 +0100,67,count/min
2019-03-20 10:59:10 +0100,66,count/min
2019-03-20 11:03:48 +0100,76,count/min
2019-03-20 11:10:37 +0100,61,count/min
2019-03-20 11:16:12 +0100,76,count/min
2019-03-20 11:18:52 +0100,73,count/min
2019-03-20 11:31:40 +0100,88,count/min
2019-03-20 11:34:48 +0100,69,count/min
2019-03-20 11:43:23 +0100,75,count/min
2019-03-20 11:45:38 +0100,92,count/min
2019-03-20 11:52:14 +0100,87,count/min
2019-03-20 11:57:45 +0100,78,count/min
2019-03-20 12:00:09 +0100,74,count/min
2019-03-20 12:03:41 +0100,79,count/min
2019-03-20 12:09:11 +0100,76,count/min
2019-03-20 12:13:48 +0100,80,count/min
2019-03-20 12:32:32 +0100,69,count/min
2019-03-20 12:37:45 +0100,86,count/min
2019-03-20 13:10:45 +0100,77,count/min
2019-03-20 13:13:44 +0100,83,count/min
2019-03-20 13:27:08 +0100,81,count/min
2019-03-20 13:35:58 +0100,78,count/min
2019-03-20 13:45:52 +0100,70,count/min
2019-03-20 13:52:09 +0100,71,count/min
2019-03-20 14:02:10 +0100,82,count/min
2019-03-20 14:05:18 +0100,78,count/min
2019-03-20 14:23:13 +0100,72,count/min
2019-03-20 14:25:01 +0100,70,count/min
2019-03-20 14:38:14 +0100,86,count/min
2019-03-20 14:41:50 +0100,64,count/min
2019-03-20 14:58:12 +0100,59,count/min
2019-03-20 15:01:38 +0100,72,count/min
2019-03-20 15:18:01 +0100,73,count/min
2019-03-20 15:30:45 +0100,74,count/min
2019-03-20 15:34:35 +0100,77,count/min
2019-03-20 15:48:42 +0100,80.6305,count/min
2019-03-20 15:48:21 +0100,88,count/min
2019-03-20 15:50:07 +0100,82,count/min
2019-03-20 15:56:34 +0100,78,count/min
2019-03-20 16:02:21 +0100,83,count/min
2019-03-20 16:04:24 +0100,75,count/min
2019-03-20 16:13:36 +0100,80,count/min
2019-03-20 16:15:25 +0100,73,count/min
2019-03-20 16:19:10 +0100,75,count/min
2019-03-20 16:25:25 +0100,72,count/min
2019-03-20 16:30:26 +0100,73,count/min
2019-03-20 16:34:46 +0100,78,count/min
2019-03-20 18:15:01 +0100,75,count/min
2019-03-20 18:24:06 +0100,85,count/min
2019-03-20 18:56:06 +0100,77,count/min
2019-03-20 19:01:06 +0100,74,count/min
2019-03-20 19:06:46 +0100,72,count/min
2019-03-20 19:15:43 +0100,73,count/min
2019-03-20 19:22:09 +0100,76,count/min
