2019-03-21 03:28:42 +0100,67,count/min
2019-03-21 03:33:42 +0100,67,count/min
2019-03-21 03:38:43 +0100,66,count/min
2019-03-21 03:43:43 +0100,64,count/min
2019-03-21 03:48:52 +0100,63,count/min
2019-03-21 03:54:33 +0100,64,count/min
2019-03-21 03:59:44 +0100,64,count/min
2019-03-21 04:03:53 +0100,64,count/min
2019-03-21 04:11:58 +0100,63,count/min
2019-03-21 04:16:27 +0100,62,count/min
2019-03-21 04:19:53 +0100,63,count/min
2019-03-21 04:27:03 +0100,67,count/min
2019-03-21 04:28:48 +0100,64,count/min
2019-03-21 04:38:23 +0100,60.2353,count/min
2019-03-21 04:37:43 +0100,64,count/min
2019-03-21 04:40:45 +0100,61,count/min
2019-03-21 04:44:00 +0100,64,count/min
2019-03-21 04:49:15 +0100,63,count/min
2019-03-21 04:54:10 +0100,71,count/min
2019-03-21 04:59:47 +0100,68,count/min
2019-03-21 05:03:45 +0100,66,count/min
2019-03-21 05:08:50 +0100,63,count/min
2019-03-21 05:16:30 +0100,62,count/min
2019-03-21 05:18:40 +0100,62,count/min
2019-03-21 05:24:10 +0100,62,count/min
2019-03-21 05:28:40 +0100,61,count/min
2019-03-21 05:33:40 +0100,61,count/min
2019-03-21 05:38:45 +0100,59,count/min
2019-03-21 05:44:10 +0100,56,count/min
2019-03-21 05:50:00 +0100,57,count/min
2019-03-21 05:53:50 +0100,58,count/min
2019-03-21 06:02:39 +0100,56,count/min
2019-03-21 06:04:05 +0100,56,count/min
2019-03-21 06:09:55 +0100,57,count/min
2019-03-21 06:14:20 +0100,60,count/min
2019-03-21 06:18:45 +0100,60,count/min
2019-03-21 06:26:25 +0100,62,count/min
2019-03-21 06:28:54 +0100,62,count/min
2019-03-21 06:33:50 +0100,64,count/min
2019-03-21 06:38:45 +0100,65,count/min
2019-03-21 06:44:20 +0100,67,count/min
2019-03-21 06:48:45 +0100,64,count/min
2019-03-21 06:56:05 +0100,90,count/min
2019-03-21 07:02:36 +0100,77,count/min
2019-03-21 07:05:39 +0100,78,count/min
2019-03-21 07:09:47 +0100,76,count/min
2019-03-21 07:18:15 +0100,73,count/min
2019-03-21 07:23:38 +0100,77,count/min
2019-03-21 07:26:14 +0100,76,count/min
2019-03-21 07:31:28 +0100,79,count/min
2019-03-21 07:36:14 +0100,74,count/min
2019-03-21 07:41:55 +0100,72,count/min
2019-03-21 07:43:51 +0100,76,count/min
2019-03-21 07:48:52 +0100,74,count/min
2019-03-21 07:55:06 +0100,72,count/min
2019-03-21 07:59:51 +0100,73,count/min
2019-03-21 08:07:32 +0100,72,count/min
2019-03-21 08:13:30 +0100,65,count/min
2019-03-21 08:16:45 +0100,75,count/min
2019-03-21 08:22:43 +0100,75,count/min
2019-03-21 08:28:06 +0100,79,count/min
2019-03-21 08:33:18 +0100,73,count/min
2019-03-21 08:37:39 +0100,73,count/min
2019-03-21 08:42:32 +0100,75,count/min
2019-03-21 08:44:58 +0100,73,count/min
2019-03-21 08:48:47 +0100,72,count/min
2019-03-21 08:54:17 +0100,73,count/min
2019-03-21 08:59:38 +0100,74,count/min
2019-03-21 09:08:34 +0100,75,count/min
2019-03-21 09:11:14 +0100,66,count/min
2019-03-21 09:15:35 +0100,70,count/min
2019-03-21 09:19:28 +0100,65,count/min
2019-03-21 09:29:20 +0100,66,count/min
2019-03-21 09:38:37 +0100,59,count/min
2019-03-21 09:40:00 +0100,62,count/min
2019-03-21 09:46:01 +0100,69,count/min
2019-03-21 09:52:29 +0100,73,count/min
2019-03-21 09:56:23 +0100,75,count/min
2019-03-21 10:01:53 +0100,70,count/min
2019-03-21 10:05:36 +0100,73,count/min
2019-03-21 10:09:08 +0100,74,count/min
2019-03-21 10:15:58 +0100,76,count/min
2019-03-21 10:22:15 +0100,76,count/min
2019-03-21 10:27:42 +0100,71,count/min
2019-03-21 10:30:38 +0100,68,count/min
2019-03-21 10:38:02 +0100,73,count/min
2019-03-21 10:43:08 +0100,69,count/min
2019-03-21 10:47:23 +0100,69,count/min
2019-03-21 10:49:53 +0100,72,count/min
2019-03-21 10:57:45 +0100,70,count/min
2019-03-21 10:59:20 +0100,72,count/min
2019-03-21 11:08:24 +0100,71,count/min
2019-03-21 11:10:26 +0100,77,count/min
2019-03-21 11:16:08 +0100,77,count/min
