2019-02-20 12:13:56 +0100,74,count/min
2019-02-20 12:19:43 +0100,79,count/min
2019-02-20 12:22:53 +0100,73,count/min
2019-02-20 12:30:28 +0100,71,count/min
2019-02-20 12:34:20 +0100,76,count/min
2019-02-20 12:40:05 +0100,83,count/min
2019-02-20 12:45:09 +0100,79,count/min
2019-02-20 12:56:54 +0100,96,count/min
2019-02-20 12:47:57 +0100,81,count/min
2019-02-20 12:59:44 +0100,86,count/min
2019-02-20 13:13:29 +0100,126,count/min
2019-02-20 13:05:14 +0100,82,count/min
2019-02-20 13:17:02 +0100,86,count/min
2019-02-20 13:18:10 +0100,79,count/min
2019-02-20 13:26:31 +0100,82,count/min
2019-02-20 13:28:31 +0100,76,count/min
2019-02-20 13:36:03 +0100,73,count/min
2019-02-20 13:40:04 +0100,98,count/min
2019-02-20 13:44:50 +0100,87,count/min
2019-02-20 13:57:56 +0100,121,count/min
2019-02-20 13:50:53 +0100,108,count/min
2019-02-20 14:15:10 +0100,99,count/min
2019-02-20 14:30:30 +0100,97,count/min
2019-02-20 14:32:42 +0100,98,count/min
2019-02-20 14:41:59 +0100,101,count/min
2019-02-20 14:44:35 +0100,98,count/min
2019-02-20 14:48:33 +0100,95,count/min
2019-02-20 15:01:22 +0100,98,count/min
2019-02-20 15:06:47 +0100,95,count/min
2019-02-20 15:09:37 +0100,93,count/min
2019-02-20 15:17:26 +0100,104,count/min
2019-02-20 15:26:34 +0100,111,count/min
2019-02-20 15:29:19 +0100,95,count/min
2019-02-20 15:34:41 +0100,86,count/min
2019-02-20 15:38:30 +0100,93,count/min
2019-02-20 15:47:07 +0100,89,count/min
2019-02-20 15:50:03 +0100,86,count/min
2019-02-20 15:57:34 +0100,92,count/min
2019-02-20 15:57:36 +0100,92,count/min
2019-02-20 15:57:44 +0100,86,count/min
2019-02-20 15:54:06 +0100,86,count/min
2019-02-20 15:59:09 +0100,83,count/min
2019-02-20 16:05:55 +0100,89,count/min
2019-02-20 16:08:30 +0100,83,count/min
2019-02-20 16:17:26 +0100,84,count/min
2019-02-20 16:18:45 +0100,82,count/min
2019-02-20 16:24:46 +0100,84,count/min
2019-02-20 16:27:35 +0100,82,count/min
2019-02-20 16:34:07 +0100,82,count/min
2019-02-20 16:38:00 +0100,81,count/min
2019-02-20 16:45:05 +0100,82,count/min
2019-02-20 16:48:30 +0100,85,count/min
2019-02-20 16:56:25 +0100,80,count/min
2019-02-20 16:58:40 +0100,82,count/min
2019-02-20 17:07:18 +0100,81,count/min
2019-02-20 17:10:28 +0100,81,count/min
2019-02-20 17:16:25 +0100,80,count/min
2019-02-20 17:22:12 +0100,80,count/min
2019-02-20 17:26:01 +0100,73,count/min
2019-02-20 17:29:15 +0100,82,count/min
2019-02-20 17:36:29 +0100,86,count/min
2019-02-20 17:41:01 +0100,82,count/min
2019-02-20 17:44:04 +0100,72,count/min
2019-02-20 17:47:50 +0100,72,count/min
2019-02-20 17:57:18 +0100,80,count/min
2019-02-20 18:01:25 +0100,83,count/min
2019-02-20 18:04:12 +0100,74,count/min
2019-02-20 18:07:41 +0100,74,count/min
2019-02-20 18:17:23 +0100,79,count/min
2019-02-20 18:19:32 +0100,82,count/min
2019-02-20 18:27:13 +0100,83,count/min
2019-02-20 18:28:26 +0100,72,count/min
2019-02-20 18:32:35 +0100,67,count/min
2019-02-20 18:39:37 +0100,76,count/min
2019-02-20 18:44:54 +0100,72,count/min
2019-02-20 18:51:14 +0100,67,count/min
2019-02-20 18:55:30 +0100,68,count/min
2019-02-20 19:11:41 +0100,74,count/min
2019-02-20 19:13:10 +0100,71,count/min
2019-02-20 19:18:23 +0100,70,count/min
2019-02-20 19:24:05 +0100,82,count/min
2019-02-20 19:37:44 +0100,76,count/min
2019-02-20 19:45:23 +0100,75,count/min
2019-02-20 19:48:37 +0100,95,count/min
2019-02-20 19:52:58 +0100,77,count/min
2019-02-20 20:05:16 +0100,94,count/min
2019-02-20 20:13:01 +0100,85,count/min
2019-02-20 20:28:47 +0100,74,count/min
2019-02-20 20:33:09 +0100,85,count/min
2019-02-20 20:39:14 +0100,84,count/min
2019-02-20 20:43:03 +0100,77,count/min
2019-02-20 20:50:46 +0100,89,count/min
2019-02-20 20:54:37 +0100,76,count/min
2019-02-20 20:57:55 +0100,71,count/min
