2019-03-24 09:12:24 +0100,73,count/min
2019-03-24 09:18:37 +0100,75,count/min
2019-03-24 09:22:40 +0100,72,count/min
2019-03-24 09:36:10 +0100,67,count/min
2019-03-24 09:46:01 +0100,45,count/min
2019-03-24 09:49:16 +0100,63,count/min
2019-03-24 10:00:34 +0100,64,count/min
2019-03-24 10:04:28 +0100,73,count/min
2019-03-24 10:07:30 +0100,70,count/min
2019-03-24 10:13:59 +0100,68,count/min
2019-03-24 10:21:13 +0100,81,count/min
2019-03-24 10:23:38 +0100,73,count/min
2019-03-24 10:37:32 +0100,86,count/min
2019-03-24 11:16:43 +0100,64,count/min
2019-03-24 11:27:14 +0100,81,count/min
2019-03-24 11:36:28 +0100,75,count/min
2019-03-24 11:56:06 +0100,84,count/min
2019-03-24 11:57:14 +0100,80,count/min
2019-03-24 12:04:01 +0100,83,count/min
2019-03-24 12:11:46 +0100,69,count/min
2019-03-24 12:12:50 +0100,69,count/min
2019-03-24 12:17:44 +0100,66,count/min
2019-03-24 12:22:58 +0100,65,count/min
2019-03-24 12:28:04 +0100,63,count/min
2019-03-24 12:33:28 +0100,65,count/min
2019-03-24 12:37:35 +0100,63,count/min
2019-03-24 12:45:38 +0100,69,count/min
2019-03-24 12:51:01 +0100,62,count/min
2019-03-24 12:52:47 +0100,73,count/min
2019-03-24 13:02:23 +0100,77,count/min
2019-03-24 13:30:18 +0100,73,count/min
2019-03-24 13:33:15 +0100,76,count/min
2019-03-24 13:56:24 +0100,83,count/min
2019-03-24 13:59:24 +0100,78,count/min
2019-03-24 14:11:48 +0100,81,count/min
2019-03-24 14:13:46 +0100,72,count/min
2019-03-24 14:18:49 +0100,76,count/min
2019-03-24 14:22:02 +0100,80,count/min
2019-03-24 14:28:41 +0100,75,count/min
2019-03-24 14:36:42 +0100,76,count/min
2019-03-24 14:39:18 +0100,74,count/min
2019-03-24 14:43:35 +0100,77,count/min
2019-03-24 14:51:13 +0100,80,count/min
2019-03-24 14:52:26 +0100,72,count/min
2019-03-24 15:24:05 +0100,90,count/min
2019-03-24 15:47:27 +0100,78,count/min
2019-03-24 15:52:25 +0100,89,count/min
2019-03-24 15:59:21 +0100,88,count/min
2019-03-24 16:16:11 +0100,77.9695,count/min
2019-03-24 16:15:34 +0100,80,count/min
2019-03-24 16:17:59 +0100,77,count/min
2019-03-24 16:23:09 +0100,92,count/min
2019-03-24 16:39:06 +0100,70,count/min
2019-03-24 16:48:52 +0100,74,count/min
2019-03-24 17:15:54 +0100,78,count/min
2019-03-24 17:18:19 +0100,87,count/min
2019-03-24 17:30:49 +0100,79,count/min
2019-03-24 17:43:41 +0100,75,count/min
2019-03-24 17:48:42 +0100,73,count/min
2019-03-24 17:56:30 +0100,93,count/min
2019-03-24 18:01:55 +0100,76,count/min
2019-03-24 18:05:54 +0100,73,count/min
2019-03-24 18:07:26 +0100,76,count/min
2019-03-24 18:12:56 +0100,80,count/min
2019-03-24 18:18:09 +0100,84,count/min
2019-03-24 18:46:30 +0100,63,count/min
2019-03-24 18:51:31 +0100,74,count/min
2019-03-24 22:55:09 +0100,64.8101,count/min
2019-03-24 22:55:09 +0100,70,count/min
2019-03-24 22:58:42 +0100,63,count/min
2019-03-24 23:02:02 +0100,64,count/min
2019-03-24 23:08:17 +0100,63,count/min
2019-03-24 23:12:08 +0100,62,count/min
2019-03-24 23:17:27 +0100,63,count/min
2019-03-24 23:22:27 +0100,65,count/min
2019-03-24 23:27:22 +0100,65,count/min
2019-03-24 23:32:17 +0100,66,count/min
2019-03-24 23:37:07 +0100,66,count/min
2019-03-24 23:43:02 +0100,63,count/min
2019-03-24 23:47:07 +0100,66,count/min
2019-03-24 23:52:22 +0100,66,count/min
2019-03-24 23:57:22 +0100,66,count/min
2019-03-25 00:02:02 +0100,66,count/min
2019-03-25 00:07:02 +0100,66,count/min
2019-03-25 00:12:54 +0100,67,count/min
2019-03-25 00:21:25 +0100,68,count/min
2019-03-25 00:24:57 +0100,64,count/min
2019-03-25 00:28:00 +0100,64,count/min
2019-03-25 00:27:04 +0100,66,count/min
2019-03-25 00:32:11 +0100,65,count/min
2019-03-25 00:37:06 +0100,65,count/min
2019-03-25 00:42:01 +0100,65,count/min
2019-03-25 00:47:01 +0100,64,count/min
2019-03-25 00:52:11 +0100,64,count/min
