2019-03-03 14:57:10 +0100,83,count/min
2019-03-03 15:03:45 +0100,79,count/min
2019-03-03 16:07:52 +0100,106,count/min
2019-03-03 15:16:34 +0100,114,count/min
2019-03-03 16:24:03 +0100,86,count/min
2019-03-03 16:27:03 +0100,92,count/min
2019-03-03 16:45:13 +0100,111,count/min
2019-03-03 17:13:17 +0100,100,count/min
2019-03-03 17:29:31 +0100,85,count/min
2019-03-03 17:32:22 +0100,95,count/min
2019-03-03 17:36:19 +0100,100,count/min
2019-03-03 17:43:19 +0100,75,count/min
2019-03-03 17:46:10 +0100,79,count/min
2019-03-03 17:50:21 +0100,80,count/min
2019-03-03 17:58:20 +0100,83,count/min
2019-03-03 18:00:48 +0100,71,count/min
2019-03-03 18:07:39 +0100,83,count/min
2019-03-03 18:14:57 +0100,82,count/min
2019-03-03 18:17:14 +0100,83,count/min
2019-03-03 18:24:20 +0100,80,count/min
2019-03-03 18:26:59 +0100,81,count/min
2019-03-03 18:34:08 +0100,75,count/min
2019-03-03 18:39:49 +0100,74,count/min
2019-03-03 18:40:53 +0100,75,count/min
2019-03-03 18:59:55 +0100,73,count/min
2019-03-03 19:01:48 +0100,70,count/min
2019-03-03 19:08:52 +0100,69,count/min
2019-03-03 19:13:23 +0100,68,count/min
2019-03-03 19:16:33 +0100,65,count/min
2019-03-03 19:23:17 +0100,76,count/min
2019-03-03 19:26:15 +0100,75,count/min
2019-03-03 19:33:32 +0100,75,count/min
2019-03-03 19:38:31 +0100,75,count/min
2019-03-03 19:43:21 +0100,71,count/min
2019-03-03 19:49:03 +0100,56,count/min
2019-03-03 19:52:50 +0100,72,count/min
2019-03-03 20:16:06 +0100,80,count/min
2019-03-03 22:34:53 +0100,84,count/min
2019-03-03 22:36:06 +0100,82,count/min
2019-03-03 22:43:08 +0100,88,count/min
2019-03-03 22:49:16 +0100,83,count/min
2019-03-03 22:51:23 +0100,70,count/min
2019-03-03 23:08:33 +0100,85,count/min
2019-03-03 23:17:59 +0100,78,count/min
2019-03-03 23:36:11 +0100,92,count/min
2019-03-03 23:44:17 +0100,73.1429,count/min
2019-03-03 23:40:29 +0100,82,count/min
2019-03-03 23:47:50 +0100,71,count/min
2019-03-03 23:50:14 +0100,72,count/min
2019-03-03 23:56:44 +0100,70,count/min
2019-03-04 00:00:00 +0100,68,count/min
2019-03-04 00:05:57 +0100,69,count/min
2019-03-04 00:12:17 +0100,69,count/min
2019-03-04 00:15:42 +0100,69,count/min
2019-03-04 00:20:25 +0100,69,count/min
2019-03-04 00:25:39 +0100,68,count/min
2019-03-04 00:30:19 +0100,66,count/min
2019-03-04 00:35:31 +0100,63,count/min
2019-03-04 00:42:10 +0100,68,count/min
2019-03-04 00:45:40 +0100,66,count/min
2019-03-04 00:50:50 +0100,65,count/min
2019-03-04 00:55:16 +0100,66,count/min
2019-03-04 01:02:50 +0100,68,count/min
2019-03-04 01:05:39 +0100,63,count/min
2019-03-04 01:10:15 +0100,62,count/min
2019-03-04 01:15:16 +0100,61,count/min
2019-03-04 01:20:10 +0100,62,count/min
2019-03-04 01:25:25 +0100,60,count/min
2019-03-04 01:30:05 +0100,60,count/min
2019-03-04 01:35:39 +0100,60,count/min
2019-03-04 01:40:45 +0100,61,count/min
2019-03-04 01:45:00 +0100,61,count/min
2019-03-04 01:50:10 +0100,60,count/min
2019-03-04 01:55:15 +0100,61,count/min
2019-03-04 02:00:14 +0100,61,count/min
2019-03-04 02:05:40 +0100,60,count/min
2019-03-04 02:10:00 +0100,60,count/min
2019-03-04 02:16:15 +0100,64,count/min
2019-03-04 02:20:00 +0100,64,count/min
2019-03-04 02:25:45 +0100,64,count/min
2019-03-04 02:30:05 +0100,63,count/min
2019-03-04 02:35:15 +0100,63,count/min
2019-03-04 02:41:50 +0100,60,count/min
2019-03-04 02:45:10 +0100,62,count/min
2019-03-04 02:50:14 +0100,61,count/min
2019-03-04 02:55:00 +0100,61,count/min
2019-03-04 03:00:00 +0100,60,count/min
2019-03-04 03:05:00 +0100,61,count/min
2019-03-04 03:10:55 +0100,58,count/min
2019-03-04 03:19:45 +0100,59.305,count/min
2019-03-04 03:16:25 +0100,58,count/min
2019-03-04 03:21:16 +0100,60,count/min
2019-03-04 03:25:02 +0100,61,count/min
2019-03-04 03:30:07 +0100,60,count/min
