2019-03-25 18:34:40 +0100,71,count/min
2019-03-25 18:37:26 +0100,70,count/min
2019-03-25 18:46:55 +0100,74,count/min
2019-03-25 18:48:11 +0100,72,count/min
2019-03-25 18:55:15 +0100,71,count/min
2019-03-25 18:59:37 +0100,73,count/min
2019-03-25 19:03:05 +0100,70,count/min
2019-03-25 19:10:27 +0100,72,count/min
2019-03-25 19:14:32 +0100,72,count/min
2019-03-25 19:20:52 +0100,74,count/min
2019-03-25 19:22:56 +0100,68,count/min
2019-03-25 19:27:26 +0100,74,count/min
2019-03-25 19:33:24 +0100,70,count/min
2019-03-25 19:38:34 +0100,72,count/min
2019-03-25 19:45:09 +0100,68,count/min
2019-03-25 19:49:57 +0100,68,count/min
2019-03-25 19:54:21 +0100,67,count/min
2019-03-25 20:01:20 +0100,66,count/min
2019-03-25 20:05:41 +0100,65,count/min
2019-03-25 20:07:37 +0100,67,count/min
2019-03-25 20:12:26 +0100,69,count/min
2019-03-25 20:17:15 +0100,71,count/min
2019-03-25 20:24:05 +0100,65,count/min
2019-03-25 20:27:25 +0100,65,count/min
2019-03-25 20:36:28 +0100,58,count/min
2019-03-25 20:38:31 +0100,66,count/min
2019-03-25 20:44:15 +0100,65,count/min
2019-03-25 20:48:40 +0100,68,count/min
2019-03-25 20:57:45 +0100,74,count/min
2019-03-25 21:10:32 +0100,53,count/min
2019-03-25 21:14:03 +0100,74,count/min
2019-03-25 21:20:10 +0100,69,count/min
2019-03-25 21:24:14 +0100,71,count/min
2019-03-25 21:27:03 +0100,70,count/min
2019-03-25 21:34:26 +0100,75,count/min
2019-03-25 21:40:04 +0100,65,count/min
2019-03-25 21:44:44 +0100,70,count/min
2019-03-25 21:49:26 +0100,70,count/min
2019-03-25 21:55:25 +0100,81,count/min
2019-03-25 21:57:03 +0100,82,count/min
2019-03-25 22:04:28 +0100,83,count/min
2019-03-25 22:11:57 +0100,74,count/min
2019-03-25 22:14:48 +0100,75,count/min
2019-03-25 22:21:35 +0100,76,count/min
2019-03-25 22:22:57 +0100,79,count/min
2019-03-25 22:30:54 +0100,81,count/min
2019-03-25 22:33:14 +0100,82,count/min
2019-03-25 22:39:29 +0100,79,count/min
2019-03-25 22:45:47 +0100,78,count/min
2019-03-25 22:47:48 +0100,80,count/min
2019-03-25 22:53:52 +0100,75,count/min
2019-03-25 22:57:42 +0100,76,count/min
2019-03-25 23:05:27 +0100,78,count/min
2019-03-25 23:11:11 +0100,82,count/min
2019-03-25 23:15:42 +0100,79,count/min
2019-03-25 23:21:37 +0100,75,count/min
2019-03-25 23:23:46 +0100,77,count/min
2019-03-25 23:28:28 +0100,77,count/min
2019-03-25 23:36:32 +0100,75,count/min
2019-03-25 23:37:37 +0100,75,count/min
2019-03-25 23:43:36 +0100,74,count/min
2019-03-25 23:50:27 +0100,72,count/min
2019-03-25 23:55:17 +0100,74,count/min
2019-03-25 23:57:33 +0100,72,count/min
2019-03-26 00:03:57 +0100,71,count/min
2019-03-26 00:07:01 +0100,67,count/min
2019-03-26 00:15:22 +0100,70.9473,count/min
2019-03-26 00:15:11 +0100,74,count/min
2019-03-26 00:17:43 +0100,68,count/min
2019-03-26 00:22:05 +0100,66,count/min
2019-03-26 00:28:20 +0100,62,count/min
2019-03-26 00:32:30 +0100,61,count/min
2019-03-26 00:37:55 +0100,63,count/min
2019-03-26 00:42:05 +0100,65,count/min
2019-03-26 00:47:05 +0100,66,count/min
2019-03-26 00:52:35 +0100,65,count/min
2019-03-26 01:00:05 +0100,66,count/min
2019-03-26 01:04:00 +0100,67,count/min
2019-03-26 01:09:45 +0100,66,count/min
2019-03-26 01:12:05 +0100,67,count/min
2019-03-26 01:17:08 +0100,66,count/min
2019-03-26 01:22:05 +0100,67,count/min
2019-03-26 01:27:45 +0100,66,count/min
2019-03-26 01:33:00 +0100,67,count/min
2019-03-26 01:37:40 +0100,72,count/min
2019-03-26 01:44:06 +0100,69,count/min
2019-03-26 01:47:15 +0100,65,count/min
2019-03-26 01:53:10 +0100,66,count/min
2019-03-26 01:57:10 +0100,67,count/min
2019-03-26 02:02:15 +0100,66,count/min
2019-03-26 02:07:35 +0100,62,count/min
2019-03-26 02:13:00 +0100,61,count/min
2019-03-26 02:17:05 +0100,61,count/min
2019-03-26 02:22:23 +0100,61,count/min
