2019-03-09 09:00:22 +0100,49,count/min
2019-03-09 09:06:02 +0100,50,count/min
2019-03-09 09:10:09 +0100,49,count/min
2019-03-09 09:15:02 +0100,52,count/min
2019-03-09 09:21:52 +0100,51,count/min
2019-03-09 09:25:22 +0100,49,count/min
2019-03-09 09:31:02 +0100,51,count/min
2019-03-09 09:35:17 +0100,51,count/min
2019-03-09 09:41:07 +0100,51,count/min
2019-03-09 09:44:59 +0100,51,count/min
2019-03-09 09:50:17 +0100,54,count/min
2019-03-09 09:59:19 +0100,61,count/min
2019-03-09 10:00:52 +0100,65,count/min
2019-03-09 15:52:51 +0100,105,count/min
2019-03-09 15:46:16 +0100,83,count/min
2019-03-09 15:54:36 +0100,83,count/min
2019-03-09 15:57:14 +0100,75,count/min
2019-03-09 16:18:09 +0100,108,count/min
2019-03-09 16:03:19 +0100,79,count/min
2019-03-09 16:35:49 +0100,93,count/min
2019-03-09 16:22:41 +0100,95,count/min
2019-03-09 16:37:22 +0100,90,count/min
2019-03-09 16:41:45 +0100,82,count/min
2019-03-09 16:48:05 +0100,82,count/min
2019-03-09 16:52:51 +0100,78,count/min
2019-03-09 16:58:48 +0100,82,count/min
2019-03-09 17:00:39 +0100,82,count/min
2019-03-09 17:09:05 +0100,77,count/min
2019-03-09 17:12:24 +0100,80.2094,count/min
2019-03-09 17:11:58 +0100,77,count/min
2019-03-09 17:17:54 +0100,75,count/min
2019-03-09 17:20:52 +0100,87,count/min
2019-03-09 17:28:49 +0100,83,count/min
2019-03-09 17:31:15 +0100,78,count/min
2019-03-09 17:39:02 +0100,81,count/min
2019-03-09 17:40:52 +0100,80,count/min
2019-03-09 17:48:33 +0100,72,count/min
2019-03-09 17:52:51 +0100,89,count/min
2019-03-09 17:57:44 +0100,66,count/min
2019-03-09 18:00:09 +0100,62,count/min
2019-03-09 18:05:04 +0100,61,count/min
2019-03-09 18:10:29 +0100,60,count/min
2019-03-09 18:15:49 +0100,59,count/min
2019-03-09 18:22:26 +0100,80,count/min
2019-03-09 18:28:58 +0100,72,count/min
2019-03-09 18:34:04 +0100,68,count/min
2019-03-09 18:37:22 +0100,62,count/min
2019-03-09 18:44:33 +0100,76,count/min
2019-03-09 18:46:07 +0100,61,count/min
2019-03-09 18:50:39 +0100,86,count/min
2019-03-09 19:09:52 +0100,79,count/min
2019-03-09 19:11:16 +0100,65,count/min
2019-03-09 19:16:50 +0100,67,count/min
2019-03-09 19:23:51 +0100,64,count/min
2019-03-09 19:28:56 +0100,65,count/min
2019-03-09 19:34:53 +0100,63,count/min
2019-03-09 19:36:08 +0100,66,count/min
2019-03-09 19:40:47 +0100,70,count/min
2019-03-09 19:45:34 +0100,66,count/min
2019-03-09 19:50:52 +0100,76,count/min
2019-03-09 19:59:51 +0100,65,count/min
2019-03-09 20:02:51 +0100,74,count/min
2019-03-09 20:05:56 +0100,66,count/min
2019-03-09 20:11:52 +0100,71,count/min
2019-03-09 20:16:16 +0100,64,count/min
2019-03-09 20:23:11 +0100,59,count/min
2019-03-09 20:47:03 +0100,72,count/min
2019-03-09 20:37:04 +0100,68,count/min
2019-03-09 20:47:22 +0100,66,count/min
2019-03-09 20:53:47 +0100,67,count/min
2019-03-09 20:57:08 +0100,57,count/min
2019-03-09 21:00:27 +0100,57,count/min
2019-03-09 21:06:53 +0100,58,count/min
2019-03-09 21:13:31 +0100,68,count/min
2019-03-09 21:22:59 +0100,77,count/min
2019-03-09 21:27:26 +0100,70,count/min
2019-03-09 21:33:25 +0100,63,count/min
2019-03-09 21:38:23 +0100,64,count/min
2019-03-09 21:42:41 +0100,70,count/min
2019-03-09 21:45:30 +0100,61,count/min
2019-03-09 21:50:29 +0100,69,count/min
2019-03-09 21:57:50 +0100,63,count/min
2019-03-09 22:00:51 +0100,73,count/min
2019-03-09 22:06:40 +0100,67,count/min
2019-03-09 22:14:57 +0100,72,count/min
2019-03-09 22:18:40 +0100,61,count/min
2019-03-09 22:21:33 +0100,64,count/min
2019-03-09 22:26:53 +0100,70,count/min
2019-03-09 22:36:01 +0100,71,count/min
2019-03-09 22:42:10 +0100,66,count/min
2019-03-09 22:49:07 +0100,65,count/min
2019-03-09 22:54:43 +0100,68,count/min
2019-03-09 22:57:03 +0100,67,count/min
2019-03-09 23:04:38 +0100,71,count/min
