2019-01-19 09:25:56 +0100,67,count/min
2019-01-19 09:31:10 +0100,73,count/min
2019-01-19 09:32:42 +0100,70,count/min
2019-01-19 09:37:13 +0100,69,count/min
2019-01-19 09:45:52 +0100,68,count/min
2019-01-19 09:47:12 +0100,68,count/min
2019-01-19 09:53:50 +0100,66,count/min
2019-01-19 10:01:02 +0100,69,count/min
2019-01-19 10:02:42 +0100,65,count/min
2019-01-19 10:11:12 +0100,65,count/min
2019-01-19 10:12:21 +0100,71,count/min
2019-01-19 13:57:07 +0100,87,count/min
2019-01-19 15:20:03 +0100,66,count/min
2019-01-19 15:21:34 +0100,71,count/min
2019-01-19 15:26:00 +0100,82,count/min
2019-01-19 15:32:38 +0100,76,count/min
2019-01-19 15:40:05 +0100,79,count/min
2019-01-19 15:43:08 +0100,75,count/min
2019-01-19 15:50:35 +0100,83,count/min
2019-01-19 15:54:58 +0100,79,count/min
2019-01-19 15:59:49 +0100,78,count/min
2019-01-19 16:04:16 +0100,76,count/min
2019-01-19 16:09:55 +0100,71,count/min
2019-01-19 16:13:30 +0100,71,count/min
2019-01-19 16:16:23 +0100,72,count/min
2019-01-19 16:24:48 +0100,67,count/min
2019-01-19 16:27:55 +0100,68,count/min
2019-01-19 16:33:25 +0100,71,count/min
2019-01-19 16:37:38 +0100,78,count/min
2019-01-19 16:44:42 +0100,77,count/min
2019-01-19 16:46:30 +0100,78,count/min
2019-01-19 16:54:49 +0100,79,count/min
2019-01-19 17:00:22 +0100,73,count/min
2019-01-19 17:02:40 +0100,71,count/min
2019-01-19 17:09:16 +0100,75,count/min
2019-01-19 17:11:15 +0100,85,count/min
2019-01-19 17:19:11 +0100,74,count/min
2019-01-19 17:23:44 +0100,73,count/min
2019-01-19 17:30:13 +0100,79,count/min
2019-01-19 17:33:02 +0100,76,count/min
2019-01-19 17:40:36 +0100,72,count/min
2019-01-19 17:48:04 +0100,110,count/min
2019-01-19 17:42:36 +0100,76,count/min
2019-01-19 17:50:22 +0100,77,count/min
2019-01-19 17:53:46 +0100,113,count/min
2019-01-19 17:54:55 +0100,86,count/min
2019-01-19 18:09:19 +0100,91,count/min
2019-01-19 18:05:28 +0100,71,count/min
2019-01-19 18:39:00 +0100,96,count/min
2019-01-19 18:10:56 +0100,81,count/min
2019-01-19 18:40:24 +0100,90,count/min
2019-01-19 18:55:25 +0100,105,count/min
2019-01-19 18:48:00 +0100,94,count/min
2019-01-19 19:07:51 +0100,108,count/min
2019-01-19 19:04:16 +0100,80,count/min
2019-01-19 19:10:36 +0100,78,count/min
2019-01-19 19:15:41 +0100,81,count/min
2019-01-19 19:23:11 +0100,94,count/min
2019-01-19 19:20:28 +0100,83,count/min
2019-01-19 19:25:31 +0100,76,count/min
2019-01-19 19:27:24 +0100,83,count/min
2019-01-19 19:39:09 +0100,93,count/min
2019-01-19 19:35:26 +0100,81,count/min
2019-01-19 19:43:08 +0100,78,count/min
2019-01-19 19:48:58 +0100,79,count/min
2019-01-19 19:55:28 +0100,72,count/min
2019-01-19 19:58:08 +0100,86,count/min
2019-01-19 20:04:03 +0100,79,count/min
2019-01-19 20:09:59 +0100,82,count/min
2019-01-19 20:11:12 +0100,74,count/min
2019-01-19 20:20:27 +0100,80,count/min
2019-01-19 20:23:57 +0100,78,count/min
2019-01-19 20:33:57 +0100,91,count/min
2019-01-19 20:36:04 +0100,90,count/min
2019-01-19 20:41:00 +0100,73,count/min
2019-01-19 20:48:30 +0100,75.2941,count/min
2019-01-19 20:47:55 +0100,77,count/min
2019-01-19 20:51:58 +0100,75,count/min
2019-01-19 20:57:41 +0100,74,count/min
2019-01-19 21:04:27 +0100,70,count/min
2019-01-19 21:10:49 +0100,69,count/min
2019-01-19 21:15:48 +0100,72,count/min
2019-01-19 21:20:27 +0100,82,count/min
2019-01-19 21:24:48 +0100,81,count/min
2019-01-19 21:27:59 +0100,77,count/min
2019-01-19 21:38:12 +0100,89,count/min
2019-01-19 21:44:52 +0100,82,count/min
2019-01-19 21:48:17 +0100,81,count/min
2019-01-19 21:53:09 +0100,80,count/min
2019-01-19 21:59:53 +0100,75,count/min
2019-01-19 22:02:22 +0100,76,count/min
2019-01-19 22:09:25 +0100,73,count/min
2019-01-19 22:12:47 +0100,69,count/min
2019-01-19 22:16:16 +0100,66,count/min
