2019-03-01 21:34:28 +0100,78,count/min
2019-03-01 21:39:53 +0100,77,count/min
2019-03-01 21:43:16 +0100,74,count/min
2019-03-01 21:46:17 +0100,76,count/min
2019-03-01 22:11:06 +0100,79,count/min
2019-03-01 22:13:28 +0100,82,count/min
2019-03-01 22:19:13 +0100,79,count/min
2019-03-01 22:21:17 +0100,74,count/min
2019-03-01 22:26:49 +0100,76,count/min
2019-03-01 22:32:29 +0100,82,count/min
2019-03-01 22:36:40 +0100,74,count/min
2019-03-01 22:42:32 +0100,78,count/min
2019-03-01 22:47:05 +0100,76,count/min
2019-03-01 22:56:00 +0100,75,count/min
2019-03-01 22:58:22 +0100,81,count/min
2019-03-01 23:02:21 +0100,72,count/min
2019-03-01 23:08:06 +0100,74,count/min
2019-03-01 23:11:24 +0100,71,count/min
2019-03-01 23:17:14 +0100,73,count/min
2019-03-01 23:24:03 +0100,70,count/min
2019-03-01 23:29:40 +0100,74,count/min
2019-03-01 23:35:14 +0100,74,count/min
2019-03-01 23:36:22 +0100,75,count/min
2019-03-01 23:44:52 +0100,72,count/min
2019-03-01 23:46:52 +0100,72,count/min
2019-03-01 23:52:29 +0100,73,count/min
2019-03-02 00:00:10 +0100,69,count/min
2019-03-02 00:05:05 +0100,71.4419,count/min
2019-03-02 00:04:33 +0100,73,count/min
2019-03-02 00:07:00 +0100,71,count/min
2019-03-02 00:11:45 +0100,68,count/min
2019-03-02 00:18:04 +0100,67,count/min
2019-03-02 00:24:04 +0100,78,count/min
2019-03-02 00:29:41 +0100,68,count/min
2019-03-02 00:34:28 +0100,63,count/min
2019-03-02 00:41:03 +0100,66,count/min
2019-03-02 00:42:49 +0100,62,count/min
2019-03-02 00:46:26 +0100,66,count/min
2019-03-02 00:52:42 +0100,65,count/min
2019-03-02 01:00:45 +0100,64,count/min
2019-03-02 01:05:17 +0100,62,count/min
2019-03-02 01:10:06 +0100,71,count/min
2019-03-02 01:13:53 +0100,61,count/min
2019-03-02 01:17:08 +0100,53,count/min
2019-03-02 01:23:13 +0100,62,count/min
2019-03-02 01:30:00 +0100,62,count/min
2019-03-02 01:32:01 +0100,61,count/min
2019-03-02 01:38:03 +0100,63,count/min
2019-03-02 01:41:48 +0100,59,count/min
2019-03-02 01:48:38 +0100,59,count/min
2019-03-02 01:52:23 +0100,61,count/min
2019-03-02 01:57:53 +0100,61,count/min
2019-03-02 02:03:04 +0100,61,count/min
2019-03-02 02:06:19 +0100,63,count/min
2019-03-02 02:15:37 +0100,60,count/min
2019-03-02 02:19:45 +0100,66,count/min
2019-03-02 02:30:34 +0100,53,count/min
2019-03-02 02:33:01 +0100,56,count/min
2019-03-02 02:36:29 +0100,52,count/min
2019-03-02 02:41:19 +0100,51,count/min
2019-03-02 02:46:39 +0100,51,count/min
2019-03-02 02:51:39 +0100,51,count/min
2019-03-02 02:57:19 +0100,50,count/min
2019-03-02 03:01:19 +0100,50,count/min
2019-03-02 03:06:59 +0100,50,count/min
2019-03-02 03:11:19 +0100,50,count/min
2019-03-02 03:21:04 +0100,49.5489,count/min
2019-03-02 03:16:42 +0100,50,count/min
2019-03-02 03:22:29 +0100,50,count/min
2019-03-02 03:26:26 +0100,50,count/min
2019-03-02 03:31:31 +0100,52,count/min
2019-03-02 03:36:16 +0100,52,count/min
2019-03-02 03:41:31 +0100,53,count/min
2019-03-02 03:46:16 +0100,57,count/min
2019-03-02 03:52:07 +0100,57,count/min
2019-03-02 03:56:16 +0100,57,count/min
2019-03-02 04:01:32 +0100,57,count/min
2019-03-02 04:06:26 +0100,56,count/min
2019-03-02 04:12:28 +0100,55,count/min
2019-03-02 04:16:31 +0100,55,count/min
2019-03-02 04:21:16 +0100,56,count/min
2019-03-02 04:26:16 +0100,56,count/min
2019-03-02 04:31:31 +0100,57,count/min
2019-03-02 04:37:16 +0100,57,count/min
2019-03-02 04:41:51 +0100,57,count/min
2019-03-02 04:46:16 +0100,57,count/min
2019-03-02 04:52:41 +0100,53,count/min
2019-03-02 04:56:16 +0100,55,count/min
2019-03-02 05:01:36 +0100,57,count/min
2019-03-02 05:06:56 +0100,60,count/min
2019-03-02 05:13:45 +0100,57,count/min
2019-03-02 05:19:52 +0100,59,count/min
2019-03-02 05:21:51 +0100,59,count/min
2019-03-02 05:27:11 +0100,59,count/min
