2019-02-18 05:09:16 +0100,55,count/min
2019-02-18 05:12:43 +0100,56,count/min
2019-02-18 05:18:03 +0100,55,count/min
2019-02-18 05:22:38 +0100,56,count/min
2019-02-18 05:27:30 +0100,56,count/min
2019-02-18 05:33:35 +0100,56,count/min
2019-02-18 05:38:35 +0100,54,count/min
2019-02-18 05:42:30 +0100,52,count/min
2019-02-18 05:47:55 +0100,50,count/min
2019-02-18 05:52:35 +0100,52,count/min
2019-02-18 05:57:49 +0100,52,count/min
2019-02-18 06:02:30 +0100,52,count/min
2019-02-18 06:07:49 +0100,56,count/min
2019-02-18 06:14:00 +0100,52,count/min
2019-02-18 06:18:15 +0100,58,count/min
2019-02-18 06:22:30 +0100,57,count/min
2019-02-18 06:30:25 +0100,55,count/min
2019-02-18 06:34:35 +0100,53,count/min
2019-02-18 06:37:48 +0100,54,count/min
2019-02-18 06:43:15 +0100,56,count/min
2019-02-18 06:47:35 +0100,55,count/min
2019-02-18 06:52:40 +0100,54,count/min
2019-02-18 06:58:10 +0100,55,count/min
2019-02-18 07:03:15 +0100,59,count/min
2019-02-18 07:08:00 +0100,58,count/min
2019-02-18 07:14:54 +0100,66,count/min
2019-02-18 07:20:25 +0100,69,count/min
2019-02-18 07:24:00 +0100,77,count/min
2019-02-18 07:32:06 +0100,71,count/min
2019-02-18 07:36:49 +0100,73,count/min
2019-02-18 07:41:48 +0100,72,count/min
2019-02-18 07:44:25 +0100,70,count/min
2019-02-18 07:49:33 +0100,69,count/min
2019-02-18 07:53:20 +0100,72,count/min
2019-02-18 08:01:25 +0100,67,count/min
2019-02-18 08:03:45 +0100,68,count/min
2019-02-18 08:11:46 +0100,68,count/min
2019-02-18 08:15:57 +0100,69,count/min
2019-02-18 08:17:55 +0100,69,count/min
2019-02-18 08:22:53 +0100,57,count/min
2019-02-18 08:41:43 +0100,60,count/min
2019-02-18 09:24:42 +0100,78,count/min
2019-02-18 09:32:05 +0100,74.5631,count/min
2019-02-18 09:29:52 +0100,78,count/min
2019-02-18 09:36:32 +0100,87,count/min
2019-02-18 09:38:46 +0100,83,count/min
2019-02-18 09:47:17 +0100,84,count/min
2019-02-18 09:49:33 +0100,89,count/min
2019-02-18 09:55:28 +0100,88,count/min
2019-02-18 09:57:55 +0100,97,count/min
2019-02-18 10:03:46 +0100,95,count/min
2019-02-18 10:11:33 +0100,97,count/min
2019-02-18 10:16:34 +0100,71,count/min
2019-02-18 10:21:18 +0100,100,count/min
2019-02-18 10:26:15 +0100,98,count/min
2019-02-18 10:28:23 +0100,98,count/min
2019-02-18 10:36:15 +0100,91,count/min
2019-02-18 10:38:26 +0100,94,count/min
2019-02-18 10:42:32 +0100,97,count/min
2019-02-18 10:50:51 +0100,93,count/min
2019-02-18 10:56:56 +0100,85,count/min
2019-02-18 11:00:18 +0100,86,count/min
2019-02-18 11:04:20 +0100,89,count/min
2019-02-18 11:12:00 +0100,85,count/min
2019-02-18 11:14:28 +0100,83,count/min
2019-02-18 11:19:18 +0100,85,count/min
2019-02-18 11:26:38 +0100,78,count/min
2019-02-18 11:27:52 +0100,79,count/min
2019-02-18 11:35:24 +0100,84,count/min
2019-02-18 11:39:21 +0100,82,count/min
2019-02-18 11:46:14 +0100,86,count/min
2019-02-18 11:48:29 +0100,86,count/min
2019-02-18 11:54:33 +0100,79,count/min
2019-02-18 12:01:45 +0100,80,count/min
2019-02-18 12:05:52 +0100,82,count/min
2019-02-18 12:10:57 +0100,79,count/min
2019-02-18 12:12:42 +0100,73,count/min
2019-02-18 12:18:37 +0100,74,count/min
2019-02-18 12:27:28 +0100,71,count/min
2019-02-18 12:32:19 +0100,71,count/min
2019-02-18 12:34:44 +0100,76,count/min
2019-02-18 12:41:45 +0100,77,count/min
2019-02-18 12:46:11 +0100,75,count/min
2019-02-18 12:49:05 +0100,78,count/min
2019-02-18 12:53:50 +0100,75,count/min
2019-02-18 13:13:19 +0100,123,count/min
2019-02-18 13:19:16 +0100,113,count/min
2019-02-18 13:22:06 +0100,99,count/min
2019-02-18 13:07:18 +0100,84,count/min
2019-02-18 13:25:49 +0100,97,count/min
2019-02-18 13:27:44 +0100,102,count/min
2019-02-18 13:35:37 +0100,101,count/min
2019-02-18 13:40:07 +0100,90,count/min
2019-02-18 13:42:35 +0100,81,count/min
