2019-03-29 15:30:21 +0100,80,count/min
2019-03-29 15:38:16 +0100,71,count/min
2019-03-29 15:39:36 +0100,68,count/min
2019-03-29 15:44:41 +0100,67,count/min
2019-03-29 15:49:31 +0100,68,count/min
2019-03-29 15:53:21 +0100,69,count/min
2019-03-29 15:58:21 +0100,70,count/min
2019-03-29 16:03:21 +0100,70,count/min
2019-03-29 16:08:26 +0100,70,count/min
2019-03-29 16:13:36 +0100,70,count/min
2019-03-29 16:18:31 +0100,69,count/min
2019-03-29 16:23:21 +0100,70,count/min
2019-03-29 16:29:06 +0100,69,count/min
2019-03-29 16:33:21 +0100,71,count/min
2019-03-29 16:38:41 +0100,73,count/min
2019-03-29 16:43:36 +0100,74,count/min
2019-03-29 16:50:31 +0100,73,count/min
2019-03-29 16:55:02 +0100,74,count/min
2019-03-29 16:58:21 +0100,75,count/min
2019-03-29 17:03:46 +0100,75,count/min
2019-03-29 17:08:41 +0100,74,count/min
2019-03-29 17:13:36 +0100,78,count/min
2019-03-29 17:19:01 +0100,78,count/min
2019-03-29 17:25:46 +0100,73,count/min
2019-03-29 17:29:10 +0100,86,count/min
2019-03-29 17:33:58 +0100,79,count/min
2019-03-29 17:40:20 +0100,64,count/min
2019-03-29 18:10:46 +0100,86,count/min
2019-03-29 18:13:21 +0100,71,count/min
2019-03-29 22:12:05 +0100,68,count/min
2019-03-29 22:14:23 +0100,66,count/min
2019-03-29 22:19:47 +0100,66,count/min
2019-03-29 22:23:41 +0100,65,count/min
2019-03-29 22:30:46 +0100,68,count/min
2019-03-29 22:33:22 +0100,70,count/min
2019-03-29 22:42:52 +0100,67,count/min
2019-03-29 22:47:49 +0100,62,count/min
2019-03-29 22:54:59 +0100,75,count/min
2019-03-29 23:01:06 +0100,66.7826,count/min
2019-03-29 23:00:56 +0100,67,count/min
2019-03-29 23:04:13 +0100,68,count/min
2019-03-29 23:08:45 +0100,61,count/min
2019-03-29 23:13:53 +0100,61,count/min
2019-03-29 23:18:18 +0100,63,count/min
2019-03-29 23:23:29 +0100,64,count/min
2019-03-29 23:28:19 +0100,65,count/min
2019-03-29 23:33:59 +0100,66,count/min
2019-03-29 23:38:24 +0100,65,count/min
2019-03-29 23:43:59 +0100,66,count/min
2019-03-29 23:49:49 +0100,67,count/min
2019-03-29 23:54:34 +0100,68,count/min
2019-03-29 23:58:44 +0100,69,count/min
2019-03-30 00:03:29 +0100,69,count/min
2019-03-30 00:08:29 +0100,69,count/min
2019-03-30 00:13:19 +0100,69,count/min
2019-03-30 00:18:24 +0100,69,count/min
2019-03-30 00:23:19 +0100,68,count/min
2019-03-30 00:28:19 +0100,68,count/min
2019-03-30 00:33:34 +0100,68,count/min
2019-03-30 00:38:53 +0100,71,count/min
2019-03-30 00:43:45 +0100,73,count/min
2019-03-30 00:48:19 +0100,71,count/min
2019-03-30 00:53:19 +0100,70,count/min
2019-03-30 00:59:14 +0100,69,count/min
2019-03-30 01:03:48 +0100,69,count/min
2019-03-30 01:08:29 +0100,69,count/min
2019-03-30 01:16:48 +0100,68,count/min
2019-03-30 01:18:56 +0100,68,count/min
2019-03-30 01:27:09 +0100,68,count/min
2019-03-30 01:28:19 +0100,68,count/min
2019-03-30 01:33:34 +0100,68,count/min
2019-03-30 01:38:34 +0100,68,count/min
2019-03-30 01:43:44 +0100,69,count/min
2019-03-30 01:48:54 +0100,67,count/min
2019-03-30 01:53:34 +0100,66,count/min
2019-03-30 01:58:19 +0100,65,count/min
2019-03-30 02:04:14 +0100,64,count/min
2019-03-30 02:08:39 +0100,63,count/min
2019-03-30 02:13:49 +0100,63,count/min
2019-03-30 02:19:33 +0100,66,count/min
2019-03-30 02:23:44 +0100,63,count/min
2019-03-30 02:28:33 +0100,63,count/min
2019-03-30 02:33:19 +0100,65,count/min
2019-03-30 02:38:20 +0100,64,count/min
2019-03-30 02:43:19 +0100,66,count/min
2019-03-30 02:48:24 +0100,66,count/min
2019-03-30 02:55:29 +0100,66.7826,count/min
2019-03-30 02:53:24 +0100,67,count/min
2019-03-30 02:58:21 +0100,66,count/min
2019-03-30 03:03:21 +0100,66,count/min
2019-03-30 03:09:06 +0100,64,count/min
2019-03-30 03:13:21 +0100,63,count/min
2019-03-30 03:18:36 +0100,64,count/min
2019-03-30 03:23:21 +0100,64,count/min
