2019-04-09 01:11:29 +0100,55,count/min
2019-04-09 01:16:24 +0100,58,count/min
2019-04-09 01:22:39 +0100,56,count/min
2019-04-09 01:28:00 +0100,57,count/min
2019-04-09 01:31:39 +0100,60,count/min
2019-04-09 01:37:09 +0100,58,count/min
2019-04-09 01:42:39 +0100,55,count/min
2019-04-09 01:46:49 +0100,56,count/min
2019-04-09 01:51:34 +0100,55,count/min
2019-04-09 01:57:04 +0100,56,count/min
2019-04-09 02:01:24 +0100,55,count/min
2019-04-09 02:06:49 +0100,55,count/min
2019-04-09 02:11:54 +0100,56,count/min
2019-04-09 02:16:54 +0100,58,count/min
2019-04-09 02:26:09 +0100,58.626,count/min
2019-04-09 02:21:59 +0100,58,count/min
2019-04-09 02:27:32 +0100,59,count/min
2019-04-09 02:31:36 +0100,59,count/min
2019-04-09 02:36:36 +0100,58,count/min
2019-04-09 02:42:41 +0100,58,count/min
2019-04-09 02:46:55 +0100,59,count/min
2019-04-09 02:51:32 +0100,59,count/min
2019-04-09 02:56:26 +0100,60,count/min
2019-04-09 03:02:25 +0100,60,count/min
2019-04-09 03:06:26 +0100,59,count/min
2019-04-09 03:11:31 +0100,60,count/min
2019-04-09 03:16:46 +0100,60,count/min
2019-04-09 03:23:36 +0100,64,count/min
2019-04-09 03:28:01 +0100,62,count/min
2019-04-09 03:31:26 +0100,61,count/min
2019-04-09 03:37:51 +0100,62,count/min
2019-04-09 03:41:26 +0100,63,count/min
2019-04-09 03:46:26 +0100,63,count/min
2019-04-09 03:51:26 +0100,62,count/min
2019-04-09 03:56:35 +0100,61,count/min
2019-04-09 04:01:51 +0100,60,count/min
2019-04-09 04:06:26 +0100,60,count/min
2019-04-09 04:11:26 +0100,60,count/min
2019-04-09 04:17:26 +0100,58,count/min
2019-04-09 04:21:51 +0100,55,count/min
2019-04-09 04:29:36 +0100,58,count/min
2019-04-09 04:32:00 +0100,59,count/min
2019-04-09 04:36:35 +0100,61,count/min
2019-04-09 04:41:51 +0100,59,count/min
2019-04-09 04:47:14 +0100,60,count/min
2019-04-09 04:51:31 +0100,58,count/min
2019-04-09 04:56:36 +0100,59,count/min
2019-04-09 05:01:31 +0100,58,count/min
2019-04-09 05:06:36 +0100,59,count/min
2019-04-09 05:11:56 +0100,60,count/min
2019-04-09 05:16:26 +0100,60,count/min
2019-04-09 05:22:27 +0100,59,count/min
2019-04-09 05:26:56 +0100,60,count/min
2019-04-09 05:31:32 +0100,60,count/min
2019-04-09 05:36:50 +0100,60,count/min
2019-04-09 05:43:25 +0100,58,count/min
2019-04-09 05:46:46 +0100,58,count/min
2019-04-09 05:51:41 +0100,56,count/min
2019-04-09 05:56:56 +0100,55,count/min
2019-04-09 06:02:53 +0100,56,count/min
2019-04-09 06:07:36 +0100,56,count/min
2019-04-09 06:13:55 +0100,56,count/min
2019-04-09 06:18:23 +0100,61,count/min
2019-04-09 06:26:08 +0100,63.4711,count/min
2019-04-09 06:25:07 +0100,60,count/min
2019-04-09 06:29:43 +0100,64,count/min
2019-04-09 06:33:14 +0100,69,count/min
2019-04-09 06:36:24 +0100,67,count/min
2019-04-09 06:53:32 +0100,86,count/min
2019-04-09 06:59:07 +0100,71,count/min
2019-04-09 07:01:46 +0100,71,count/min
2019-04-09 07:07:05 +0100,66,count/min
2019-04-09 07:13:21 +0100,69,count/min
2019-04-09 07:19:51 +0100,67,count/min
2019-04-09 07:24:26 +0100,72,count/min
2019-04-09 07:31:14 +0100,81,count/min
2019-04-09 07:35:48 +0100,71,count/min
2019-04-09 07:39:26 +0100,75,count/min
2019-04-09 07:46:19 +0100,79,count/min
2019-04-09 07:48:05 +0100,74,count/min
2019-04-09 07:53:50 +0100,76,count/min
2019-04-09 07:59:17 +0100,75,count/min
2019-04-09 08:01:59 +0100,71,count/min
2019-04-09 08:07:22 +0100,64,count/min
2019-04-09 08:15:54 +0100,70,count/min
2019-04-09 08:17:42 +0100,77,count/min
2019-04-09 08:24:29 +0100,79,count/min
2019-04-09 08:38:09 +0100,57,count/min
2019-04-09 08:44:51 +0100,57,count/min
2019-04-09 08:49:11 +0100,63,count/min
2019-04-09 08:52:20 +0100,74,count/min
2019-04-09 08:58:54 +0100,74,count/min
2019-04-09 09:04:09 +0100,73,count/min
2019-04-09 09:10:28 +0100,79,count/min
