2019-02-10 16:49:59 +0100,77,count/min
2019-02-10 16:57:10 +0100,75,count/min
2019-02-10 16:59:20 +0100,78,count/min
2019-02-10 17:04:18 +0100,77,count/min
2019-02-10 17:10:28 +0100,66,count/min
2019-02-10 17:14:11 +0100,73,count/min
2019-02-10 17:22:15 +0100,70,count/min
2019-02-10 17:24:01 +0100,68,count/min
2019-02-10 17:30:36 +0100,73,count/min
2019-02-10 17:33:56 +0100,69,count/min
2019-02-10 17:38:35 +0100,68,count/min
2019-02-10 17:45:20 +0100,72,count/min
2019-02-10 17:48:06 +0100,65.9227,count/min
2019-02-10 17:47:54 +0100,68,count/min
2019-02-10 17:55:59 +0100,69,count/min
2019-02-10 18:00:09 +0100,73,count/min
2019-02-10 18:04:03 +0100,72,count/min
2019-02-10 18:08:07 +0100,70,count/min
2019-02-10 18:16:58 +0100,64,count/min
2019-02-10 18:19:09 +0100,65,count/min
2019-02-10 18:36:32 +0100,86,count/min
2019-02-10 18:24:47 +0100,76,count/min
2019-02-10 18:42:28 +0100,81,count/min
2019-02-10 18:44:15 +0100,114,count/min
2019-02-10 18:49:03 +0100,65,count/min
2019-02-10 18:54:18 +0100,74,count/min
2019-02-10 19:00:38 +0100,71,count/min
2019-02-10 19:12:07 +0100,69,count/min
2019-02-10 19:13:11 +0100,62,count/min
2019-02-10 19:19:10 +0100,60,count/min
2019-02-10 19:22:39 +0100,51,count/min
2019-02-10 19:31:24 +0100,71,count/min
2019-02-10 19:32:47 +0100,71,count/min
2019-02-10 19:42:10 +0100,71,count/min
2019-02-10 19:51:35 +0100,71,count/min
2019-02-10 19:53:22 +0100,77,count/min
2019-02-10 20:09:09 +0100,77,count/min
2019-02-10 20:03:56 +0100,71,count/min
2019-02-10 20:09:52 +0100,79,count/min
2019-02-10 20:16:01 +0100,76,count/min
2019-02-10 20:29:22 +0100,84,count/min
2019-02-10 20:22:03 +0100,81,count/min
2019-02-10 20:45:06 +0100,74,count/min
2019-02-10 20:50:31 +0100,87,count/min
2019-02-10 21:24:45 +0100,75,count/min
2019-02-10 21:31:28 +0100,63.2109,count/min
2019-02-10 21:29:34 +0100,64,count/min
2019-02-10 21:36:48 +0100,63,count/min
2019-02-10 21:40:33 +0100,62,count/min
2019-02-10 21:43:42 +0100,65,count/min
2019-02-10 21:49:31 +0100,66,count/min
2019-02-10 21:56:28 +0100,66,count/min
2019-02-10 21:57:51 +0100,64,count/min
2019-02-10 22:06:39 +0100,61,count/min
2019-02-10 22:09:00 +0100,63,count/min
2019-02-10 22:15:47 +0100,60,count/min
2019-02-10 22:17:45 +0100,61,count/min
2019-02-10 22:36:44 +0100,62,count/min
2019-02-10 22:42:05 +0100,73,count/min
2019-02-10 22:43:35 +0100,67,count/min
2019-02-10 22:51:53 +0100,66,count/min
2019-02-10 22:53:20 +0100,67,count/min
2019-02-10 22:58:02 +0100,66,count/min
2019-02-10 23:03:30 +0100,67,count/min
2019-02-10 23:07:35 +0100,68,count/min
2019-02-10 23:12:30 +0100,70,count/min
2019-02-10 23:17:30 +0100,72,count/min
2019-02-10 23:24:35 +0100,73,count/min
2019-02-10 23:27:35 +0100,73,count/min
2019-02-10 23:32:30 +0100,71,count/min
2019-02-10 23:38:35 +0100,73,count/min
2019-02-10 23:42:30 +0100,73,count/min
2019-02-10 23:48:50 +0100,71,count/min
2019-02-10 23:53:20 +0100,70,count/min
2019-02-10 23:58:12 +0100,69,count/min
2019-02-11 00:03:15 +0100,69,count/min
2019-02-11 00:09:50 +0100,69,count/min
2019-02-11 00:14:20 +0100,69,count/min
2019-02-11 00:21:29 +0100,71,count/min
2019-02-11 00:23:27 +0100,74,count/min
2019-02-11 00:32:21 +0100,73,count/min
2019-02-11 00:33:25 +0100,71,count/min
2019-02-11 00:41:41 +0100,86,count/min
2019-02-11 00:46:20 +0100,84,count/min
2019-02-11 00:47:52 +0100,69,count/min
2019-02-11 00:52:30 +0100,69,count/min
2019-02-11 00:57:55 +0100,68,count/min
2019-02-11 01:02:30 +0100,68,count/min
2019-02-11 01:12:15 +0100,67.2213,count/min
2019-02-11 01:07:30 +0100,67,count/min
2019-02-11 01:13:42 +0100,67,count/min
2019-02-11 01:18:52 +0100,67,count/min
2019-02-11 01:22:42 +0100,67,count/min
2019-02-11 01:27:32 +0100,67,count/min
