2019-01-16 16:26:56 +0100,65,count/min
2019-01-16 16:35:53 +0100,71,count/min
2019-01-16 16:37:09 +0100,73,count/min
2019-01-16 16:43:20 +0100,76,count/min
2019-01-16 16:50:03 +0100,78,count/min
2019-01-16 16:54:18 +0100,77.1859,count/min
2019-01-16 16:56:11 +0100,72,count/min
2019-01-16 16:58:59 +0100,72,count/min
2019-01-16 17:04:20 +0100,75,count/min
2019-01-16 17:10:47 +0100,75,count/min
2019-01-16 17:14:28 +0100,88,count/min
2019-01-16 17:19:57 +0100,75,count/min
2019-01-16 17:25:49 +0100,71,count/min
2019-01-16 17:29:31 +0100,80,count/min
2019-01-16 17:36:06 +0100,74,count/min
2019-01-16 17:39:36 +0100,72,count/min
2019-01-16 17:41:46 +0100,78,count/min
2019-01-16 17:46:51 +0100,79,count/min
2019-01-16 17:53:34 +0100,69,count/min
2019-01-16 17:59:04 +0100,71,count/min
2019-01-16 18:06:35 +0100,76,count/min
2019-01-16 18:10:31 +0100,70,count/min
2019-01-16 18:13:37 +0100,72,count/min
2019-01-16 18:16:44 +0100,76,count/min
2019-01-16 18:22:01 +0100,58,count/min
2019-01-16 18:27:53 +0100,76,count/min
2019-01-16 18:34:37 +0100,63,count/min
2019-01-16 18:39:56 +0100,74,count/min
2019-01-16 18:41:46 +0100,80,count/min
2019-01-16 18:49:04 +0100,69,count/min
2019-01-16 18:54:24 +0100,68,count/min
2019-01-16 18:56:41 +0100,67,count/min
2019-01-16 19:03:18 +0100,72,count/min
2019-01-16 19:07:05 +0100,71,count/min
2019-01-16 19:20:21 +0100,77,count/min
2019-01-16 19:13:07 +0100,69,count/min
2019-01-16 19:21:29 +0100,72,count/min
2019-01-16 19:26:37 +0100,64,count/min
2019-01-16 19:28:00 +0100,50,count/min
2019-01-16 19:33:16 +0100,72,count/min
2019-01-16 19:50:15 +0100,78,count/min
2019-01-16 19:58:09 +0100,73,count/min
2019-01-16 20:06:25 +0100,69,count/min
2019-01-16 20:17:21 +0100,102,count/min
2019-01-16 20:12:17 +0100,72,count/min
2019-01-16 20:23:02 +0100,99,count/min
2019-01-16 20:31:38 +0100,95,count/min
2019-01-16 20:20:24 +0100,74,count/min
2019-01-16 20:35:22 +0100,120,count/min
2019-01-16 20:53:40 +0100,92,count/min
2019-01-16 21:05:11 +0100,76,count/min
2019-01-16 21:08:58 +0100,79,count/min
2019-01-16 21:15:52 +0100,75,count/min
2019-01-16 21:20:31 +0100,77,count/min
2019-01-16 21:22:06 +0100,75,count/min
2019-01-16 21:35:13 +0100,73,count/min
2019-01-16 21:40:39 +0100,67,count/min
2019-01-16 21:43:51 +0100,76,count/min
2019-01-16 21:49:56 +0100,70,count/min
2019-01-16 21:52:47 +0100,75,count/min
2019-01-16 22:01:08 +0100,72,count/min
2019-01-16 22:04:43 +0100,67,count/min
2019-01-16 22:07:43 +0100,58,count/min
2019-01-16 22:15:24 +0100,65,count/min
2019-01-16 22:22:09 +0100,71,count/min
2019-01-16 22:28:17 +0100,60,count/min
2019-01-16 22:35:50 +0100,65,count/min
2019-01-16 22:40:11 +0100,60,count/min
2019-01-16 22:42:30 +0100,66,count/min
2019-01-16 22:54:34 +0100,71,count/min
2019-01-16 22:59:55 +0100,73,count/min
2019-01-16 23:13:52 +0100,77,count/min
2019-01-16 23:19:20 +0100,69,count/min
2019-01-16 23:25:42 +0100,75,count/min
2019-01-16 23:27:29 +0100,68,count/min
2019-01-16 23:34:43 +0100,63,count/min
2019-01-16 23:37:35 +0100,60,count/min
2019-01-16 23:44:45 +0100,89,count/min
2019-01-16 23:49:32 +0100,63,count/min
2019-01-16 23:55:10 +0100,60,count/min
2019-01-16 23:58:15 +0100,64,count/min
2019-01-17 00:05:30 +0100,60,count/min
2019-01-17 00:08:00 +0100,69,count/min
2019-01-17 00:14:32 +0100,64,count/min
2019-01-17 00:18:37 +0100,65,count/min
2019-01-17 00:23:46 +0100,65,count/min
2019-01-17 00:27:06 +0100,66,count/min
2019-01-17 00:32:06 +0100,67,count/min
2019-01-17 00:40:31 +0100,66,count/min
2019-01-17 00:42:36 +0100,64,count/min
2019-01-17 00:51:26 +0100,60.2353,count/min
2019-01-17 00:48:06 +0100,60,count/min
2019-01-17 00:53:33 +0100,60,count/min
2019-01-17 00:57:13 +0100,60,count/min
