2019-01-15 22:51:53 +0100,70,count/min
2019-01-15 22:57:21 +0100,65,count/min
2019-01-15 23:02:04 +0100,65,count/min
2019-01-15 23:09:08 +0100,69,count/min
2019-01-15 23:12:23 +0100,67,count/min
2019-01-15 23:17:37 +0100,67,count/min
2019-01-15 23:21:56 +0100,66,count/min
2019-01-15 23:30:33 +0100,62,count/min
2019-01-15 23:31:43 +0100,61,count/min
2019-01-15 23:39:55 +0100,65,count/min
2019-01-15 23:44:06 +0100,67,count/min
2019-01-15 23:50:28 +0100,74,count/min
2019-01-15 23:55:04 +0100,66,count/min
2019-01-15 23:57:53 +0100,64,count/min
2019-01-16 00:01:53 +0100,61,count/min
2019-01-16 00:06:38 +0100,61,count/min
2019-01-16 00:11:58 +0100,61,count/min
2019-01-16 00:16:52 +0100,62,count/min
2019-01-16 00:21:58 +0100,62,count/min
2019-01-16 00:26:48 +0100,63,count/min
2019-01-16 00:31:38 +0100,63,count/min
2019-01-16 00:36:58 +0100,63,count/min
2019-01-16 00:42:05 +0100,63,count/min
2019-01-16 00:51:23 +0100,63.3405,count/min
2019-01-16 00:46:43 +0100,63,count/min
2019-01-16 00:53:00 +0100,64,count/min
2019-01-16 00:56:55 +0100,63,count/min
2019-01-16 01:02:05 +0100,62,count/min
2019-01-16 01:06:45 +0100,62,count/min
2019-01-16 01:11:40 +0100,61,count/min
2019-01-16 01:16:40 +0100,61,count/min
2019-01-16 01:23:40 +0100,63,count/min
2019-01-16 01:28:55 +0100,62,count/min
2019-01-16 01:33:45 +0100,65,count/min
2019-01-16 01:36:55 +0100,61,count/min
2019-01-16 01:43:05 +0100,60,count/min
2019-01-16 01:46:40 +0100,60,count/min
2019-01-16 01:51:40 +0100,59,count/min
2019-01-16 01:57:41 +0100,58,count/min
2019-01-16 02:02:10 +0100,58,count/min
2019-01-16 02:07:15 +0100,60,count/min
2019-01-16 02:15:06 +0100,62,count/min
2019-01-16 02:16:40 +0100,64,count/min
2019-01-16 02:22:20 +0100,63,count/min
2019-01-16 02:27:25 +0100,62,count/min
2019-01-16 02:31:40 +0100,61,count/min
2019-01-16 02:36:40 +0100,61,count/min
2019-01-16 02:42:25 +0100,61,count/min
2019-01-16 02:46:40 +0100,62,count/min
2019-01-16 02:51:45 +0100,61,count/min
2019-01-16 02:57:20 +0100,60,count/min
2019-01-16 03:02:25 +0100,58,count/min
2019-01-16 03:06:55 +0100,59,count/min
2019-01-16 03:12:20 +0100,58,count/min
2019-01-16 03:17:45 +0100,62,count/min
2019-01-16 03:21:55 +0100,60,count/min
2019-01-16 03:28:23 +0100,59,count/min
2019-01-16 03:32:00 +0100,60,count/min
2019-01-16 03:36:50 +0100,57,count/min
2019-01-16 03:41:40 +0100,57,count/min
2019-01-16 03:46:40 +0100,57,count/min
2019-01-16 03:52:50 +0100,58,count/min
2019-01-16 03:56:55 +0100,58,count/min
2019-01-16 04:02:25 +0100,56,count/min
2019-01-16 04:06:40 +0100,57,count/min
2019-01-16 04:11:45 +0100,57,count/min
2019-01-16 04:17:11 +0100,58,count/min
2019-01-16 04:21:46 +0100,56,count/min
2019-01-16 04:27:16 +0100,55,count/min
2019-01-16 04:31:41 +0100,55,count/min
2019-01-16 04:36:46 +0100,55,count/min
2019-01-16 04:42:01 +0100,58,count/min
2019-01-16 04:51:26 +0100,57.8533,count/min
2019-01-16 04:46:51 +0100,59,count/min
2019-01-16 04:54:17 +0100,58,count/min
2019-01-16 04:56:37 +0100,60,count/min
2019-01-16 05:02:02 +0100,60,count/min
2019-01-16 05:06:59 +0100,60,count/min
2019-01-16 05:11:42 +0100,60,count/min
2019-01-16 05:16:58 +0100,58,count/min
2019-01-16 05:21:43 +0100,58,count/min
2019-01-16 05:26:43 +0100,58,count/min
2019-01-16 05:32:23 +0100,59,count/min
2019-01-16 05:36:38 +0100,59,count/min
2019-01-16 05:41:43 +0100,59,count/min
2019-01-16 05:47:48 +0100,59,count/min
2019-01-16 05:52:18 +0100,59,count/min
2019-01-16 05:57:08 +0100,59,count/min
2019-01-16 06:01:53 +0100,58,count/min
2019-01-16 06:06:43 +0100,59,count/min
2019-01-16 06:12:03 +0100,58,count/min
2019-01-16 06:17:04 +0100,58,count/min
2019-01-16 06:21:43 +0100,59,count/min
2019-01-16 06:26:38 +0100,58,count/min
