2019-01-25 14:42:53 +0100,80,count/min
2019-01-25 14:46:59 +0100,67,count/min
2019-01-25 15:21:56 +0100,90,count/min
2019-01-25 14:58:12 +0100,80,count/min
2019-01-25 15:30:52 +0100,92,count/min
2019-01-25 15:33:31 +0100,77,count/min
2019-01-25 15:38:30 +0100,85,count/min
2019-01-25 15:43:50 +0100,93,count/min
2019-01-25 15:49:36 +0100,81,count/min
2019-01-25 15:56:48 +0100,79,count/min
2019-01-25 15:57:58 +0100,78,count/min
2019-01-25 16:05:35 +0100,73,count/min
2019-01-25 16:08:36 +0100,85,count/min
2019-01-25 16:13:52 +0100,66,count/min
2019-01-25 16:19:41 +0100,72,count/min
2019-01-25 16:24:32 +0100,70,count/min
2019-01-25 16:29:02 +0100,68,count/min
2019-01-25 16:33:22 +0100,65,count/min
2019-01-25 16:38:07 +0100,66,count/min
2019-01-25 16:43:42 +0100,70,count/min
2019-01-25 16:52:30 +0100,74,count/min
2019-01-25 16:53:32 +0100,74,count/min
2019-01-25 16:58:27 +0100,77,count/min
2019-01-25 17:04:55 +0100,78,count/min
2019-01-25 17:11:34 +0100,76,count/min
2019-01-25 18:28:17 +0100,76,count/min
2019-01-25 18:35:52 +0100,82,count/min
2019-01-25 18:42:52 +0100,82,count/min
2019-01-25 18:45:09 +0100,77,count/min
2019-01-25 18:49:38 +0100,71,count/min
2019-01-25 19:02:42 +0100,90,count/min
2019-01-25 19:03:00 +0100,77.1859,count/min
2019-01-25 19:15:07 +0100,101,count/min
2019-01-25 19:05:21 +0100,77,count/min
2019-01-25 19:21:17 +0100,75,count/min
2019-01-25 19:23:23 +0100,77,count/min
2019-01-25 19:32:48 +0100,70,count/min
2019-01-25 19:47:40 +0100,69,count/min
2019-01-25 19:51:30 +0100,69,count/min
2019-01-25 19:52:55 +0100,69,count/min
2019-01-25 19:58:50 +0100,76,count/min
2019-01-25 20:07:45 +0100,67,count/min
2019-01-25 20:11:49 +0100,71,count/min
2019-01-25 20:14:32 +0100,80,count/min
2019-01-25 20:20:32 +0100,81,count/min
2019-01-25 20:31:57 +0100,75,count/min
2019-01-25 20:35:46 +0100,67,count/min
2019-01-25 20:40:40 +0100,70,count/min
2019-01-25 20:45:39 +0100,71,count/min
2019-01-25 20:51:29 +0100,69,count/min
2019-01-25 20:53:10 +0100,65,count/min
2019-01-25 20:59:44 +0100,79,count/min
2019-01-25 21:06:17 +0100,72,count/min
2019-01-25 21:16:07 +0100,63,count/min
2019-01-25 21:29:21 +0100,80,count/min
2019-01-25 21:20:47 +0100,66,count/min
2019-01-25 21:31:59 +0100,67,count/min
2019-01-25 21:37:01 +0100,78,count/min
2019-01-25 21:41:46 +0100,69,count/min
2019-01-25 21:46:57 +0100,71,count/min
2019-01-25 21:49:36 +0100,75,count/min
2019-01-25 21:55:48 +0100,76,count/min
2019-01-25 22:01:54 +0100,69,count/min
2019-01-25 22:05:39 +0100,73,count/min
2019-01-25 22:10:33 +0100,70,count/min
2019-01-25 22:16:21 +0100,64,count/min
2019-01-25 22:22:13 +0100,74,count/min
2019-01-25 22:24:10 +0100,69,count/min
2019-01-25 22:32:11 +0100,74,count/min
2019-01-25 22:35:13 +0100,70,count/min
2019-01-25 22:39:00 +0100,72,count/min
2019-01-25 22:42:58 +0100,71,count/min
2019-01-25 22:50:52 +0100,75,count/min
2019-01-25 22:53:24 +0100,73,count/min
2019-01-25 23:07:11 +0100,95,count/min
2019-01-25 23:11:29 +0100,73,count/min
2019-01-25 23:12:59 +0100,73,count/min
2019-01-25 23:21:19 +0100,72,count/min
2019-01-25 23:27:43 +0100,72,count/min
2019-01-25 23:31:15 +0100,73,count/min
2019-01-25 23:33:34 +0100,72,count/min
2019-01-25 23:39:34 +0100,73,count/min
2019-01-25 23:42:54 +0100,74,count/min
2019-01-25 23:53:51 +0100,92,count/min
2019-01-26 00:00:05 +0100,91,count/min
2019-01-25 23:49:53 +0100,76,count/min
2019-01-26 00:02:50 +0100,80,count/min
2019-01-26 00:04:50 +0100,68,count/min
2019-01-26 00:10:31 +0100,69,count/min
2019-01-26 00:14:40 +0100,68,count/min
2019-01-26 00:19:00 +0100,64,count/min
2019-01-26 00:23:00 +0100,65,count/min
2019-01-26 00:28:05 +0100,64,count/min
2019-01-26 00:32:57 +0100,63,count/min
