2019-01-14 18:25:11 +0100,91,count/min
2019-01-14 18:30:25 +0100,78,count/min
2019-01-14 18:35:53 +0100,79,count/min
2019-01-14 18:39:10 +0100,81,count/min
2019-01-14 18:43:42 +0100,78,count/min
2019-01-14 18:48:44 +0100,77,count/min
2019-01-14 18:55:44 +0100,75,count/min
2019-01-14 19:06:32 +0100,78,count/min
2019-01-14 19:12:21 +0100,77,count/min
2019-01-14 19:17:53 +0100,81,count/min
2019-01-14 19:42:35 +0100,78,count/min
2019-01-14 20:02:13 +0100,75,count/min
2019-01-14 20:05:59 +0100,69,count/min
2019-01-14 20:12:12 +0100,71,count/min
2019-01-14 20:16:55 +0100,81,count/min
2019-01-14 20:19:06 +0100,70,count/min
2019-01-14 20:26:16 +0100,76,count/min
2019-01-14 20:32:03 +0100,77,count/min
2019-01-14 20:37:24 +0100,79,count/min
2019-01-14 20:39:31 +0100,80,count/min
2019-01-14 20:53:33 +0100,71,count/min
2019-01-14 20:55:02 +0100,72,count/min
2019-01-14 21:02:43 +0100,76,count/min
2019-01-14 21:13:56 +0100,70,count/min
2019-01-14 21:19:34 +0100,75,count/min
2019-01-14 21:27:45 +0100,82,count/min
2019-01-14 21:29:17 +0100,78,count/min
2019-01-14 21:36:23 +0100,81,count/min
2019-01-14 21:39:30 +0100,74,count/min
2019-01-14 21:53:16 +0100,74,count/min
2019-01-14 21:56:05 +0100,70,count/min
2019-01-14 21:59:28 +0100,65,count/min
2019-01-14 22:05:43 +0100,69,count/min
2019-01-14 22:10:46 +0100,68,count/min
2019-01-14 22:18:16 +0100,66,count/min
2019-01-14 22:21:56 +0100,63,count/min
2019-01-14 22:28:11 +0100,62,count/min
2019-01-14 22:31:13 +0100,61,count/min
2019-01-14 22:38:28 +0100,61,count/min
2019-01-14 22:39:46 +0100,65.9227,count/min
2019-01-14 22:43:09 +0100,63,count/min
2019-01-14 22:47:57 +0100,64,count/min
2019-01-14 22:50:37 +0100,63,count/min
2019-01-14 22:55:00 +0100,60,count/min
2019-01-14 23:03:03 +0100,72,count/min
2019-01-14 23:06:51 +0100,60,count/min
2019-01-14 23:09:38 +0100,60,count/min
2019-01-14 23:17:07 +0100,59,count/min
2019-01-14 23:19:28 +0100,60,count/min
2019-01-14 23:25:49 +0100,63,count/min
2019-01-14 23:30:13 +0100,64,count/min
2019-01-14 23:35:23 +0100,60,count/min
2019-01-14 23:40:33 +0100,61,count/min
2019-01-14 23:43:58 +0100,60,count/min
2019-01-14 23:49:08 +0100,59,count/min
2019-01-14 23:57:42 +0100,61,count/min
2019-01-14 23:59:06 +0100,61,count/min
2019-01-15 00:04:38 +0100,58,count/min
2019-01-15 00:09:18 +0100,56,count/min
2019-01-15 00:14:03 +0100,58,count/min
2019-01-15 00:19:33 +0100,58,count/min
2019-01-15 00:23:43 +0100,58,count/min
2019-01-15 00:28:53 +0100,58,count/min
2019-01-15 00:35:13 +0100,58,count/min
2019-01-15 00:38:43 +0100,58,count/min
2019-01-15 00:46:03 +0100,64,count/min
2019-01-15 00:50:38 +0100,62.6939,count/min
2019-01-15 00:50:38 +0100,63,count/min
2019-01-15 00:56:10 +0100,61,count/min
2019-01-15 01:02:20 +0100,65,count/min
2019-01-15 01:04:40 +0100,62,count/min
2019-01-15 01:09:55 +0100,60,count/min
2019-01-15 01:17:40 +0100,65,count/min
2019-01-15 01:19:35 +0100,64,count/min
2019-01-15 01:23:55 +0100,62,count/min
2019-01-15 01:29:15 +0100,63,count/min
2019-01-15 01:33:45 +0100,63,count/min
2019-01-15 01:39:00 +0100,62,count/min
2019-01-15 01:43:45 +0100,62,count/min
2019-01-15 01:48:55 +0100,62,count/min
2019-01-15 01:54:55 +0100,60,count/min
2019-01-15 01:58:50 +0100,60,count/min
2019-01-15 02:04:05 +0100,63,count/min
2019-01-15 02:08:45 +0100,65,count/min
2019-01-15 02:14:39 +0100,64,count/min
2019-01-15 02:19:29 +0100,63,count/min
2019-01-15 02:23:50 +0100,63,count/min
2019-01-15 02:28:45 +0100,62,count/min
2019-01-15 02:35:40 +0100,61,count/min
2019-01-15 02:38:50 +0100,60,count/min
2019-01-15 02:43:50 +0100,59,count/min
2019-01-15 02:48:45 +0100,59,count/min
2019-01-15 02:53:55 +0100,59,count/min
2019-01-15 02:59:05 +0100,59,count/min
