2019-01-30 09:46:45 +0100,69,count/min
2019-01-30 09:49:31 +0100,77,count/min
2019-01-30 10:10:23 +0100,81,count/min
2019-01-30 10:03:12 +0100,83,count/min
2019-01-30 10:11:49 +0100,74,count/min
2019-01-30 10:13:07 +0100,74,count/min
2019-01-30 10:21:12 +0100,81,count/min
2019-01-30 10:23:36 +0100,84,count/min
2019-01-30 10:28:43 +0100,78,count/min
2019-01-30 10:32:21 +0100,82,count/min
2019-01-30 10:40:15 +0100,80,count/min
2019-01-30 10:43:40 +0100,76,count/min
2019-01-30 10:47:09 +0100,80,count/min
2019-01-30 14:15:38 +0100,86,count/min
2019-01-30 14:21:48 +0100,62,count/min
2019-01-30 14:26:29 +0100,72,count/min
2019-01-30 14:30:29 +0100,86,count/min
2019-01-30 14:33:54 +0100,89,count/min
2019-01-30 14:41:29 +0100,80,count/min
2019-01-30 14:45:35 +0100,85,count/min
2019-01-30 14:50:20 +0100,81,count/min
2019-01-30 14:55:31 +0100,84,count/min
2019-01-30 14:59:00 +0100,77,count/min
2019-01-30 15:06:36 +0100,104,count/min
2019-01-30 15:02:40 +0100,83,count/min
2019-01-30 15:16:39 +0100,83,count/min
2019-01-30 15:19:33 +0100,86,count/min
2019-01-30 15:25:42 +0100,85,count/min
2019-01-30 15:27:10 +0100,79,count/min
2019-01-30 15:32:22 +0100,89,count/min
2019-01-30 15:41:34 +0100,86,count/min
2019-01-30 15:42:41 +0100,86,count/min
2019-01-30 15:48:26 +0100,85,count/min
2019-01-30 15:53:54 +0100,80,count/min
2019-01-30 16:01:40 +0100,82,count/min
2019-01-30 16:05:10 +0100,78,count/min
2019-01-30 16:07:35 +0100,74,count/min
2019-01-30 16:12:40 +0100,70,count/min
2019-01-30 16:17:25 +0100,69,count/min
2019-01-30 16:22:49 +0100,67,count/min
2019-01-30 16:27:10 +0100,66,count/min
2019-01-30 16:35:12 +0100,68,count/min
2019-01-30 16:37:10 +0100,65,count/min
2019-01-30 16:46:25 +0100,77,count/min
2019-01-30 16:47:56 +0100,79,count/min
2019-01-30 16:54:12 +0100,77,count/min
2019-01-30 17:06:49 +0100,76,count/min
2019-01-30 17:08:25 +0100,70,count/min
2019-01-30 17:14:55 +0100,78,count/min
2019-01-30 17:18:01 +0100,78,count/min
2019-01-30 17:23:01 +0100,72,count/min
2019-01-30 17:28:10 +0100,70,count/min
2019-01-30 17:33:48 +0100,73,count/min
2019-01-30 17:46:02 +0100,92,count/min
2019-01-30 17:55:18 +0100,81,count/min
2019-01-30 17:38:58 +0100,78,count/min
2019-01-30 17:56:16 +0100,69,count/min
2019-01-30 17:59:54 +0100,73,count/min
2019-01-30 18:05:54 +0100,80,count/min
2019-01-30 18:07:57 +0100,76,count/min
2019-01-30 18:15:18 +0100,77,count/min
2019-01-30 18:19:53 +0100,77,count/min
2019-01-30 18:23:31 +0100,76.4179,count/min
2019-01-30 18:23:23 +0100,75,count/min
2019-01-30 18:31:00 +0100,76,count/min
2019-01-30 18:35:29 +0100,80,count/min
2019-01-30 18:41:34 +0100,76,count/min
2019-01-30 18:46:59 +0100,76,count/min
2019-01-30 18:49:18 +0100,77,count/min
2019-01-30 18:52:33 +0100,74,count/min
2019-01-30 18:58:03 +0100,77,count/min
2019-01-30 19:02:23 +0100,68,count/min
2019-01-30 19:08:49 +0100,67,count/min
2019-01-30 19:15:48 +0100,69,count/min
2019-01-30 19:21:37 +0100,71,count/min
2019-01-30 19:24:33 +0100,70,count/min
2019-01-30 19:28:46 +0100,73,count/min
2019-01-30 19:36:12 +0100,72,count/min
2019-01-30 19:41:01 +0100,70,count/min
2019-01-30 19:43:57 +0100,72,count/min
2019-01-30 19:49:14 +0100,70,count/min
2019-01-30 19:53:35 +0100,72,count/min
2019-01-30 19:58:14 +0100,70,count/min
2019-01-30 20:02:19 +0100,72,count/min
2019-01-30 20:10:37 +0100,70,count/min
2019-01-30 20:13:39 +0100,69,count/min
2019-01-30 20:17:38 +0100,74,count/min
2019-01-30 20:26:46 +0100,80,count/min
2019-01-30 20:29:55 +0100,91,count/min
2019-01-30 20:36:46 +0100,70,count/min
2019-01-30 20:39:56 +0100,73,count/min
2019-01-30 20:44:13 +0100,72,count/min
2019-01-30 20:50:18 +0100,81,count/min
2019-01-30 20:52:39 +0100,71,count/min
