2019-01-19 22:29:32 +0100,69,count/min
2019-01-19 22:33:09 +0100,73,count/min
2019-01-19 22:39:43 +0100,68.2667,count/min
2019-01-19 22:36:28 +0100,69,count/min
2019-01-19 22:41:40 +0100,65,count/min
2019-01-19 22:45:55 +0100,69,count/min
2019-01-19 22:52:55 +0100,66,count/min
2019-01-19 22:55:55 +0100,63,count/min
2019-01-19 23:02:00 +0100,63,count/min
2019-01-19 23:06:30 +0100,63,count/min
2019-01-19 23:12:05 +0100,63,count/min
2019-01-19 23:16:50 +0100,66,count/min
2019-01-19 23:24:51 +0100,64,count/min
2019-01-19 23:26:24 +0100,67,count/min
2019-01-19 23:32:35 +0100,75,count/min
2019-01-19 23:37:35 +0100,70,count/min
2019-01-19 23:41:30 +0100,69,count/min
2019-01-19 23:45:55 +0100,70,count/min
2019-01-19 23:53:41 +0100,71,count/min
2019-01-19 23:57:22 +0100,73,count/min
2019-01-20 00:01:14 +0100,73,count/min
2019-01-20 00:06:50 +0100,73,count/min
2019-01-20 00:11:50 +0100,73,count/min
2019-01-20 00:15:55 +0100,74,count/min
2019-01-20 00:21:30 +0100,75,count/min
2019-01-20 00:26:50 +0100,75,count/min
2019-01-20 00:31:07 +0100,76,count/min
2019-01-20 00:36:15 +0100,77,count/min
2019-01-20 00:40:55 +0100,77,count/min
2019-01-20 00:48:35 +0100,77,count/min
2019-01-20 00:51:27 +0100,76,count/min
2019-01-20 00:55:55 +0100,75,count/min
2019-01-20 01:03:35 +0100,77,count/min
2019-01-20 01:07:10 +0100,76,count/min
2019-01-20 01:11:30 +0100,76,count/min
2019-01-20 01:16:00 +0100,75,count/min
2019-01-20 01:22:06 +0100,70,count/min
2019-01-20 01:26:21 +0100,67,count/min
2019-01-20 01:31:36 +0100,66,count/min
2019-01-20 01:40:36 +0100,65.0847,count/min
2019-01-20 01:36:01 +0100,66,count/min
2019-01-20 01:42:02 +0100,66,count/min
2019-01-20 01:46:17 +0100,71,count/min
2019-01-20 01:50:52 +0100,71,count/min
2019-01-20 01:56:02 +0100,71,count/min
2019-01-20 02:02:32 +0100,71,count/min
2019-01-20 02:05:52 +0100,71,count/min
2019-01-20 02:10:57 +0100,69,count/min
2019-01-20 02:16:29 +0100,68,count/min
2019-01-20 02:21:07 +0100,72,count/min
2019-01-20 02:28:03 +0100,74,count/min
2019-01-20 02:30:58 +0100,71,count/min
2019-01-20 02:36:38 +0100,68,count/min
2019-01-20 02:41:13 +0100,68,count/min
2019-01-20 02:45:56 +0100,68,count/min
2019-01-20 02:52:07 +0100,67,count/min
2019-01-20 02:58:42 +0100,66,count/min
2019-01-20 03:01:08 +0100,67,count/min
2019-01-20 03:06:33 +0100,64,count/min
2019-01-20 03:10:53 +0100,62,count/min
2019-01-20 03:15:58 +0100,62,count/min
2019-01-20 03:21:03 +0100,61,count/min
2019-01-20 03:25:58 +0100,61,count/min
2019-01-20 03:31:18 +0100,61,count/min
2019-01-20 03:35:58 +0100,61,count/min
2019-01-20 03:40:53 +0100,61,count/min
2019-01-20 03:47:13 +0100,60,count/min
2019-01-20 03:51:08 +0100,61,count/min
2019-01-20 03:56:43 +0100,63,count/min
2019-01-20 04:01:18 +0100,65,count/min
2019-01-20 04:05:57 +0100,66,count/min
2019-01-20 04:11:28 +0100,63,count/min
2019-01-20 04:16:32 +0100,62,count/min
2019-01-20 04:20:58 +0100,61,count/min
2019-01-20 04:25:58 +0100,62,count/min
2019-01-20 04:30:53 +0100,61,count/min
2019-01-20 04:35:53 +0100,61,count/min
2019-01-20 04:41:08 +0100,62,count/min
2019-01-20 04:45:53 +0100,62,count/min
2019-01-20 04:51:03 +0100,62,count/min
2019-01-20 04:58:09 +0100,64,count/min
2019-01-20 05:02:28 +0100,64,count/min
2019-01-20 05:07:38 +0100,63,count/min
2019-01-20 05:12:09 +0100,62,count/min
2019-01-20 05:16:19 +0100,66,count/min
2019-01-20 05:21:19 +0100,64,count/min
2019-01-20 05:25:54 +0100,63,count/min
2019-01-20 05:30:59 +0100,62,count/min
2019-01-20 05:40:39 +0100,62.8223,count/min
2019-01-20 05:35:59 +0100,62,count/min
2019-01-20 05:41:45 +0100,62,count/min
2019-01-20 05:46:05 +0100,62,count/min
2019-01-20 05:51:05 +0100,60,count/min
2019-01-20 05:56:40 +0100,61,count/min
