2019-02-01 05:42:14 +0100,51,count/min
2019-02-01 05:47:09 +0100,49,count/min
2019-02-01 05:53:39 +0100,53.7063,count/min
2019-02-01 05:52:31 +0100,51,count/min
2019-02-01 05:58:51 +0100,54,count/min
2019-02-01 06:02:49 +0100,55,count/min
2019-02-01 06:07:55 +0100,54,count/min
2019-02-01 06:12:16 +0100,53,count/min
2019-02-01 06:18:16 +0100,53,count/min
2019-02-01 06:22:11 +0100,53,count/min
2019-02-01 06:27:41 +0100,52,count/min
2019-02-01 06:32:11 +0100,51,count/min
2019-02-01 06:37:26 +0100,50,count/min
2019-02-01 06:42:26 +0100,50,count/min
2019-02-01 06:48:31 +0100,51,count/min
2019-02-01 06:52:56 +0100,50,count/min
2019-02-01 06:57:11 +0100,51,count/min
2019-02-01 07:03:48 +0100,57,count/min
2019-02-01 07:07:11 +0100,51,count/min
2019-02-01 07:12:16 +0100,51,count/min
2019-02-01 07:17:46 +0100,49,count/min
2019-02-01 07:22:16 +0100,51,count/min
2019-02-01 07:27:11 +0100,51,count/min
2019-02-01 07:33:21 +0100,50,count/min
2019-02-01 07:38:01 +0100,53,count/min
2019-02-01 07:42:09 +0100,53,count/min
2019-02-01 07:48:21 +0100,53,count/min
2019-02-01 07:52:21 +0100,52,count/min
2019-02-01 07:57:21 +0100,51,count/min
2019-02-01 08:02:36 +0100,51,count/min
2019-02-01 08:07:56 +0100,51,count/min
2019-02-01 08:13:06 +0100,51,count/min
2019-02-01 08:18:36 +0100,52,count/min
2019-02-01 08:22:52 +0100,55,count/min
2019-02-01 08:28:56 +0100,64,count/min
2019-02-01 08:36:27 +0100,64,count/min
2019-02-01 08:40:02 +0100,62,count/min
2019-02-01 08:44:31 +0100,64,count/min
2019-02-01 08:49:47 +0100,63,count/min
2019-02-01 08:52:22 +0100,63,count/min
2019-02-01 08:58:57 +0100,61,count/min
2019-02-01 09:02:12 +0100,62,count/min
2019-02-01 10:22:24 +0100,107,count/min
2019-02-01 10:10:45 +0100,75,count/min
2019-02-01 10:26:15 +0100,64,count/min
2019-02-01 10:36:06 +0100,86,count/min
2019-02-01 10:27:39 +0100,65,count/min
2019-02-01 10:37:07 +0100,76,count/min
2019-02-01 10:41:31 +0100,69,count/min
2019-02-01 10:43:33 +0100,69,count/min
2019-02-01 10:50:48 +0100,74,count/min
2019-02-01 10:55:38 +0100,79,count/min
2019-02-01 11:16:47 +0100,97,count/min
2019-02-01 11:23:57 +0100,102,count/min
2019-02-01 10:59:06 +0100,85,count/min
2019-02-01 11:25:29 +0100,92,count/min
2019-02-01 11:31:11 +0100,79,count/min
2019-02-01 11:32:21 +0100,78.1684,count/min
2019-02-01 11:32:16 +0100,77,count/min
2019-02-01 11:37:51 +0100,73,count/min
2019-02-01 11:45:37 +0100,73,count/min
2019-02-01 11:47:18 +0100,74,count/min
2019-02-01 11:53:19 +0100,88,count/min
2019-02-01 12:01:20 +0100,71,count/min
2019-02-01 12:02:46 +0100,72,count/min
2019-02-01 12:10:37 +0100,74,count/min
2019-02-01 12:15:23 +0100,71,count/min
2019-02-01 12:19:49 +0100,76,count/min
2019-02-01 12:25:10 +0100,71,count/min
2019-02-01 12:28:48 +0100,69,count/min
2019-02-01 12:33:48 +0100,67,count/min
2019-02-01 12:37:09 +0100,65,count/min
2019-02-01 12:44:02 +0100,67,count/min
2019-02-01 12:50:49 +0100,64,count/min
2019-02-01 12:55:38 +0100,74,count/min
2019-02-01 13:01:45 +0100,73,count/min
2019-02-01 13:05:31 +0100,68,count/min
2019-02-01 13:11:19 +0100,72,count/min
2019-02-01 13:12:41 +0100,68,count/min
2019-02-01 13:19:38 +0100,79,count/min
2019-02-01 13:22:47 +0100,69,count/min
2019-02-01 13:27:14 +0100,75,count/min
2019-02-01 13:35:20 +0100,78,count/min
2019-02-01 13:40:46 +0100,72,count/min
2019-02-01 13:42:50 +0100,76,count/min
2019-02-01 13:55:48 +0100,91,count/min
2019-02-01 14:02:38 +0100,90,count/min
2019-02-01 13:47:11 +0100,86,count/min
2019-02-01 14:06:12 +0100,74,count/min
2019-02-01 14:07:27 +0100,76,count/min
2019-02-01 14:14:09 +0100,63,count/min
2019-02-01 14:21:49 +0100,70,count/min
2019-02-01 14:26:58 +0100,69,count/min
2019-02-01 14:36:02 +0100,71,count/min
