2019-04-05 23:21:43 +0100,60,count/min
2019-04-05 23:26:36 +0100,60,count/min
2019-04-05 23:31:56 +0100,61,count/min
2019-04-05 23:37:06 +0100,61,count/min
2019-04-05 23:41:41 +0100,64,count/min
2019-04-05 23:47:36 +0100,65,count/min
2019-04-05 23:51:26 +0100,63,count/min
2019-04-05 23:56:26 +0100,64,count/min
2019-04-06 00:01:31 +0100,65,count/min
2019-04-06 00:06:26 +0100,65,count/min
2019-04-06 00:11:27 +0100,65,count/min
2019-04-06 00:17:02 +0100,64,count/min
2019-04-06 00:22:17 +0100,63,count/min
2019-04-06 00:26:32 +0100,63,count/min
2019-04-06 00:31:42 +0100,65,count/min
2019-04-06 00:36:32 +0100,65,count/min
2019-04-06 00:42:12 +0100,65,count/min
2019-04-06 00:46:47 +0100,65,count/min
2019-04-06 00:51:27 +0100,65,count/min
2019-04-06 00:56:42 +0100,64,count/min
2019-04-06 01:01:27 +0100,63,count/min
2019-04-06 01:06:47 +0100,62,count/min
2019-04-06 01:11:32 +0100,60,count/min
2019-04-06 01:17:02 +0100,64,count/min
2019-04-06 01:22:47 +0100,67,count/min
2019-04-06 01:26:51 +0100,63,count/min
2019-04-06 01:33:07 +0100,61,count/min
2019-04-06 01:36:53 +0100,62,count/min
2019-04-06 01:41:32 +0100,63,count/min
2019-04-06 01:46:37 +0100,62,count/min
2019-04-06 01:51:33 +0100,62,count/min
2019-04-06 01:56:28 +0100,62,count/min
2019-04-06 02:01:48 +0100,64,count/min
2019-04-06 02:06:33 +0100,63,count/min
2019-04-06 02:11:53 +0100,63,count/min
2019-04-06 02:16:28 +0100,63,count/min
2019-04-06 02:26:08 +0100,61.1952,count/min
2019-04-06 02:21:28 +0100,62,count/min
2019-04-06 02:27:40 +0100,60,count/min
2019-04-06 02:31:30 +0100,60,count/min
2019-04-06 02:36:30 +0100,60,count/min
2019-04-06 02:42:05 +0100,60,count/min
2019-04-06 02:46:25 +0100,60,count/min
2019-04-06 02:51:25 +0100,60,count/min
2019-04-06 02:56:25 +0100,59,count/min
2019-04-06 03:01:28 +0100,60,count/min
2019-04-06 03:07:50 +0100,62,count/min
2019-04-06 03:11:34 +0100,62,count/min
2019-04-06 03:18:05 +0100,58,count/min
2019-04-06 03:23:05 +0100,60,count/min
2019-04-06 03:28:50 +0100,61,count/min
2019-04-06 03:32:15 +0100,65,count/min
2019-04-06 03:37:25 +0100,60,count/min
2019-04-06 03:41:53 +0100,61,count/min
2019-04-06 03:46:40 +0100,60,count/min
2019-04-06 03:52:25 +0100,58,count/min
2019-04-06 03:56:24 +0100,58,count/min
2019-04-06 04:03:40 +0100,57,count/min
2019-04-06 04:10:26 +0100,57,count/min
2019-04-06 04:11:31 +0100,57,count/min
2019-04-06 04:16:29 +0100,58,count/min
2019-04-06 04:26:21 +0100,57,count/min
2019-04-06 04:29:31 +0100,58,count/min
2019-04-06 04:31:31 +0100,58,count/min
2019-04-06 04:36:31 +0100,58,count/min
2019-04-06 04:41:26 +0100,58,count/min
2019-04-06 04:46:41 +0100,58,count/min
2019-04-06 04:51:46 +0100,57,count/min
2019-04-06 04:56:31 +0100,57,count/min
2019-04-06 05:02:06 +0100,60,count/min
2019-04-06 05:07:35 +0100,54,count/min
2019-04-06 05:11:46 +0100,56,count/min
2019-04-06 05:17:37 +0100,55,count/min
2019-04-06 05:22:19 +0100,56,count/min
2019-04-06 05:26:56 +0100,57,count/min
2019-04-06 05:32:41 +0100,56,count/min
2019-04-06 05:38:16 +0100,55,count/min
2019-04-06 05:41:31 +0100,57,count/min
2019-04-06 05:46:51 +0100,55,count/min
2019-04-06 05:52:47 +0100,57,count/min
2019-04-06 05:56:27 +0100,56,count/min
2019-04-06 06:01:37 +0100,55,count/min
2019-04-06 06:06:25 +0100,55,count/min
2019-04-06 06:11:24 +0100,56,count/min
2019-04-06 06:17:44 +0100,55,count/min
2019-04-06 06:21:32 +0100,54,count/min
2019-04-06 06:26:31 +0100,55,count/min
2019-04-06 06:33:28 +0100,61,count/min
2019-04-06 06:39:49 +0100,54,count/min
2019-04-06 06:46:15 +0100,58,count/min
2019-04-06 06:50:14 +0100,60,count/min
2019-04-06 06:56:20 +0100,63,count/min
2019-04-06 06:58:51 +0100,63,count/min
2019-04-06 07:02:36 +0100,61,count/min
