2019-02-14 21:02:49 +0100,81,count/min
2019-02-14 21:10:16 +0100,77,count/min
2019-02-14 21:15:49 +0100,80,count/min
2019-02-14 21:21:07 +0100,86,count/min
2019-02-14 21:25:30 +0100,71,count/min
2019-02-14 21:31:36 +0100,67,count/min
2019-02-14 21:36:21 +0100,69,count/min
2019-02-14 21:40:52 +0100,70,count/min
2019-02-14 21:42:45 +0100,73,count/min
2019-02-14 21:50:09 +0100,62,count/min
2019-02-14 21:52:58 +0100,62,count/min
2019-02-14 21:59:44 +0100,65,count/min
2019-02-14 22:06:51 +0100,68,count/min
2019-02-14 22:11:27 +0100,65,count/min
2019-02-14 22:14:05 +0100,65,count/min
2019-02-14 22:21:04 +0100,70,count/min
2019-02-14 22:26:45 +0100,61,count/min
2019-02-14 22:27:59 +0100,61,count/min
2019-02-14 22:33:26 +0100,62,count/min
2019-02-14 22:40:11 +0100,59,count/min
2019-02-14 22:43:05 +0100,57,count/min
2019-02-14 22:49:16 +0100,61,count/min
2019-02-14 22:53:04 +0100,57,count/min
2019-02-14 22:57:31 +0100,58,count/min
2019-02-14 23:04:06 +0100,59,count/min
2019-02-14 23:07:31 +0100,58,count/min
2019-02-14 23:12:31 +0100,58,count/min
2019-02-14 23:17:31 +0100,58,count/min
2019-02-14 23:22:31 +0100,57,count/min
2019-02-14 23:27:46 +0100,57,count/min
2019-02-14 23:33:05 +0100,57,count/min
2019-02-14 23:37:41 +0100,56,count/min
2019-02-14 23:43:05 +0100,56,count/min
2019-02-14 23:47:36 +0100,56,count/min
2019-02-14 23:53:05 +0100,58,count/min
2019-02-14 23:58:01 +0100,59,count/min
2019-02-15 00:02:41 +0100,59,count/min
2019-02-15 00:07:41 +0100,59,count/min
2019-02-15 00:12:36 +0100,61,count/min
2019-02-15 00:17:31 +0100,61,count/min
2019-02-15 00:22:36 +0100,60,count/min
2019-02-15 00:27:41 +0100,59,count/min
2019-02-15 00:33:05 +0100,59,count/min
2019-02-15 00:37:36 +0100,59,count/min
2019-02-15 00:42:35 +0100,59,count/min
2019-02-15 00:47:31 +0100,59,count/min
2019-02-15 00:53:06 +0100,59,count/min
2019-02-15 00:57:41 +0100,60,count/min
2019-02-15 01:02:31 +0100,60,count/min
2019-02-15 01:09:01 +0100,59,count/min
2019-02-15 01:12:42 +0100,60,count/min
2019-02-15 01:20:47 +0100,68,count/min
2019-02-15 01:23:22 +0100,61,count/min
2019-02-15 01:31:49 +0100,62,count/min
2019-02-15 01:33:44 +0100,60,count/min
2019-02-15 01:37:47 +0100,62,count/min
2019-02-15 01:43:04 +0100,61,count/min
2019-02-15 01:48:19 +0100,59,count/min
2019-02-15 01:52:49 +0100,59,count/min
2019-02-15 01:57:48 +0100,60,count/min
2019-02-15 02:02:39 +0100,62,count/min
2019-02-15 02:07:49 +0100,60,count/min
2019-02-15 02:13:24 +0100,60,count/min
2019-02-15 02:17:48 +0100,60,count/min
2019-02-15 02:22:34 +0100,60,count/min
2019-02-15 02:28:19 +0100,60,count/min
2019-02-15 02:32:44 +0100,60,count/min
2019-02-15 02:37:59 +0100,61,count/min
2019-02-15 02:42:54 +0100,60,count/min
2019-02-15 02:47:54 +0100,61,count/min
2019-02-15 02:52:39 +0100,63,count/min
2019-02-15 02:57:59 +0100,62,count/min
2019-02-15 03:02:34 +0100,62,count/min
2019-02-15 03:08:19 +0100,62,count/min
2019-02-15 03:12:34 +0100,63,count/min
2019-02-15 03:17:54 +0100,63,count/min
2019-02-15 03:24:14 +0100,62,count/min
2019-02-15 03:28:49 +0100,62,count/min
2019-02-15 03:32:44 +0100,62,count/min
2019-02-15 03:38:44 +0100,62,count/min
2019-02-15 03:43:14 +0100,61,count/min
2019-02-15 03:47:47 +0100,62,count/min
2019-02-15 03:52:34 +0100,62,count/min
2019-02-15 03:57:34 +0100,61,count/min
2019-02-15 04:02:49 +0100,61,count/min
2019-02-15 04:08:04 +0100,61,count/min
2019-02-15 04:12:49 +0100,60,count/min
2019-02-15 04:17:34 +0100,60,count/min
2019-02-15 04:22:39 +0100,60,count/min
2019-02-15 04:28:39 +0100,59,count/min
2019-02-15 04:32:38 +0100,58,count/min
2019-02-15 04:37:50 +0100,58,count/min
2019-02-15 04:42:54 +0100,59,count/min
2019-02-15 04:48:24 +0100,60,count/min
