2019-04-15 22:28:23 +0100,62,count/min
2019-04-15 22:33:30 +0100,71,count/min
2019-04-15 22:38:24 +0100,72,count/min
2019-04-15 22:44:15 +0100,65,count/min
2019-04-15 22:49:28 +0100,71,count/min
2019-04-15 22:56:10 +0100,66,count/min
2019-04-15 23:00:26 +0100,73,count/min
2019-04-15 23:04:40 +0100,56,count/min
2019-04-15 23:11:28 +0100,70,count/min
2019-04-15 23:14:07 +0100,71,count/min
2019-04-15 23:17:58 +0100,69,count/min
2019-04-15 23:23:02 +0100,66,count/min
2019-04-15 23:31:02 +0100,75,count/min
2019-04-15 23:32:47 +0100,73,count/min
2019-04-15 23:40:06 +0100,66,count/min
2019-04-15 23:41:56 +0100,65,count/min
2019-04-15 23:48:53 +0100,62,count/min
2019-04-15 23:52:55 +0100,60,count/min
2019-04-16 00:00:14 +0100,61,count/min
2019-04-16 00:01:54 +0100,61,count/min
2019-04-16 00:07:28 +0100,60,count/min
2019-04-16 00:12:29 +0100,60,count/min
2019-04-16 00:17:54 +0100,60,count/min
2019-04-16 00:22:49 +0100,60,count/min
2019-04-16 00:26:55 +0100,61,count/min
2019-04-16 00:31:54 +0100,61,count/min
2019-04-16 00:37:37 +0100,60,count/min
2019-04-16 00:41:59 +0100,60,count/min
2019-04-16 00:46:55 +0100,59,count/min
2019-04-16 00:52:09 +0100,58,count/min
2019-04-16 00:58:39 +0100,60,count/min
2019-04-16 01:04:09 +0100,60,count/min
2019-04-16 01:08:44 +0100,59,count/min
2019-04-16 01:12:39 +0100,61,count/min
2019-04-16 01:17:19 +0100,60,count/min
2019-04-16 01:22:04 +0100,60,count/min
2019-04-16 01:27:19 +0100,60,count/min
2019-04-16 01:31:54 +0100,59,count/min
2019-04-16 01:37:19 +0100,59,count/min
2019-04-16 01:41:54 +0100,58,count/min
2019-04-16 01:46:59 +0100,57.1004,count/min
2019-04-16 01:48:31 +0100,57,count/min
2019-04-16 01:52:19 +0100,60,count/min
2019-04-16 01:57:06 +0100,59,count/min
2019-04-16 02:01:51 +0100,58,count/min
2019-04-16 02:07:51 +0100,57,count/min
2019-04-16 02:11:51 +0100,56,count/min
2019-04-16 02:17:01 +0100,56,count/min
2019-04-16 02:22:29 +0100,55,count/min
2019-04-16 02:27:56 +0100,55,count/min
2019-04-16 02:32:36 +0100,58,count/min
2019-04-16 02:38:45 +0100,59,count/min
2019-04-16 02:42:46 +0100,60,count/min
2019-04-16 02:47:06 +0100,58,count/min
2019-04-16 02:55:54 +0100,59,count/min
2019-04-16 02:58:37 +0100,57,count/min
2019-04-16 03:02:11 +0100,58,count/min
2019-04-16 03:07:36 +0100,59,count/min
2019-04-16 03:15:22 +0100,57,count/min
2019-04-16 03:17:26 +0100,58,count/min
2019-04-16 03:22:21 +0100,57,count/min
2019-04-16 03:26:51 +0100,57,count/min
2019-04-16 03:31:53 +0100,57,count/min
2019-04-16 03:37:01 +0100,57,count/min
2019-04-16 03:41:51 +0100,56,count/min
2019-04-16 03:46:56 +0100,56,count/min
2019-04-16 03:53:11 +0100,56,count/min
2019-04-16 03:57:21 +0100,56,count/min
2019-04-16 04:02:30 +0100,57,count/min
2019-04-16 04:09:21 +0100,53,count/min
2019-04-16 04:13:21 +0100,55,count/min
2019-04-16 04:20:49 +0100,61,count/min
2019-04-16 04:22:44 +0100,59,count/min
2019-04-16 04:27:06 +0100,56,count/min
2019-04-16 04:32:01 +0100,55,count/min
2019-04-16 04:40:55 +0100,57,count/min
2019-04-16 04:42:46 +0100,58,count/min
2019-04-16 04:46:51 +0100,57,count/min
2019-04-16 04:51:56 +0100,58,count/min
2019-04-16 04:57:06 +0100,59,count/min
2019-04-16 05:02:56 +0100,59,count/min
2019-04-16 05:07:31 +0100,58,count/min
2019-04-16 05:11:56 +0100,58,count/min
2019-04-16 05:17:11 +0100,59,count/min
2019-04-16 05:21:56 +0100,59,count/min
2019-04-16 05:27:01 +0100,59,count/min
2019-04-16 05:31:51 +0100,59,count/min
2019-04-16 05:37:03 +0100,59,count/min
2019-04-16 05:43:06 +0100,57,count/min
2019-04-16 05:48:38 +0100,55,count/min
2019-04-16 05:51:58 +0100,56,count/min
2019-04-16 05:57:04 +0100,57,count/min
2019-04-16 06:02:03 +0100,57,count/min
2019-04-16 06:06:55 +0100,56,count/min
