2019-01-29 01:12:29 +0100,72,count/min
2019-01-29 01:17:11 +0100,70,count/min
2019-01-29 01:22:14 +0100,70,count/min
2019-01-29 01:27:24 +0100,70,count/min
2019-01-29 01:32:44 +0100,71,count/min
2019-01-29 01:38:59 +0100,71.4419,count/min
2019-01-29 01:40:06 +0100,73,count/min
2019-01-29 01:45:06 +0100,80,count/min
2019-01-29 01:55:21 +0100,73,count/min
2019-01-29 01:57:27 +0100,73,count/min
2019-01-29 02:02:11 +0100,72,count/min
2019-01-29 02:08:24 +0100,72,count/min
2019-01-29 02:13:41 +0100,70,count/min
2019-01-29 02:17:11 +0100,71,count/min
2019-01-29 02:24:50 +0100,73,count/min
2019-01-29 02:27:21 +0100,71,count/min
2019-01-29 02:35:16 +0100,70,count/min
2019-01-29 02:37:36 +0100,68,count/min
2019-01-29 02:42:16 +0100,67,count/min
2019-01-29 02:48:36 +0100,67,count/min
2019-01-29 02:53:03 +0100,67,count/min
2019-01-29 02:57:16 +0100,66,count/min
2019-01-29 03:02:10 +0100,68,count/min
2019-01-29 03:09:17 +0100,67,count/min
2019-01-29 03:12:49 +0100,64,count/min
2019-01-29 03:17:12 +0100,65,count/min
2019-01-29 03:22:22 +0100,65,count/min
2019-01-29 03:27:24 +0100,62,count/min
2019-01-29 03:32:27 +0100,63,count/min
2019-01-29 03:37:12 +0100,63,count/min
2019-01-29 03:42:17 +0100,62,count/min
2019-01-29 03:47:12 +0100,62,count/min
2019-01-29 03:52:47 +0100,61,count/min
2019-01-29 03:57:12 +0100,61,count/min
2019-01-29 04:02:27 +0100,60,count/min
2019-01-29 04:07:17 +0100,60,count/min
2019-01-29 04:12:27 +0100,59,count/min
2019-01-29 04:17:37 +0100,58,count/min
2019-01-29 04:23:02 +0100,60,count/min
2019-01-29 04:28:37 +0100,58,count/min
2019-01-29 04:32:41 +0100,59,count/min
2019-01-29 04:37:27 +0100,58,count/min
2019-01-29 04:42:22 +0100,58,count/min
2019-01-29 04:49:16 +0100,57,count/min
2019-01-29 04:52:52 +0100,55,count/min
2019-01-29 05:02:07 +0100,62,count/min
2019-01-29 05:03:39 +0100,55,count/min
2019-01-29 05:07:14 +0100,55,count/min
2019-01-29 05:12:33 +0100,55,count/min
2019-01-29 05:18:31 +0100,55,count/min
2019-01-29 05:26:22 +0100,56,count/min
2019-01-29 05:27:51 +0100,55,count/min
2019-01-29 05:36:57 +0100,56.4706,count/min
2019-01-29 05:32:17 +0100,56,count/min
2019-01-29 05:38:03 +0100,56,count/min
2019-01-29 05:42:13 +0100,55,count/min
2019-01-29 05:47:13 +0100,57,count/min
2019-01-29 05:52:26 +0100,58,count/min
2019-01-29 05:57:18 +0100,59,count/min
2019-01-29 06:02:38 +0100,59,count/min
2019-01-29 06:07:13 +0100,61,count/min
2019-01-29 06:13:19 +0100,61,count/min
2019-01-29 06:19:58 +0100,62,count/min
2019-01-29 06:23:13 +0100,61,count/min
2019-01-29 06:27:13 +0100,61,count/min
2019-01-29 06:32:23 +0100,61,count/min
2019-01-29 06:37:13 +0100,60,count/min
2019-01-29 06:43:33 +0100,58,count/min
2019-01-29 06:48:22 +0100,58,count/min
2019-01-29 06:54:16 +0100,59,count/min
2019-01-29 06:58:43 +0100,58,count/min
2019-01-29 07:02:53 +0100,56,count/min
2019-01-29 07:07:48 +0100,54,count/min
2019-01-29 07:15:01 +0100,56,count/min
2019-01-29 07:17:53 +0100,55,count/min
2019-01-29 07:22:23 +0100,55,count/min
2019-01-29 07:29:28 +0100,56,count/min
2019-01-29 07:35:03 +0100,55,count/min
2019-01-29 07:38:33 +0100,64,count/min
2019-01-29 07:43:08 +0100,59,count/min
2019-01-29 07:47:24 +0100,55,count/min
2019-01-29 07:52:18 +0100,57,count/min
2019-01-29 07:58:33 +0100,56,count/min
2019-01-29 08:02:23 +0100,55,count/min
2019-01-29 08:09:13 +0100,56,count/min
2019-01-29 08:12:48 +0100,56,count/min
2019-01-29 08:20:28 +0100,54,count/min
2019-01-29 08:22:13 +0100,54,count/min
2019-01-29 08:27:11 +0100,61,count/min
2019-01-29 08:32:23 +0100,59,count/min
2019-01-29 08:37:43 +0100,59,count/min
2019-01-29 08:42:28 +0100,61,count/min
2019-01-29 08:49:45 +0100,56,count/min
2019-01-29 08:52:38 +0100,58,count/min
