2019-02-12 23:23:13 +0100,62,count/min
2019-02-12 23:31:38 +0100,61,count/min
2019-02-12 23:33:10 +0100,70,count/min
2019-02-12 23:38:57 +0100,63,count/min
2019-02-12 23:47:10 +0100,64,count/min
2019-02-12 23:48:49 +0100,73,count/min
2019-02-12 23:56:00 +0100,62,count/min
2019-02-13 00:01:21 +0100,64,count/min
2019-02-13 00:03:43 +0100,60,count/min
2019-02-13 00:08:23 +0100,60,count/min
2019-02-13 00:14:19 +0100,62,count/min
2019-02-13 00:19:26 +0100,62,count/min
2019-02-13 00:26:22 +0100,64,count/min
2019-02-13 00:28:08 +0100,62,count/min
2019-02-13 00:32:51 +0100,61,count/min
2019-02-13 00:37:43 +0100,61,count/min
2019-02-13 00:43:07 +0100,60,count/min
2019-02-13 00:47:33 +0100,60,count/min
2019-02-13 00:52:51 +0100,60,count/min
2019-02-13 00:57:38 +0100,59,count/min
2019-02-13 01:02:38 +0100,58,count/min
2019-02-13 01:12:18 +0100,57.9623,count/min
2019-02-13 01:07:53 +0100,57,count/min
2019-02-13 01:13:25 +0100,58,count/min
2019-02-13 01:18:19 +0100,58,count/min
2019-02-13 01:22:30 +0100,59,count/min
2019-02-13 01:28:15 +0100,58,count/min
2019-02-13 01:32:35 +0100,59,count/min
2019-02-13 01:39:52 +0100,61,count/min
2019-02-13 01:44:37 +0100,61,count/min
2019-02-13 01:48:55 +0100,62,count/min
2019-02-13 01:52:30 +0100,61,count/min
2019-02-13 01:57:45 +0100,61,count/min
2019-02-13 02:02:45 +0100,61,count/min
2019-02-13 02:07:30 +0100,62,count/min
2019-02-13 02:13:21 +0100,63,count/min
2019-02-13 02:17:58 +0100,63,count/min
2019-02-13 02:22:50 +0100,66,count/min
2019-02-13 02:28:10 +0100,65,count/min
2019-02-13 02:32:55 +0100,63,count/min
2019-02-13 02:38:05 +0100,62,count/min
2019-02-13 02:42:40 +0100,63,count/min
2019-02-13 02:47:30 +0100,63,count/min
2019-02-13 02:53:05 +0100,64,count/min
2019-02-13 02:57:30 +0100,64,count/min
2019-02-13 03:02:30 +0100,62,count/min
2019-02-13 03:08:25 +0100,63,count/min
2019-02-13 03:13:35 +0100,62,count/min
2019-02-13 03:18:15 +0100,63,count/min
2019-02-13 03:22:40 +0100,63,count/min
2019-02-13 03:28:15 +0100,63,count/min
2019-02-13 03:33:15 +0100,60,count/min
2019-02-13 03:37:30 +0100,60,count/min
2019-02-13 03:42:50 +0100,59,count/min
2019-02-13 03:47:45 +0100,58,count/min
2019-02-13 03:52:30 +0100,58,count/min
2019-02-13 03:58:05 +0100,59,count/min
2019-02-13 04:03:10 +0100,60,count/min
2019-02-13 04:07:55 +0100,59,count/min
2019-02-13 04:13:00 +0100,59,count/min
2019-02-13 04:17:30 +0100,59,count/min
2019-02-13 04:22:30 +0100,60,count/min
2019-02-13 04:27:35 +0100,60,count/min
2019-02-13 04:32:35 +0100,60,count/min
2019-02-13 04:37:30 +0100,60,count/min
2019-02-13 04:42:30 +0100,60,count/min
2019-02-13 04:47:50 +0100,60,count/min
2019-02-13 04:53:10 +0100,59,count/min
2019-02-13 04:58:07 +0100,59,count/min
2019-02-13 05:03:47 +0100,57,count/min
2019-02-13 05:12:15 +0100,57.4208,count/min
2019-02-13 05:07:40 +0100,57,count/min
2019-02-13 05:14:22 +0100,58,count/min
2019-02-13 05:19:37 +0100,59,count/min
2019-02-13 05:24:37 +0100,59,count/min
2019-02-13 05:27:32 +0100,59,count/min
2019-02-13 05:32:52 +0100,59,count/min
2019-02-13 05:37:32 +0100,58,count/min
2019-02-13 05:42:46 +0100,58,count/min
2019-02-13 05:47:37 +0100,58,count/min
2019-02-13 05:54:02 +0100,57,count/min
2019-02-13 05:59:47 +0100,58,count/min
2019-02-13 06:03:18 +0100,58,count/min
2019-02-13 06:07:47 +0100,55,count/min
2019-02-13 06:12:32 +0100,56,count/min
2019-02-13 06:17:34 +0100,56,count/min
2019-02-13 06:22:42 +0100,57,count/min
2019-02-13 06:29:06 +0100,56,count/min
2019-02-13 06:36:27 +0100,56,count/min
2019-02-13 06:38:57 +0100,57,count/min
2019-02-13 06:45:07 +0100,58,count/min
2019-02-13 06:47:42 +0100,61,count/min
2019-02-13 06:53:00 +0100,59,count/min
2019-02-13 07:01:02 +0100,58,count/min
