2019-02-23 22:39:26 +0100,76,count/min
2019-02-23 22:45:35 +0100,79,count/min
2019-02-23 22:49:27 +0100,67,count/min
2019-02-23 22:54:20 +0100,70,count/min
2019-02-23 23:01:48 +0100,70,count/min
2019-02-23 23:06:23 +0100,70,count/min
2019-02-23 23:09:14 +0100,63,count/min
2019-02-23 23:16:40 +0100,66,count/min
2019-02-23 23:18:27 +0100,66,count/min
2019-02-23 23:26:11 +0100,68,count/min
2019-02-23 23:28:05 +0100,69,count/min
2019-02-23 23:36:21 +0100,68,count/min
2019-02-23 23:42:13 +0100,70,count/min
2019-02-23 23:46:31 +0100,74,count/min
2019-02-23 23:48:26 +0100,73,count/min
2019-02-24 09:14:24 +0100,89,count/min
2019-02-24 09:18:04 +0100,85,count/min
2019-02-23 23:53:24 +0100,71,count/min
2019-02-24 09:30:02 +0100,90,count/min
2019-02-24 09:20:01 +0100,74,count/min
2019-02-24 09:30:37 +0100,78,count/min
2019-02-24 09:49:48 +0100,95,count/min
2019-02-24 09:38:48 +0100,74,count/min
2019-02-24 09:57:11 +0100,70,count/min
2019-02-24 10:01:41 +0100,75,count/min
2019-02-24 10:15:22 +0100,74,count/min
2019-02-24 10:26:14 +0100,78,count/min
2019-02-24 10:33:38 +0100,85,count/min
2019-02-24 10:19:07 +0100,76,count/min
2019-02-24 10:38:46 +0100,67,count/min
2019-02-24 10:46:07 +0100,77,count/min
2019-02-24 10:51:48 +0100,75,count/min
2019-02-24 10:52:55 +0100,78,count/min
2019-02-24 11:21:37 +0100,107,count/min
2019-02-24 11:13:48 +0100,81,count/min
2019-02-24 12:49:44 +0100,73,count/min
2019-02-24 12:55:02 +0100,86,count/min
2019-02-24 12:59:07 +0100,88,count/min
2019-02-24 13:06:07 +0100,83,count/min
2019-02-24 13:08:02 +0100,86,count/min
2019-02-24 14:38:49 +0100,88,count/min
2019-02-24 17:59:52 +0100,86,count/min
2019-02-24 18:03:27 +0100,95,count/min
2019-02-24 18:11:39 +0100,87,count/min
2019-02-24 18:21:19 +0100,83,count/min
2019-02-24 18:24:44 +0100,77,count/min
2019-02-24 18:28:53 +0100,82,count/min
2019-02-24 18:36:06 +0100,79,count/min
2019-02-24 18:37:54 +0100,75,count/min
2019-02-24 18:50:03 +0100,79,count/min
2019-02-24 18:57:04 +0100,71,count/min
2019-02-24 19:04:11 +0100,75,count/min
2019-02-24 19:08:59 +0100,74,count/min
2019-02-24 19:16:38 +0100,79,count/min
2019-02-24 19:17:54 +0100,82,count/min
2019-02-24 19:26:52 +0100,76,count/min
2019-02-24 19:32:22 +0100,63,count/min
2019-02-24 19:40:22 +0100,75,count/min
2019-02-24 19:47:01 +0100,80,count/min
2019-02-24 19:48:55 +0100,81,count/min
2019-02-24 19:56:30 +0100,83,count/min
2019-02-24 20:06:35 +0100,83,count/min
2019-02-24 20:07:54 +0100,63,count/min
2019-02-24 20:13:16 +0100,83,count/min
2019-02-24 20:19:14 +0100,80,count/min
2019-02-24 20:26:45 +0100,77,count/min
2019-02-24 20:33:45 +0100,83,count/min
2019-02-24 20:40:43 +0100,79,count/min
2019-02-24 20:42:58 +0100,83,count/min
2019-02-24 20:58:52 +0100,77,count/min
2019-02-24 21:09:54 +0100,79,count/min
2019-02-24 21:15:00 +0100,87,count/min
2019-02-24 21:27:06 +0100,72,count/min
2019-02-24 21:30:13 +0100,72,count/min
2019-02-24 21:37:11 +0100,72,count/min
2019-02-24 21:46:51 +0100,83,count/min
2019-02-24 21:49:33 +0100,78,count/min
2019-02-24 21:56:38 +0100,79,count/min
2019-02-24 22:02:02 +0100,80,count/min
2019-02-24 22:03:48 +0100,71,count/min
2019-02-24 22:12:24 +0100,75,count/min
2019-02-24 22:21:06 +0100,83,count/min
2019-02-24 22:27:10 +0100,77,count/min
2019-02-24 22:28:48 +0100,76,count/min
2019-02-24 22:34:46 +0100,75,count/min
2019-02-24 22:40:51 +0100,75,count/min
2019-02-24 22:46:44 +0100,74,count/min
2019-02-24 22:49:14 +0100,73,count/min
2019-02-24 22:55:21 +0100,75,count/min
2019-02-24 23:01:30 +0100,72,count/min
2019-02-24 23:07:05 +0100,74,count/min
2019-02-24 23:09:10 +0100,73,count/min
2019-02-24 23:16:55 +0100,77,count/min
2019-02-24 23:22:20 +0100,83,count/min
