2019-03-13 14:33:15 +0100,93,count/min
2019-03-13 14:38:04 +0100,87,count/min
2019-03-13 14:41:33 +0100,159,count/min
2019-03-13 14:48:18 +0100,157,count/min
2019-03-13 14:53:12 +0100,153,count/min
2019-03-13 14:58:46 +0100,149,count/min
2019-03-13 14:59:49 +0100,149,count/min
2019-03-13 15:08:05 +0100,145,count/min
2019-03-13 15:09:18 +0100,143,count/min
2019-03-13 15:14:09 +0100,143,count/min
2019-03-13 15:23:46 +0100,139,count/min
2019-03-13 15:25:04 +0100,134,count/min
2019-03-13 15:29:05 +0100,133,count/min
2019-03-13 15:37:01 +0100,89,count/min
2019-03-13 15:39:45 +0100,90,count/min
2019-03-13 15:48:10 +0100,93,count/min
2019-03-13 15:51:01 +0100,88,count/min
2019-03-13 15:54:41 +0100,85,count/min
2019-03-13 16:02:13 +0100,76,count/min
2019-03-13 16:04:03 +0100,79,count/min
2019-03-13 16:13:36 +0100,84,count/min
2019-03-13 16:16:48 +0100,87,count/min
2019-03-13 16:20:02 +0100,73,count/min
2019-03-13 16:25:33 +0100,84,count/min
2019-03-13 16:33:13 +0100,85,count/min
2019-03-13 16:39:50 +0100,84,count/min
2019-03-13 16:45:38 +0100,87,count/min
2019-03-13 17:03:16 +0100,89,count/min
2019-03-13 17:17:04 +0100,93,count/min
2019-03-13 17:26:24 +0100,106,count/min
2019-03-13 17:19:30 +0100,80,count/min
2019-03-13 17:26:47 +0100,75,count/min
2019-03-13 17:41:23 +0100,83,count/min
2019-03-13 17:48:26 +0100,87,count/min
2019-03-13 19:14:55 +0100,87,count/min
2019-03-13 19:20:52 +0100,82,count/min
2019-03-13 19:24:17 +0100,80,count/min
2019-03-13 19:30:58 +0100,80,count/min
2019-03-13 19:43:11 +0100,91,count/min
2019-03-13 20:11:46 +0100,94,count/min
2019-03-13 20:16:28 +0100,102,count/min
2019-03-13 20:20:46 +0100,90,count/min
2019-03-13 20:24:55 +0100,96,count/min
2019-03-13 20:43:59 +0100,98,count/min
2019-03-13 20:34:43 +0100,85,count/min
2019-03-13 21:17:30 +0100,73,count/min
2019-03-13 21:22:31 +0100,75,count/min
2019-03-13 21:26:53 +0100,73,count/min
2019-03-13 21:29:46 +0100,70.137,count/min
2019-03-13 21:31:39 +0100,72,count/min
2019-03-13 21:37:49 +0100,72,count/min
2019-03-13 21:42:39 +0100,79,count/min
2019-03-13 21:48:29 +0100,74,count/min
2019-03-13 21:51:21 +0100,81,count/min
2019-03-13 21:55:10 +0100,77,count/min
2019-03-13 22:02:46 +0100,92,count/min
2019-03-13 22:10:56 +0100,76,count/min
2019-03-13 22:22:30 +0100,78,count/min
2019-03-13 22:28:13 +0100,83,count/min
2019-03-13 22:32:13 +0100,74,count/min
2019-03-13 22:35:58 +0100,77,count/min
2019-03-13 22:40:42 +0100,76,count/min
2019-03-13 22:47:04 +0100,74,count/min
2019-03-13 22:52:01 +0100,73,count/min
2019-03-13 22:56:29 +0100,74,count/min
2019-03-13 22:59:08 +0100,72,count/min
2019-03-13 23:07:45 +0100,78,count/min
2019-03-13 23:09:53 +0100,72,count/min
2019-03-13 23:14:06 +0100,71,count/min
2019-03-13 23:22:50 +0100,78,count/min
2019-03-13 23:27:43 +0100,72,count/min
2019-03-13 23:30:23 +0100,71,count/min
2019-03-13 23:37:12 +0100,71,count/min
2019-03-13 23:38:48 +0100,70,count/min
2019-03-13 23:44:18 +0100,71,count/min
2019-03-13 23:48:48 +0100,71,count/min
2019-03-13 23:53:58 +0100,72,count/min
2019-03-13 23:58:58 +0100,73,count/min
2019-03-14 00:03:48 +0100,73,count/min
2019-03-14 00:08:43 +0100,74,count/min
2019-03-14 00:16:51 +0100,75,count/min
2019-03-14 00:20:42 +0100,75,count/min
2019-03-14 00:24:08 +0100,76,count/min
2019-03-14 00:30:08 +0100,77,count/min
2019-03-14 00:35:53 +0100,71,count/min
2019-03-14 00:40:18 +0100,70,count/min
2019-03-14 00:44:13 +0100,69,count/min
2019-03-14 00:48:56 +0100,68,count/min
2019-03-14 00:53:52 +0100,69,count/min
2019-03-14 00:59:13 +0100,67,count/min
2019-03-14 01:03:58 +0100,68,count/min
2019-03-14 01:09:03 +0100,73,count/min
2019-03-14 01:13:43 +0100,73,count/min
2019-03-14 01:19:23 +0100,72,count/min
