2019-02-26 03:02:54 +0100,61,count/min
2019-02-26 03:08:12 +0100,60,count/min
2019-02-26 03:13:20 +0100,60,count/min
2019-02-26 03:18:14 +0100,63,count/min
2019-02-26 03:24:54 +0100,63,count/min
2019-02-26 03:28:01 +0100,65,count/min
2019-02-26 03:32:34 +0100,61,count/min
2019-02-26 03:39:44 +0100,63,count/min
2019-02-26 03:45:05 +0100,61,count/min
2019-02-26 03:48:19 +0100,60,count/min
2019-02-26 03:52:54 +0100,59,count/min
2019-02-26 03:58:51 +0100,60,count/min
2019-02-26 04:02:34 +0100,60,count/min
2019-02-26 04:07:34 +0100,61,count/min
2019-02-26 04:13:24 +0100,59,count/min
2019-02-26 04:17:49 +0100,57,count/min
2019-02-26 04:22:34 +0100,57,count/min
2019-02-26 04:28:14 +0100,57,count/min
2019-02-26 04:32:34 +0100,58,count/min
2019-02-26 04:38:39 +0100,58,count/min
2019-02-26 04:42:54 +0100,57,count/min
2019-02-26 04:49:19 +0100,57,count/min
2019-02-26 04:52:42 +0100,57,count/min
2019-02-26 04:57:34 +0100,57,count/min
2019-02-26 05:02:54 +0100,57,count/min
2019-02-26 05:08:59 +0100,55,count/min
2019-02-26 05:14:00 +0100,56,count/min
2019-02-26 05:17:35 +0100,55,count/min
2019-02-26 05:24:30 +0100,55,count/min
2019-02-26 05:27:43 +0100,57,count/min
2019-02-26 05:32:48 +0100,57,count/min
2019-02-26 05:40:17 +0100,57,count/min
2019-02-26 05:45:02 +0100,58,count/min
2019-02-26 05:51:42 +0100,58,count/min
2019-02-26 05:54:10 +0100,57,count/min
2019-02-26 05:58:52 +0100,53,count/min
2019-02-26 06:02:48 +0100,52,count/min
2019-02-26 06:07:33 +0100,53,count/min
2019-02-26 06:13:32 +0100,52,count/min
2019-02-26 06:19:57 +0100,54,count/min
2019-02-26 06:22:42 +0100,55,count/min
2019-02-26 06:27:46 +0100,55,count/min
2019-02-26 06:33:22 +0100,56,count/min
2019-02-26 06:38:32 +0100,55,count/min
2019-02-26 06:42:57 +0100,55,count/min
2019-02-26 06:51:08 +0100,59,count/min
2019-02-26 06:53:10 +0100,56,count/min
2019-02-26 06:58:44 +0100,68,count/min
2019-02-26 08:27:05 +0100,73,count/min
2019-02-26 08:28:59 +0100,77,count/min
2019-02-26 08:37:12 +0100,76,count/min
2019-02-26 08:39:19 +0100,84,count/min
2019-02-26 08:49:12 +0100,74,count/min
2019-02-26 08:54:54 +0100,70,count/min
2019-02-26 09:05:06 +0100,80,count/min
2019-02-26 09:12:09 +0100,84,count/min
2019-02-26 09:16:47 +0100,76,count/min
2019-02-26 09:18:25 +0100,81,count/min
2019-02-26 09:24:19 +0100,74,count/min
2019-02-26 09:28:18 +0100,78,count/min
2019-02-26 09:34:18 +0100,90,count/min
2019-02-26 09:56:40 +0100,82,count/min
2019-02-26 09:57:48 +0100,80,count/min
2019-02-26 10:28:37 +0100,75,count/min
2019-02-26 10:40:50 +0100,88,count/min
2019-02-26 10:45:36 +0100,83,count/min
2019-02-26 10:49:40 +0100,81,count/min
2019-02-26 10:56:05 +0100,93,count/min
2019-02-26 11:00:45 +0100,81,count/min
2019-02-26 11:05:11 +0100,80,count/min
2019-02-26 11:11:27 +0100,77,count/min
2019-02-26 11:20:23 +0100,77,count/min
2019-02-26 11:27:38 +0100,86,count/min
2019-02-26 11:42:17 +0100,79,count/min
2019-02-26 11:44:46 +0100,90,count/min
2019-02-26 12:09:13 +0100,82,count/min
2019-02-26 12:28:58 +0100,82,count/min
2019-02-26 12:42:08 +0100,80,count/min
2019-02-26 12:46:38 +0100,81,count/min
2019-02-26 12:50:21 +0100,80,count/min
2019-02-26 12:54:13 +0100,82,count/min
2019-02-26 12:58:11 +0100,83,count/min
2019-02-26 13:03:30 +0100,82,count/min
2019-02-26 13:10:23 +0100,87,count/min
2019-02-26 13:17:54 +0100,71,count/min
2019-02-26 13:23:05 +0100,78,count/min
2019-02-26 13:29:55 +0100,78,count/min
2019-02-26 13:41:14 +0100,105,count/min
2019-02-26 14:02:45 +0100,69,count/min
2019-02-26 14:12:15 +0100,87,count/min
2019-02-26 14:17:05 +0100,70,count/min
2019-02-26 14:20:25 +0100,74,count/min
2019-02-26 14:25:56 +0100,74,count/min
2019-02-26 14:27:53 +0100,71,count/min
