2019-02-16 13:18:28 +0100,67,count/min
2019-02-16 13:23:04 +0100,64,count/min
2019-02-16 13:29:53 +0100,71,count/min
2019-02-16 13:35:41 +0100,70.4587,count/min
2019-02-16 13:35:20 +0100,71,count/min
2019-02-16 13:38:53 +0100,71,count/min
2019-02-16 13:45:16 +0100,69,count/min
2019-02-16 13:50:55 +0100,70,count/min
2019-02-16 13:54:47 +0100,70,count/min
2019-02-16 13:59:32 +0100,68,count/min
2019-02-16 14:04:34 +0100,66,count/min
2019-02-16 14:08:20 +0100,65,count/min
2019-02-16 14:15:04 +0100,69,count/min
2019-02-16 14:19:36 +0100,66,count/min
2019-02-16 14:24:47 +0100,74,count/min
2019-02-16 14:30:38 +0100,67,count/min
2019-02-16 14:45:49 +0100,65,count/min
2019-02-16 14:52:15 +0100,61,count/min
2019-02-16 14:56:13 +0100,67,count/min
2019-02-16 15:01:39 +0100,67,count/min
2019-02-16 15:04:02 +0100,64,count/min
2019-02-16 15:11:51 +0100,64,count/min
2019-02-16 15:16:01 +0100,67,count/min
2019-02-16 15:22:26 +0100,69,count/min
2019-02-16 15:24:21 +0100,75,count/min
2019-02-16 15:27:31 +0100,78,count/min
2019-02-16 15:34:18 +0100,80,count/min
2019-02-16 15:39:31 +0100,77,count/min
2019-02-16 15:47:15 +0100,71,count/min
2019-02-16 15:50:10 +0100,67,count/min
2019-02-16 15:54:04 +0100,66,count/min
2019-02-16 15:59:26 +0100,69,count/min
2019-02-16 16:04:06 +0100,70,count/min
2019-02-16 16:07:41 +0100,75,count/min
2019-02-16 16:17:04 +0100,59,count/min
2019-02-16 16:18:34 +0100,83,count/min
2019-02-16 16:26:59 +0100,69,count/min
2019-02-16 16:28:28 +0100,80,count/min
2019-02-16 16:32:54 +0100,78,count/min
2019-02-16 16:43:12 +0100,69,count/min
2019-02-16 16:48:52 +0100,65,count/min
2019-02-16 16:53:21 +0100,65,count/min
2019-02-16 16:59:08 +0100,64,count/min
2019-02-16 17:04:13 +0100,63,count/min
2019-02-16 17:10:39 +0100,63,count/min
2019-02-16 17:13:48 +0100,67,count/min
2019-02-16 17:18:47 +0100,73,count/min
2019-02-16 17:39:26 +0100,76,count/min
2019-02-16 17:45:59 +0100,81,count/min
2019-02-16 17:51:04 +0100,70.3814,count/min
2019-02-16 17:52:00 +0100,70,count/min
2019-02-16 17:53:42 +0100,72,count/min
2019-02-16 17:59:44 +0100,74.745,count/min
2019-02-16 18:01:55 +0100,74,count/min
2019-02-16 18:04:06 +0100,71,count/min
2019-02-16 18:07:50 +0100,69,count/min
2019-02-16 18:15:39 +0100,71,count/min
2019-02-16 18:18:44 +0100,69,count/min
2019-02-16 18:22:34 +0100,67,count/min
2019-02-16 18:27:48 +0100,71,count/min
2019-02-16 18:33:07 +0100,86,count/min
2019-02-16 18:39:31 +0100,92,count/min
2019-02-16 18:46:45 +0100,83,count/min
2019-02-16 18:49:49 +0100,80,count/min
2019-02-16 18:52:55 +0100,84,count/min
2019-02-16 19:01:52 +0100,77,count/min
2019-02-16 19:19:35 +0100,81,count/min
2019-02-16 19:33:48 +0100,77,count/min
2019-02-16 20:27:50 +0100,74,count/min
2019-02-16 20:40:41 +0100,73,count/min
2019-02-16 20:44:59 +0100,66,count/min
2019-02-16 20:56:54 +0100,73,count/min
2019-02-16 20:59:05 +0100,73,count/min
2019-02-16 21:06:27 +0100,77,count/min
2019-02-16 21:15:59 +0100,76,count/min
2019-02-16 21:33:45 +0100,73,count/min
2019-02-16 21:40:04 +0100,76,count/min
2019-02-16 21:46:56 +0100,66,count/min
2019-02-16 21:50:02 +0100,70,count/min
2019-02-16 21:55:47 +0100,79,count/min
2019-02-16 22:01:30 +0100,74,count/min
2019-02-16 22:04:34 +0100,69,count/min
2019-02-16 22:08:11 +0100,66,count/min
2019-02-16 22:17:21 +0100,70,count/min
2019-02-16 22:22:13 +0100,67,count/min
2019-02-16 22:23:44 +0100,69,count/min
2019-02-16 22:31:05 +0100,68,count/min
2019-02-16 22:35:52 +0100,72,count/min
2019-02-16 22:38:04 +0100,75,count/min
2019-02-16 22:46:16 +0100,81,count/min
2019-02-16 22:47:46 +0100,73,count/min
2019-02-16 22:52:59 +0100,69,count/min
2019-02-16 22:57:34 +0100,67,count/min
2019-02-16 23:02:59 +0100,67,count/min
